الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
ثفج,ث,ف,ج,ل,,,,,
ثفر,ث,ف,ر,,م,,,,
ثفل,ث,ف,ل,ك,,,,,
ثفن,ث,ف,ن,,ك,,ل,,
ثفو,ث,ف,و,م,,,,,
ثفي,ث,ف,ي,,م,,,,
ثقب,ث,ق,ب,ك,,,,ل,
ثقف,ث,ق,ف,م,,,ك,ل,
ثقل,ث,ق,ل,م,,,ل,ل,
ثكك,ث,ك,ك,,ل,,,,
ثكل,ث,ك,ل,,,,م,,
ثكم,ث,ك,م,ك,,,ك,,
ثلب,ث,ل,ب,,م,,ل,,
ثلث,ث,ل,ث,م,م,,,,
ثلج,ث,ل,ج,ك,ك,,ل,,
ثلخ,ث,ل,خ,,,ل,ل,,
ثلد,ث,ل,د,,ل,,,,
ثلط,ث,ل,ط,,ك,,,,
ثلع,ث,ل,ع,,,م,,,
ثلغ,ث,ل,غ,,,م,,,
ثلل,ث,ل,ل,ك,,,ل,,
ثلم,ث,ل,م,,م,,ل,,
ثمأ,ث,م,أ,,,م,,,
ثمج,ث,م,ج,,م,,,,
ثمد,ث,م,د,ك,ك,,ل,,
ثمر,ث,م,ر,ك,,,,,
ثمغ,ث,م,غ,,,ك,,,
ثمل,ث,م,ل,ك,ك,,ل,,
ثمم,ث,م,م,ك,,,,,
ثمن,ث,م,ن,م,م,,,ل,
ثنت,ث,ن,ت,,,,ل,,
ثنط,ث,ن,ط,ك,,,,,
ثني,ث,ن,ي,,ك,,,,
ثهت,ث,ه,ت,,,,ل,,
ثهو,ث,ه,و,ل,,,,,
ثوب,ث,و,ب,ل,,,,,
ثور,ث,و,ر,ل,,,,,
ثوع,ث,و,ع,ل,,,,,
ثول,ث,و,ل,ك,,,ل,,
ثوي,ث,و,ي,,ك,,,,
ثيخ,ث,ي,خ,,ل,,,,
ثيع,ث,ي,ع,,ل,,,,
جأب,ج,أ,ب,,,ك,,,
جأث,ج,أ,ث,,,ل,ل,,
جأج,ج,أ,ج,,,ل,,,
جأذ,ج,أ,ذ,,,ل,,,
جأر,ج,أ,ر,,,ل,ل,,
جأز,ج,أ,ز,,,,ل,,
جأش,ج,أ,ش,,,ل,,,
جأص,ج,أ,ص,,,ك,,,
جأف,ج,أ,ف,,,م,,,
جأل,ج,أ,ل,,,ك,ل,,
جأو,ج,أ,و,,,ك,,,
جأي,ج,أ,ي,,,ك,ل,,
جبأ,ج,ب,أ,,,ك,ك,,
جبب,ج,ب,ب,ك,,,,,
جبج,ج,ب,ج,ل,,,,,
جبح,ج,ب,ح,,,ل,,,
جبخ,ج,ب,خ,,,ك,,,
جبذ,ج,ب,ذ,,ك,,,,
جبر,ج,ب,ر,ك,,,,,
جبز,ج,ب,ز,ك,,,,ل,
جبش,ج,ب,ش,,م,,,,
جبل,ج,ب,ل,م,م,,ل,,
جبن,ج,ب,ن,ل,,,,ل,
جبه,ج,ب,ه,,,م,ل,,
جبو,ج,ب,و,ك,,,,,
جبي,ج,ب,ي,,ك,,,,
جتت,ج,ت,ت,م,,,,,
جثث,ج,ث,ث,ك,,,,,
جثط,ج,ث,ط,,ل,,,,
جثل,ج,ث,ل,م,,,ل,ل,
جثم,ج,ث,م,ك,ك,,,,
جثو,ج,ث,و,ك,,,,,
جثي,ج,ث,ي,,ك,,,,
جحح,ج,ح,ح,م,,,,,
جحد,ج,ح,د,,,ك,ل,,
جحر,ج,ح,ر,,,ك,,,
جحس,ج,ح,س,,,ك,,,
جحش,ج,ح,ش,,,ك,,,
جحظ,ج,ح,ظ,,,ك,,,
جحف,ج,ح,ف,,,ك,,,
جحل,ج,ح,ل,,,ك,,,
جحم,ج,ح,م,,,م,ل,ل,
جحن,ج,ح,ن,,,ل,ل,,
جحو,ج,ح,و,ك,,,,,
جخخ,ج,خ,خ,ك,,,,,
جخر,ج,خ,ر,,,ك,ل,,
جخف,ج,خ,ف,ل,ل,,ل,,
جخو,ج,خ,و,م,,,,,
جدب,ج,د,ب,ك,ك,,ل,ل,
جدح,ج,د,ح,,,ك,,,
جدد,ج,د,د,ك,ك,,ل,,
جدر,ج,د,ر,ك,,,ل,ل,
جدس,ج,د,س,ل,,,,,
جدش,ج,د,ش,,م,,,,
جدع,ج,د,ع,,,م,ل,,
جدف,ج,د,ف,,ك,,,,
جدل,ج,د,ل,ك,ك,,ل,,
جدم,ج,د,م,ك,,,,,
جدو,ج,د,و,ك,,,,,
جدي,ج,د,ي,,ك,,,,
جذب,ج,ذ,ب,م,ك,,,,
جذذ,ج,ذ,ذ,ك,,,,,
جذر,ج,ذ,ر,م,,,,,
جذع,ج,ذ,ع,,,ك,,,
جذف,ج,ذ,ف,,ك,,,,
جذل,ج,ذ,ل,ل,,,ل,,
جذم,ج,ذ,م,م,م,,ل,,
جذو,ج,ذ,و,ل,,,,,
جذي,ج,ذ,ي,,م,,,,
جرأ,ج,ر,أ,,,,,ل,
جرب,ج,ر,ب,,,,ل,,
جرج,ج,ر,ج,م,,,ل,,
جرح,ج,ر,ح,,,ك,ل,,
جرد,ج,ر,د,ك,,,ل,,
جرذ,ج,ر,ذ,ل,,,ل,,
جرر,ج,ر,ر,ك,,,,,
جرز,ج,ر,ز,ك,,,ل,ل,
جرس,ج,ر,س,ك,ك,,,,
جرش,ج,ر,ش,ك,ك,,,,
جرض,ج,ر,ض,م,ل,,ل,,
جرط,ج,ر,ط,,,,ل,,
جرع,ج,ر,ع,,,م,ك,,
جرف,ج,ر,ف,ك,,,,,
جرل,ج,ر,ل,,,,ل,,
جرم,ج,ر,م,,ك,,ل,ل,
جرن,ج,ر,ن,ك,,,,,
جري,ج,ر,ي,,ل,,,,
جزأ,ج,ز,أ,,,ك,ل,,
جزح,ج,ز,ح,,,ك,,,
جزر,ج,ز,ر,ك,ك,,,,
جزز,ج,ز,ز,ك,ل,,,,
جزع,ج,ز,ع,,,م,ل,,
جزف,ج,ز,ف,ك,,,,,
جزل,ج,ز,ل,,ك,,ل,ل,
جزم,ج,ز,م,,ك,,,,
جزي,ج,ز,ي,,ك,,,,
جسأ,ج,س,أ,,,ل,,,
جسد,ج,س,د,,,,ل,,
جسر,ج,س,ر,ك,,,,,
جسس,ج,س,س,م,,,,,
جسع,ج,س,ع,,,ل,,,
جسم,ج,س,م,,,,,ل,
جسو,ج,س,و,ل,,,ل,,
جشأ,ج,ش,أ,,,ل,,,
جشب,ج,ش,ب,ك,,,ك,ل,
جشر,ج,ش,ر,ك,,,ل,,
جشش,ج,ش,ش,ك,,,ل,,
جشع,ج,ش,ع,,,,ل,,
جشم,ج,ش,م,,,,ك,,
جشن,ج,ش,ن,,,,ل,,
جصص,ج,ص,ص,,ل,,,,
جضض,ج,ض,ض,ل,,,,,
جظظ,ج,ظ,ظ,ك,,,,,
جعب,ج,ع,ب,,,م,,,
جعد,ج,ع,د,,,,,ل,
جعر,ج,ع,ر,,,ل,,,
جعس,ج,ع,س,,,ل,,,
جعظ,ج,ع,ظ,,,ك,ل,,
جعع,ج,ع,ع,ك,,,,,
جعف,ج,ع,ف,,,م,,,
جعل,ج,ع,ل,,,ك,ل,,
جعم,ج,ع,م,,,ك,ل,,
جعو,ج,ع,و,ك,,,,,
جفأ,ج,ف,أ,,,ك,,,
جفخ,ج,ف,خ,,ل,ل,,,
جفر,ج,ف,ر,ك,ك,,,,
جفس,ج,ف,س,,,,ل,,
جفش,ج,ف,ش,,م,,,,
جفظ,ج,ف,ظ,م,,,,,
جفع,ج,ف,ع,,,م,,,
جفف,ج,ف,ف,ك,ل,,ل,,
جفل,ج,ف,ل,ك,ك,,,,
جفن,ج,ف,ن,ك,,,,,
جفو,ج,ف,و,ك,,,,,
جفي,ج,ف,ي,,م,,,,
جقق,ج,ق,ق,,ل,,,,
جلأ,ج,ل,أ,,,ك,,,
جلب,ج,ل,ب,ك,ك,,ل,,
جلت,ج,ل,ت,,ك,,,,
جلح,ج,ل,ح,,,م,ل,,
جلخ,ج,ل,خ,,,ك,,,
جلد,ج,ل,د,,م,,ل,ل,
جلز,ج,ل,ز,,ك,,,,
جلس,ج,ل,س,,ل,,,,
جلط,ج,ل,ط,,ك,,,,
جلع,ج,ل,ع,,,ك,ك,,
جلغ,ج,ل,غ,,,م,,,
جلف,ج,ل,ف,م,,,ل,,
جلق,ج,ل,ق,,ك,,,,
جلل,ج,ل,ل,ك,ك,,,,
جلم,ج,ل,م,,م,,,,
جله,ج,ل,ه,,,م,ل,,
جلو,ج,ل,و,ك,,,,,
جلي,ج,ل,ي,,م,,ل,,
جمأ,ج,م,أ,,,,ل,,
جمح,ج,م,ح,,,ك,,,
جمخ,ج,م,خ,,,ك,,,
جمد,ج,م,د,ك,,,,ل,
جمر,ج,م,ر,ك,ك,,,,
جمز,ج,م,ز,,ك,,,,
جمس,ج,م,س,ل,,,,ل,
جمش,ج,م,ش,م,م,,,,
جمع,ج,م,ع,,,ك,,,
جمل,ج,م,ل,م,,,,ل,
جمم,ج,م,م,ك,ك,,ل,,
جمي,ج,م,ي,,ل,,,,
جنأ,ج,ن,أ,,,ل,ل,,
جنب,ج,ن,ب,ك,ل,,ل,ل,
جنح,ج,ن,ح,ك,ك,ك,,,
جنز,ج,ن,ز,,م,,,,
جنس,ج,ن,س,ل,,,,,
جنش,ج,ن,ش,,ل,,,,
جنف,ج,ن,ف,,ل,,ل,,
جنق,ج,ن,ق,,ك,,,,
جنن,ج,ن,ن,ك,ل,,,,
جني,ج,ن,ي,,ك,,,,
جهث,ج,ه,ث,,,ل,,,
جهد,ج,ه,د,,,ك,ل,,
جهر,ج,ه,ر,,,ك,ل,ل,
جهز,ج,ه,ز,,,ل,,,
جهش,ج,ه,ش,,,ل,ل,,
جهض,ج,ه,ض,,,م,,,
جهل,ج,ه,ل,,,,ك,,
جهم,ج,ه,م,,,م,م,ل,
جهن,ج,ه,ن,ل,,,,,
جهه,ج,ه,ه,م,,,,,
جهي,ج,ه,ي,,,,ل,,
جوب,ج,و,ب,ك,,,,,
جوث,ج,و,ث,,,,ل,,
جوج,ج,و,ج,ل,,,,,
جوح,ج,و,ح,ك,,,,,
جوخ,ج,و,خ,م,,,,,
جود,ج,و,د,ك,,,,,
جور,ج,و,ر,ل,,,,,
جوز,ج,و,ز,ك,,,,,
جوس,ج,و,س,ك,,,,,
جوش,ج,و,ش,ل,,,,,
جوظ,ج,و,ظ,ك,,,,,
جوع,ج,و,ع,ل,,,,,
جوف,ج,و,ف,م,,,ل,,
جوق,ج,و,ق,,,,ل,,
جول,ج,و,ل,ك,,,,,
جوم,ج,و,م,ل,,,,,
جون,ج,و,ن,ل,,,ل,,
جوه,ج,و,ه,م,,,,,
جوي,ج,و,ي,,,,ك,,
جيأ,ج,ي,أ,,ك,,,,
جيب,ج,ي,ب,,م,,,,
جيح,ج,ي,ح,,م,,,,
جيخ,ج,ي,خ,,م,,,,
جيد,ج,ي,د,,,,ل,,
جير,ج,ي,ر,,,,ل,,
جيش,ج,ي,ش,,ل,,,,
جيض,ج,ي,ض,,ل,,,,
جيظ,ج,ي,ظ,,ك,,,,
جيف,ج,ي,ف,,ل,,,,
حبب,ح,ب,ب,,م,,ل,ل,
حبج,ح,ب,ج,,ك,,ل,,
حبر,ح,ب,ر,ك,,,ل,,
حبس,ح,ب,س,,م,,,,
حبش,ح,ب,ش,ك,,,,,
حبض,ح,ب,ض,,ك,,ل,,
حبط,ح,ب,ط,,ل,,ل,,
حبق,ح,ب,ق,,ك,,,,
حبك,ح,ب,ك,ك,ك,,,,
حبل,ح,ب,ل,م,,,ل,,
حبن,ح,ب,ن,,,,ل,,
حبو,ح,ب,و,ك,,,,,
حبي,ح,ب,ي,,ل,,,,
حتأ,ح,ت,أ,,,ك,,,
حتت,ح,ت,ت,ك,,,,,
حتد,ح,ت,د,,ل,,ل,,
حتر,ح,ت,ر,ك,ك,,,,
حتش,ح,ت,ش,ك,,,,,
حتف,ح,ت,ف,,م,,,,
حتك,ح,ت,ك,,ك,,,,
حتل,ح,ت,ل,م,,,ل,,
حتم,ح,ت,م,,ك,,,,
حتن,ح,ت,ن,,,,ل,,
حتو,ح,ت,و,ك,,,,,
حتي,ح,ت,ي,,م,,,,
حثث,ح,ث,ث,ك,,,,,
حثر,ح,ث,ر,,,,ل,,
حثل,ح,ث,ل,,,,ل,,
حثم,ح,ث,م,,ك,,,,
حثو,ح,ث,و,ك,,,,,
حثي,ح,ث,ي,,ك,,,,
حجأ,ح,ج,أ,,,ك,ل,,
حجب,ح,ج,ب,ك,,,,,
حجج,ح,ج,ج,ك,,,,,
حجر,ح,ج,ر,ك,,,,,
حجز,ح,ج,ز,ك,ك,,ل,,
حجل,ح,ج,ل,ل,ل,,ل,,
حجم,ح,ج,م,ك,م,,,,
حجن,ح,ج,ن,,ك,,ل,,
حجو,ح,ج,و,ك,,,ك,,
حدأ,ح,د,أ,,,ك,ل,,
حدب,ح,د,ب,,ك,,ل,,
حدث,ح,د,ث,ل,,,,,
حدج,ح,د,ج,,ك,,,,
حدد,ح,د,د,ك,ل,,,,
حدر,ح,د,ر,ك,ك,,ل,ل,
حدس,ح,د,س,ك,ك,,,,
حدق,ح,د,ق,,ك,,,,
حدل,ح,د,ل,,ل,,ل,,
حدم,ح,د,م,,م,,ل,,
حدو,ح,د,و,ك,,,,,
حدي,ح,د,ي,,م,,ل,,
حذذ,ح,ذ,ذ,م,,,,,
حذر,ح,ذ,ر,,,,ك,,
حذف,ح,ذ,ف,,ك,,,,
حذق,ح,ذ,ق,,ك,,ك,,
حذل,ح,ذ,ل,,,,ل,,
حذم,ح,ذ,م,,ك,,,,
حذو,ح,ذ,و,ك,,,,,
حذي,ح,ذ,ي,,م,,ل,,
حرب,ح,ر,ب,م,,,ل,,
حرت,ح,ر,ت,م,,,ل,,
حرث,ح,ر,ث,ك,ك,,,,
حرج,ح,ر,ج,م,,,ك,,
حرح,ح,ر,ح,,,ك,ل,,
حرد,ح,ر,د,,ك,,ل,,
حرر,ح,ر,ر,ك,ك,,ك,,
حرز,ح,ر,ز,م,,,ل,ل,
حرس,ح,ر,س,م,م,,ل,,
حرش,ح,ر,ش,,ك,,ل,,
حرص,ح,ر,ص,م,ك,,ل,,
حرض,ح,ر,ض,ك,ك,,ل,ل,
حرف,ح,ر,ف,م,ك,,,ل,
حرق,ح,ر,ق,م,م,,ل,,
حرك,ح,ر,ك,ك,ل,,ل,ل,
حرم,ح,ر,م,,م,,ك,ل,
حرن,ح,ر,ن,ك,,,,ل,
حري,ح,ر,ي,,ك,,,,
حزأ,ح,ز,أ,,,م,,,
حزب,ح,ز,ب,ك,,,,,
حزر,ح,ز,ر,ك,ك,,,ل,
حزز,ح,ز,ز,ك,,,,,
حزق,ح,ز,ق,,ك,,,,
حزك,ح,ز,ك,,م,,,,
حزم,ح,ز,م,,م,,ل,ل,
حزن,ح,ز,ن,م,,,ل,ل,
حزو,ح,ز,و,ك,,,,,
حزي,ح,ز,ي,,ك,,,,
حسب,ح,س,ب,م,,,ك,ل,م
حسد,ح,س,د,م,م,,,,
حسر,ح,س,ر,ك,ك,,ل,ل,
حسس,ح,س,س,ك,ك,,ك,,
حسف,ح,س,ف,,ك,,ل,,
حسك,ح,س,ك,,,,ل,,
حسل,ح,س,ل,ك,,,,,
حسم,ح,س,م,,ك,,,,
حسن,ح,س,ن,ل,,,,ل,
حسو,ح,س,و,ك,,,,,
حسي,ح,س,ي,,ك,,م,,
حشأ,ح,ش,أ,,,م,,,
حشد,ح,ش,د,ك,ك,,,,
حشر,ح,ش,ر,م,م,,,,
حشش,ح,ش,ش,ك,ل,,,,
حشط,ح,ش,ط,م,,,,,
حشف,ح,ش,ف,,ل,,,,
حشك,ح,ش,ك,ل,ك,,ل,,
حشل,ح,ش,ل,م,,,,,
حشم,ح,ش,م,م,ك,,ك,,
حشن,ح,ش,ن,,,,ل,,
حشو,ح,ش,و,م,,,,,
حشي,ح,ش,ي,,,,ل,,
حصأ,ح,ص,أ,,,ل,ل,,
حصب,ح,ص,ب,ك,ك,,ل,,
حصد,ح,ص,د,ك,ك,,ل,,
حصر,ح,ص,ر,ك,ك,,ل,ل,
حصص,ح,ص,ص,ك,,,ل,,
حصف,ح,ص,ف,م,,,ل,ل,
حصل,ح,ص,ل,ك,,,ل,,
حصم,ح,ص,م,,ك,,,,
حصن,ح,ص,ن,ك,,,,ل,
حصو,ح,ص,و,ك,,,,,
حصي,ح,ص,ي,,م,,ك,,
حضأ,ح,ض,أ,,,ك,,,
حضب,ح,ض,ب,,ك,,ل,,
حضج,ح,ض,ج,ك,,,,,
حضر,ح,ض,ر,ك,,,,,
حضض,ح,ض,ض,ك,,,,,
حضل,ح,ض,ل,,,,ل,,
حضن,ح,ض,ن,ك,,,,ل,
حضو,ح,ض,و,ك,,,,,
حطأ,ح,ط,أ,,,ك,,,
حطب,ح,ط,ب,,ك,,ل,,
حطر,ح,ط,ر,م,,,,,
حطط,ح,ط,ط,ك,,,,,
حطم,ح,ط,م,,م,,ل,,
حطو,ح,ط,و,م,,,,,
حظب,ح,ظ,ب,ل,ل,,ل,,
حظر,ح,ظ,ر,ك,,,,,
حظظ,ح,ظ,ظ,,,,ل,,
حظل,ح,ظ,ل,ك,ك,,ل,,
حظو,ح,ظ,و,ل,,,ل,,
حفأ,ح,ف,أ,,,م,,,
حفت,ح,ف,ت,م,,,,,
حفد,ح,ف,د,,ك,,,,
حفر,ح,ف,ر,,ك,,ل,,
حفز,ح,ف,ز,,ك,,,,
حفس,ح,ف,س,,ل,,,,
حفش,ح,ف,ش,,ك,,ل,,
حفص,ح,ف,ص,,م,,,,
حفض,ح,ف,ض,م,,,,,
حفظ,ح,ف,ظ,,,,م,,
حفف,ح,ف,ف,ك,ك,,,,
حفل,ح,ف,ل,,ك,,,,
حفن,ح,ف,ن,ك,,,ل,,
حفو,ح,ف,و,ك,,,ل,,
حقب,ح,ق,ب,,,,ل,,
حقد,ح,ق,د,,ل,,ل,,
حقر,ح,ق,ر,,ك,,ل,ل,
حقص,ح,ق,ص,ل,,,,,
حقط,ح,ق,ط,,,,ل,,
حقف,ح,ق,ف,ل,,,,,
حقق,ح,ق,ق,ك,ك,,ك,,
حقل,ح,ق,ل,,ل,,ل,,
حقن,ح,ق,ن,م,م,,,,
حقو,ح,ق,و,م,,,ل,,
حكأ,ح,ك,أ,,,م,,,
حكد,ح,ك,د,,ل,,,,
حكر,ح,ك,ر,,ك,,ك,,
حكش,ح,ك,ش,ك,,,,,
حكك,ح,ك,ك,ك,,,ل,,
حكل,ح,ك,ل,ك,,,,,
حكم,ح,ك,م,ك,,,,ل,
حكي,ح,ك,ي,,ك,,,,
حلأ,ح,ل,أ,,,م,ل,,
حلب,ح,ل,ب,ك,ك,,ل,,
حلت,ح,ل,ت,,ك,,,,
حلج,ح,ل,ج,ك,ك,,,,
حلز,ح,ل,ز,م,,,,,
حلس,ح,ل,س,ك,ك,,ل,,
حلط,ح,ل,ط,ل,,,ل,,
حلف,ح,ل,ف,,ل,,,ل,
حلق,ح,ل,ق,ك,ك,,ل,,
حلك,ح,ل,ك,ل,,,ل,,
حلل,ح,ل,ل,ك,ك,,ل,,
حلم,ح,ل,م,ك,,,ل,ل,
حلو,ح,ل,و,ك,,,ك,ل,
حلي,ح,ل,ي,,م,,ل,,
حمأ,ح,م,أ,,,م,ل,,
حمت,ح,م,ت,,م,,ل,ل,
حمد,ح,م,د,,,,ك,,
حمر,ح,م,ر,م,,,ل,,
حمز,ح,م,ز,,ك,,,ل,
حمس,ح,م,س,,م,,ك,ل,
حمش,ح,م,ش,م,ل,,ل,ل,
حمص,ح,م,ص,ك,,,,,
حمض,ح,م,ض,ل,,,ل,ل,
حمط,ح,م,ط,,م,,,,
حمق,ح,م,ق,,,,ل,ل,
حمك,ح,م,ك,,ل,,ل,,
حمل,ح,م,ل,,ك,,,,
حمم,ح,م,م,ك,,,ل,,
حمو,ح,م,و,ك,,,,,
حمي,ح,م,ي,,ك,,ل,,
حنأ,ح,ن,أ,,,ك,,,
حنب,ح,ن,ب,,,,ل,,
حنث,ح,ن,ث,,,,ل,,
حنج,ح,ن,ج,,ك,,,,
حنذ,ح,ن,ذ,,ك,,,,
حنر,ح,ن,ر,م,,,,,
حنس,ح,ن,س,,,,ل,,
حنش,ح,ن,ش,,ك,,,,
حنط,ح,ن,ط,ل,ل,,ل,,
حنف,ح,ن,ف,,ك,,ل,ل,
حنق,ح,ن,ق,,,,ل,,
حنك,ح,ن,ك,ك,ك,,,,
حنن,ح,ن,ن,م,ك,,,,
حنو,ح,ن,و,ك,,,,,
حني,ح,ن,ي,,م,,,,
حوب,ح,و,ب,ل,,,,,
حوت,ح,و,ت,ل,,,,,
حوج,ح,و,ج,ل,,,,,
حود,ح,و,د,ل,,,,,
حوذ,ح,و,ذ,ك,,,,,
حور,ح,و,ر,ك,,,ل,,
حوز,ح,و,ز,ك,,,,,
حوس,ح,و,س,ك,,,ل,,
حوش,ح,و,ش,م,,,,,
حوص,ح,و,ص,ك,,,ل,,
حوض,ح,و,ض,ك,,,,,
حوط,ح,و,ط,ك,,,,,
حوف,ح,و,ف,ك,,,,,
حوق,ح,و,ق,ك,,,,,
حوك,ح,و,ك,ك,,,,,
حول,ح,و,ل,ل,,,ل,,
حوم,ح,و,م,ل,,,,,
حوو,ح,و,و,,,,ل,,
حوي,ح,و,ي,,م,,,,
حيج,ح,ي,ج,,ل,,,,
حيد,ح,ي,د,,ل,,,,
حير,ح,ي,ر,,,,ل,,
حيز,ح,ي,ز,,ك,,,,
حيس,ح,ي,س,,ك,,,,
حيش,ح,ي,ش,,ك,,,,
حيص,ح,ي,ص,,ل,,,,
حيض,ح,ي,ض,,ل,,,,
حيط,ح,ي,ط,,ل,,,,
حيف,ح,ي,ف,,ل,,ل,,
حيق,ح,ي,ق,,ك,,,,
حيك,ح,ي,ك,,ك,,,,
حيل,ح,ي,ل,,ل,,,,
حين,ح,ي,ن,,ل,,,,
حيي,ح,ي,ي,,,,ل,,
خبأ,خ,ب,أ,,,م,م,,
خبب,خ,ب,ب,ك,,,ل,,
خبت,خ,ب,ت,ل,,,,,
خبث,خ,ب,ث,ل,,,,ل,
خبج,خ,ب,ج,ك,,,,,
خبر,خ,ب,ر,ك,,,ك,ل,
خبز,خ,ب,ز,,ك,,ل,,
خبس,خ,ب,س,م,,,,,
خبش,خ,ب,ش,م,,,,,
خبص,خ,ب,ص,,ك,,,,
خبط,خ,ب,ط,,ك,,,,
خبع,خ,ب,ع,,,ك,,,
خبق,خ,ب,ق,,ك,,,,
خبل,خ,ب,ل,ك,ك,,ل,,
خبن,خ,ب,ن,,ك,,,,
خبو,خ,ب,و,ل,,,,,
ختأ,خ,ت,أ,,,م,,,
ختت,خ,ت,ت,م,ل,,ل,,
ختر,خ,ت,ر,ك,ك,,ل,,
ختع,خ,ت,ع,,,ل,,,
ختل,خ,ت,ل,م,م,,,,
ختم,خ,ت,م,,ك,,,,
ختن,خ,ت,ن,م,ك,,,,
ختو,خ,ت,و,ك,,,,,
خثر,خ,ث,ر,ل,,,ل,ل,
خثم,خ,ث,م,,,,ل,,
خثي,خ,ث,ي,,ل,,,,
خجأ,خ,ج,أ,,,ك,ل,,
خجج,خ,ج,ج,ك,,,,,
خجل,خ,ج,ل,,,,ل,,
خجي,خ,ج,ي,,ك,,ل,,
خدب,خ,د,ب,ك,ك,,ل,,
خدج,خ,د,ج,ك,ك,,,,
خدد,خ,د,د,ك,,,,,
خدر,خ,د,ر,ك,,,ل,,
خدش,خ,د,ش,,م,,,,
خدع,خ,د,ع,,,ك,,,
خدف,خ,د,ف,,ك,,,,
خدل,خ,د,ل,,,,ل,,
خدم,خ,د,م,ك,ك,,,,
خدي,خ,د,ي,,ل,,,,
خذأ,خ,ذ,أ,,,ل,ل,,
خذذ,خ,ذ,ذ,م,,,,,
خذع,خ,ذ,ع,,,م,,,
خذف,خ,ذ,ف,,ك,,,,
خذق,خ,ذ,ق,ك,ك,,,,
خذل,خ,ذ,ل,ك,,,,,
خذم,خ,ذ,م,,ك,,ل,,
خذو,خ,ذ,و,ل,,,,,
خذي,خ,ذ,ي,,,,ل,,
خرأ,خ,ر,أ,,,,ل,,
خرب,خ,ر,ب,ك,,,ل,,
خرت,خ,ر,ت,ك,,,,,
خرث,خ,ر,ث,,,,ل,,
خرج,خ,ر,ج,ل,,,ل,,
خرد,خ,ر,د,,,,ل,,
خرر,خ,ر,ر,ك,ك,,,,
خرز,خ,ر,ز,م,م,,ل,,
خرس,خ,ر,س,ك,,,ل,,
خرش,خ,ر,ش,,ك,,,,
خرص,خ,ر,ص,ك,ك,,ل,,
خرط,خ,ر,ط,ك,ك,,ل,,
خرع,خ,ر,ع,,,م,ل,ل,
خرف,خ,ر,ف,ك,,,ل,ل,
خرق,خ,ر,ق,ك,ك,,ل,ل,
