الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
خرك,خ,ر,ك,,,,ل,,
خرم,خ,ر,م,,ك,,ل,ل,
خزب,خ,ز,ب,,,,ل,,
خزج,خ,ز,ج,,,,ل,,
خزر,خ,ز,ر,ك,,,ل,,
خزز,خ,ز,ز,م,,,ل,,
خزع,خ,ز,ع,,,ك,,,
خزف,خ,ز,ف,,ك,,,,
خزق,خ,ز,ق,,ك,,,,
خزل,خ,ز,ل,,م,,ل,,
خزم,خ,ز,م,,م,,,,
خزن,خ,ز,ن,ك,,,ل,ل,
خزو,خ,ز,و,م,,,,,
خزي,خ,ز,ي,,,,ك,,
خسأ,خ,س,أ,,,ك,ل,,
خسر,خ,س,ر,,ك,,ك,,
خسس,خ,س,س,ك,ل,,ل,,
خسف,خ,س,ف,,ك,,,,
خسق,خ,س,ق,,ك,,,,
خسل,خ,س,ل,م,,,,,
خشب,خ,ش,ب,,م,,,,
خشر,خ,ش,ر,,ك,,ل,,
خشش,خ,ش,ش,ك,,,,,
خشع,خ,ش,ع,,,ك,,,
خشف,خ,ش,ف,ك,ك,,ل,,
خشل,خ,ش,ل,م,,,ل,,
خشم,خ,ش,م,,م,,ل,,
خشن,خ,ش,ن,,,,,ل,
خشو,خ,ش,و,ل,,,,,
خشي,خ,ش,ي,,,,ك,,
خصب,خ,ص,ب,,ل,,ل,,
خصر,خ,ص,ر,,,,ل,,
خصص,خ,ص,ص,ك,,,ل,,
خصف,خ,ص,ف,,ك,,ل,,
خصل,خ,ص,ل,ك,,,,,
خصم,خ,ص,م,,م,,ل,,
خصي,خ,ص,ي,,م,,,,
خضب,خ,ض,ب,,ك,,ل,,
خضد,خ,ض,د,,ك,,ل,,
خضر,خ,ض,ر,م,,,ل,,
خضع,خ,ض,ع,,,ك,ل,,
خضف,خ,ض,ف,,ك,,,,
خضل,خ,ض,ل,,,,ل,,
خضم,خ,ض,م,,ك,,ك,,
خضن,خ,ض,ن,م,,,,,
خطأ,خ,ط,أ,,,ل,ك,,
خطب,خ,ط,ب,ك,,,ل,ل,
خطر,خ,ط,ر,ك,ك,,,ل,
خطط,خ,ط,ط,ك,,,,,
خطف,خ,ط,ف,,ك,,ك,,
خطل,خ,ط,ل,,,,ل,,
خطم,خ,ط,م,,ك,,,,
خطو,خ,ط,و,ل,,,,,
خظو,خ,ظ,و,ل,,,,,
خعع,خ,ع,ع,,ل,,,,
خفأ,خ,ف,أ,,,ل,,,
خفت,خ,ف,ت,,ك,,,,
خفج,خ,ف,ج,,ل,,ل,,
خفد,خ,ف,د,ل,,,ل,,
خفر,خ,ف,ر,ك,ك,,ل,,
خفس,خ,ف,س,,ك,,,,
خفش,خ,ف,ش,ل,,,ل,,
خفض,خ,ف,ض,,ك,,,ل,
خفع,خ,ف,ع,,,ك,,,
خفف,خ,ف,ف,,ل,,,,
خفق,خ,ف,ق,ك,ك,,,,
خفو,خ,ف,و,ل,,,ل,,
خفي,خ,ف,ي,,ك,,ل,,
خقق,خ,ق,ق,,ك,,,,
خلأ,خ,ل,أ,,,ل,,,
خلب,خ,ل,ب,ك,م,,ل,,
خلج,خ,ل,ج,ك,ك,,ل,,
خلد,خ,ل,د,ل,ل,,,,
خلس,خ,ل,س,,م,,ل,,
خلص,خ,ل,ص,ل,,,ل,,
خلط,خ,ل,ط,,م,,,,
خلع,خ,ل,ع,,,ك,,ل,
خلف,خ,ل,ف,ك,,,ل,ل,
خلق,خ,ل,ق,ك,,,ل,ل,
خلل,خ,ل,ل,ك,ك,,,,
خلو,خ,ل,و,ك,,,,,
خلي,خ,ل,ي,,م,,,,
خمج,خ,م,ج,,,,ك,,
خمد,خ,م,د,ل,,,ل,,
خمر,خ,م,ر,ك,ك,,ك,,
خمس,خ,م,س,ك,ك,,,,
خمش,خ,م,ش,م,م,,,,
خمص,خ,م,ص,ك,,,ل,ل,
خمط,خ,م,ط,ك,م,,ل,,
خمع,خ,م,ع,,,ل,,,
خمل,خ,م,ل,ك,,,,,
خمم,خ,م,م,ك,ك,,,,
خمن,خ,م,ن,م,م,,,,
خنأ,خ,ن,أ,,,م,,,
خنب,خ,ن,ب,,,,ل,,
خنث,خ,ن,ث,,ك,,ل,,
خنز,خ,ن,ز,,,,ل,,
خنس,خ,ن,س,ك,ك,,ل,,
خنط,خ,ن,ط,,م,,,,
خنع,خ,ن,ع,,,ك,,,
خنف,خ,ن,ف,,ك,,ل,,
خنق,خ,ن,ق,م,,,,,
خنن,خ,ن,ن,م,ل,,ل,,
خنو,خ,ن,و,ل,,,,,
خني,خ,ن,ي,,م,,ل,,
خوب,خ,و,ب,ل,,,,,
خوت,خ,و,ت,ك,,,,,
خوث,خ,و,ث,,,,ل,,
خور,خ,و,ر,ك,,,ل,,
خوز,خ,و,ز,م,,,,,
خوس,خ,و,س,ك,,,,,
خوش,خ,و,ش,ك,,,,,
خوص,خ,و,ص,م,,,ل,,
خوض,خ,و,ض,ك,,,,,
خوف,خ,و,ف,,,,ك,,
خوق,خ,و,ق,م,,,ل,,
خول,خ,و,ل,ك,,,ل,,
خوم,خ,و,م,ل,,,,,
خون,خ,و,ن,ك,,,,,
خوي,خ,و,ي,,ل,,ل,,
خيب,خ,ي,ب,,ل,,,,
خيت,خ,ي,ت,,ك,,,,
خير,خ,ي,ر,,ك,,,,
خيز,خ,ي,ز,,ل,,,,
خيس,خ,ي,س,,ك,,,,
خيش,خ,ي,ش,,ك,,,,
خيص,خ,ي,ص,,ك,,ل,,
خيط,خ,ي,ط,,ك,,ل,,
خيف,خ,ي,ف,,,,ل,,
خيل,خ,ي,ل,,,,ل,,
خيم,خ,ي,م,,ك,,,,
دأب,د,أ,ب,,,ك,,,
دأث,د,أ,ث,,,ك,,,
دأص,د,أ,ص,,,,ل,,
دأض,د,أ,ض,,,,ل,,
دأظ,د,أ,ظ,,,ك,,,
دأك,د,أ,ك,,,م,,,
دأل,د,أ,ل,,,ك,,,
دأم,د,أ,م,,,م,,,
دأو,د,أ,و,ل,,,,,
دأي,د,أ,ي,,,ل,,,
دبأ,د,ب,أ,,,ك,,,
دبب,د,ب,ب,,ل,,ل,,
دبج,د,ب,ج,م,,,,,
دبر,د,ب,ر,ك,,,ل,,
دبش,د,ب,ش,,م,,,,
دبغ,د,ب,غ,م,م,م,,,
دبق,د,ب,ق,,ك,,ل,,
دبل,د,ب,ل,م,م,,ل,,
دبي,د,ب,ي,,ل,,,,
دثث,د,ث,ث,ك,ك,,,,
دثر,د,ث,ر,ل,,,,,
دثط,د,ث,ط,ك,,,,,
دثع,د,ث,ع,,,ك,,,
دجج,د,ج,ج,,ك,,,,
دجر,د,ج,ر,,,,ل,,
دجل,د,ج,ل,ك,,,,,
دجم,د,ج,م,ك,,,ل,,
دجن,د,ج,ن,ل,,,,,
دجو,د,ج,و,ك,,,,,
دحب,د,ح,ب,,,م,,,
دحج,د,ح,ج,,,م,,,
دحح,د,ح,ح,ك,,,,,
دحر,د,ح,ر,,,م,,,
دحز,د,ح,ز,,,م,,,
دحس,د,ح,س,,,ك,,,
دحص,د,ح,ص,,,ك,,,
دحض,د,ح,ض,,,ك,,,
دحق,د,ح,ق,,,ك,,,
دحل,د,ح,ل,,,ك,ل,,
دحم,د,ح,م,,,م,,,
دحن,د,ح,ن,,,,ل,,
دحو,د,ح,و,ك,,ك,,,
دحي,د,ح,ي,,,ك,,,
دخخ,د,خ,خ,م,,,ل,,
دخر,د,خ,ر,,,ل,ل,,
دخس,د,خ,س,ك,,ك,ل,,
دخش,د,خ,ش,,,,ل,,
دخص,د,خ,ص,,,ل,,,
دخض,د,خ,ض,,,ل,,,
دخل,د,خ,ل,ك,,,ل,,
دخم,د,خ,م,,,م,,,
دخن,د,خ,ن,ل   ,ل,ل,ل,ل,
درأ,د,ر,أ,,,ك,,,
درب,د,ر,ب,,,,ل,,
درج,د,ر,ج,ك,,,ل,,
درح,د,ر,ح,,,م,ل,,
درد,د,ر,د,,,,ل,,
درر,د,ر,ر,ل,ل,,ل,,
درز,د,ر,ز,م,,,ل,,
درس,د,ر,س,ك,م,,,ل,
درص,د,ر,ص,,,,ل,,
درع,د,ر,ع,,,م,ل,,
درم,د,ر,م,,ل,,ل,,
درن,د,ر,ن,,,,ل,,
دره,د,ر,ه,,,ل,,,
دري,د,ر,ي,,ك,,,,
دزر,د,ز,ر,م,,,,,
دسر,د,س,ر,م,,,,,
دسس,د,س,س,م,,,,,
دسع,د,س,ع,,,ك,,,
دسق,د,س,ق,,,,ل,,
دسم,د,س,م,ك,م,,ل,,
دسو,د,س,و,ل,,,,,
دشش,د,ش,ش,ك,,,,,
دشن,د,ش,ن,ل,,,,,
دشو,د,ش,و,ل,,,,,
دصق,د,ص,ق,م,,,,,
دظظ,د,ظ,ظ,م,,,,,
دعب,د,ع,ب,,,ك,ل,,
دعت,د,ع,ت,,,م,,,
دعث,د,ع,ث,,,م,ل,,
دعج,د,ع,ج,,,,ل,,
دعر,د,ع,ر,,,ل,ل,,
دعز,د,ع,ز,,,م,,,
دعس,د,ع,س,,,م,,,
دعص,د,ع,ص,,,ك,,,
دعظ,د,ع,ظ,,,م,,,
دعع,د,ع,ع,م,,,,,
دعق,د,ع,ق,,,م,,,
دعك,د,ع,ك,,,م,ل,,
دعل,د,ع,ل,م,,,,,
دعم,د,ع,م,,,ك,,,
دعن,د,ع,ن,,,ل,,,
دعو,د,ع,و,ك,,,,,
دغت,د,غ,ت,,,م,,,
دغر,د,غ,ر,,,ك,ل,,
دغش,د,غ,ش,,,ل,,,
دغص,د,غ,ص,,,,ل,,
دغف,د,غ,ف,,,م,,,
دغل,د,غ,ل,,,ل,,,
دغم,د,غ,م,,,ك,ك,,
دغن,د,غ,ن,,,ل,,,
دفأ,د,ف,أ,,,,ل,ل,
دفر,د,ف,ر,م,,,ل,,
دفع,د,ف,ع,,,ك,,,
دفف,د,ف,ف,ك,ك,,,,
دفق,د,ف,ق,ك,ك,,ل,,
دفن,د,ف,ن,,ك,,,,
دفو,د,ف,و,م,,,ل,,
دقر,د,ق,ر,,,,ل,,
دقس,د,ق,س,ك,,,,,
دقع,د,ق,ع,,,,ل,,
دقق,د,ق,ق,م,ل,,,,
دقل,د,ق,ل,ك,,,,,
دقم,د,ق,م,ك,ك,,ل,,
دقن,د,ق,ن,ل,,,,,
دقي,د,ق,ي,,,,ل,,
دكأ,د,ك,أ,,,م,,,
دكس,د,ك,س,م,,,ل,,
دكع,د,ك,ع,,,ل,,,
دكك,د,ك,ك,م,,,ل,,
دكل,د,ك,ل,م,م,,,,
دكم,د,ك,م,م,,,,,
دكن,د,ك,ن,م,,,ل,,
دلث,د,ل,ث,,ل,,,,
دلج,د,ل,ج,ل,ل,,,,
دلح,د,ل,ح,,,ك,,,
دلخ,د,ل,خ,,,,ل,,
دلص,د,ل,ص,ك,,,ل,,
دلظ,د,ل,ظ,,ك,,,,
دلع,د,ل,ع,ل,,ك,,,
دلغ,د,ل,غ,,,ك,,,
دلف,د,ل,ف,,ك,,,,
دلق,د,ل,ق,ك,,,,,
دلك,د,ل,ك,ك,,,,,
دلل,د,ل,ل,ك,ل,,ل,,
دلم,د,ل,م,,,,ل,,
دله,د,ل,ه,,,ل,ل,,
دلو,د,ل,و,ك,,,,,
دلي,د,ل,ي,,,,ل,,
دمث,د,م,ث,,,,ل,ل,
دمج,د,م,ج,ك,,,,,
دمخ,د,م,خ,,,ك,,,
دمر,د,م,ر,ك,,,,,
دمس,د,م,س,ك,ك,,ل,,
دمش,د,م,ش,,,,ل,,
دمص,د,م,ص,ك,,,ل,,
دمع,د,م,ع,,,ك,ل,,
دمغ,د,م,غ,م,,م,,,
دمق,د,م,ق,ك,ك,,,,
دمك,د,م,ك,ك,,,,,
دمل,د,م,ل,ك,,,ل,,
دمم,د,م,م,ك,ك,,ل,ل,
دمن,د,م,ن,م,,,ل,,
دمه,د,م,ه,,,,ل,,
دمي,د,م,ي,,,,ل,,
دنأ,د,ن,أ,,,ل,ل,ل,
دنح,د,ن,ح,,,ل,,,
دنخ,د,ن,خ,,,ل,,,
دنس,د,ن,س,,,,ل,,
دنع,د,ن,ع,,,ل,ل,,
دنف,د,ن,ف,,,,ل,,
دنق,د,ن,ق,ل,ل,,,,
دنن,د,ن,ن,,ل,,ك,,
دنو,د,ن,و,ل,,,ل,ل,
دهث,د,ه,ث,,,م,,,
دهر,د,ه,ر,,,ك,,,
دهس,د,ه,س,,,,ل,ل,
دهش,د,ه,ش,,,م,ل,,
دهف,د,ه,ف,,,م,,,
دهق,د,ه,ق,,,م,,,
دهك,د,ه,ك,,,م,,,
دهم,د,ه,م,,,م,ك,,
دهن,د,ه,ن,ك,,,ل,ل,
دهو,د,ه,و,ك,,,,ل,
دهي,د,ه,ي,,ك,م,ل,,
دوأ,د,و,أ,,,,ل,,
دوج,د,و,ج,ل,,,,,
دوح,د,و,ح,ل,,,,,
دوخ,د,و,خ,ك,,,,,
دود,د,و,د,,,,ل,,
دور,د,و,ر,ك,,,,,
دوس,د,و,س,م,,,,,
دوش,د,و,ش,ل,,,ل,,
دوع,د,و,ع,ل,,,,,
دوغ,د,و,غ,ك,,,,,
دوف,د,و,ف,م,,,,,
دوق,د,و,ق,ك,,,,,
دوك,د,و,ك,ك,,,,,
دول,د,و,ل,ل,,,,,
دوم,د,و,م,ل,,,,,
دون,د,و,ن,ل,,,,,
دوي,د,و,ي,,,,ل,,
ديث,د,ي,ث,,ل,,,,
ديج,د,ي,ج,,ل,,,,
ديخ,د,ي,خ,,ك,,,,
ديص,د,ي,ص,,ل,,,,
ديق,د,ي,ق,,م,,,,
دين,د,ي,ن,,ك,,,,
ذأب,ذ,أ,ب,,,ك,ل,ل,
ذأت,ذ,أ,ت,,,م,,,
ذأج,ذ,أ,ج,,,ك,ك,,
ذأح,ذ,أ,ح,,,م,,,
ذأر,ذ,أ,ر,,,م,ك,,
ذأط,ذ,أ,ط,,,ك,,,
ذأف,ذ,أ,ف,,,ك,,,
ذأل,ذ,أ,ل,,,ك,,,
ذأم,ذ,أ,م,,,م,,,
ذأو,ذ,أ,و,ك,,,,,
ذأي,ذ,أ,ي,,,ك,,,
ذبب,ذ,ب,ب,ك,ل,,,,
ذبح,ذ,ب,ح,,,ك,,,
ذبر,ذ,ب,ر,ك,ك,,ل,,
ذبل,ذ,ب,ل,ك,,,,ل,
ذجج,ذ,ج,ج,ل,,,,,
ذجل,ذ,ج,ل,م,,,,,
ذحج,ذ,ح,ج,,,ك,,,
ذحح,ذ,ح,ح,م,,,,,
ذحق,ذ,ح,ق,,,ل,,,
ذحو,ذ,ح,و,ك,,ك,,,
ذحي,ذ,ح,ي,,م,,,,
ذخر,ذ,خ,ر,,,م,,,
ذرأ,ذ,ر,أ,,,ك,ل,,
ذرب,ذ,ر,ب,ك,,,ل,,
ذرح,ذ,ر,ح,,,م,,,
ذرر,ذ,ر,ر,ك,,,ل,,
ذرز,ذ,ر,ز,,,,ل,,
ذرع,ذ,ر,ع,,,ك,ل,ل,
ذرف,ذ,ر,ف,,ك,,ل,,
ذرق,ذ,ر,ق,ك,ك,,ل,,
ذرم,ذ,ر,م,ل,,,,,
ذرو,ذ,ر,و,ك,,,,,
ذري,ذ,ر,ي,,ك,,,,
ذعت,ذ,ع,ت,,,م,,,
ذعج,ذ,ع,ج,,,م,,,
ذعر,ذ,ع,ر,,,م,ل,,
ذعط,ذ,ع,ط,,,م,,,
ذعف,ذ,ع,ف,,,ك,ل,,
ذعق,ذ,ع,ق,,,م,,,
ذعن,ذ,ع,ن,,,,ل,,
ذغغ,ذ,غ,غ,م,,,,,
ذفر,ذ,ف,ر,,,,ل,,
ذفط,ذ,ف,ط,,ل,,,,
ذفف,ذ,ف,ف,ل,ل,,,,
ذقط,ذ,ق,ط,,ك,,,,
ذقن,ذ,ق,ن,ك,,,ل,,
ذكر,ذ,ك,ر,م,,,ل,,
ذكو,ذ,ك,و,ك,,,ل,ل,
ذلج,ذ,ل,ج,م,,,,,
ذلغ,ذ,ل,غ,,,ك,ل,,
ذلف,ذ,ل,ف,,,,ل,,
ذلق,ذ,ل,ق,ك,,,ل,ل,
ذلل,ذ,ل,ل,,ل,,,,
ذلي,ذ,ل,ي,,,م,,,
ذمأ,ذ,م,أ,,,ل,,,
ذمت,ذ,م,ت,,ل,,,,
ذمر,ذ,م,ر,ك,,,,,
ذمط,ذ,م,ط,,م,,,,
ذمل,ذ,م,ل,ل,ل,,,,
ذمم,ذ,م,م,ك,ل,,,,
ذمه,ذ,م,ه,,,,ل,,
ذمي,ذ,م,ي,,ك,,ل,,
ذنب,ذ,ن,ب,م,م,,,,
ذنن,ذ,ن,ن,,ل,,ل,,
ذهب,ذ,ه,ب,,,ك,ل,,
ذهر,ذ,ه,ر,,,,ل,,
ذهل,ذ,ه,ل,,,ك,ك,,
ذهن,ذ,ه,ن,,,ك,ك,ل,
ذهو,ذ,ه,و,ل,,,,,
ذوب,ذ,و,ب,ل,,,,,
ذوج,ذ,و,ج,ك,,,,,
ذوح,ذ,و,ح,ك,,,,,
ذود,ذ,و,د,ك,,,,,
ذور,ذ,و,ر,م,,,,,
ذوط,ذ,و,ط,ك,,,ل,,
ذوع,ذ,و,ع,م,,,,,
ذوف,ذ,و,ف,ل,,,,,
ذوق,ذ,و,ق,ك,,,,,
ذوي,ذ,و,ي,,ل,,ل,,
ذيج,ذ,ي,ج,,ك,,,,
ذيط,ذ,ي,ط,,ل,,,,
ذيع,ذ,ي,ع,,ل,,,,
ذيل,ذ,ي,ل,,ل,,,,
ذيم,ذ,ي,م,,م,,,,
ذين,ذ,ي,ن,,م,,,,
رأب,ر,أ,ب,,,ك,,,
رأد,ر,أ,د,,,ل,,ل,
رأس,ر,أ,س,,,ك,,,
رأف,ر,أ,ف,,,ل,ل,ل,
رأم,ر,أ,م,,,م,ك,,
رأي,ر,أ,ي,,,م,,,
ربأ,ر,ب,أ,,,ك,,,
ربب,ر,ب,ب,ك,,,,,
ربت,ر,ب,ت,,م,,ل,,
ربث,ر,ب,ث,م,,,,,
ربج,ر,ب,ج,,,,,ل,
ربح,ر,ب,ح,,,,ل,,
ربخ,ر,ب,خ,,,ل,ل,,
ربد,ر,ب,د,ك,,,ل,,
ربذ,ر,ب,ذ,,,,ل,,
ربز,ر,ب,ز,,,,,ل,
ربس,ر,ب,س,م,,,,,
ربش,ر,ب,ش,,,,ل,,
ربص,ر,ب,ص,ك,,,,,
ربض,ر,ب,ض,م,ك,,,,
ربط,ر,ب,ط,ك,ك,,,,
ربع,ر,ب,ع,م,م,ك,,,
ربغ,ر,ب,غ,,,ل,ل,ل,
ربق,ر,ب,ق,م,م,,,,
ربك,ر,ب,ك,م,,,ل,,
ربل,ر,ب,ل,ل,ل,,,,
ربو,ر,ب,و,ك,,,ل,,
رتأ,ر,ت,أ,,,ك,,,
رتب,ر,ت,ب,ك,,,,,
رتت,ر,ت,ت,,,,ل,,
رتج,ر,ت,ج,ك,,,ل,,
رتخ,ر,ت,خ,,,ل,,,
رتع,ر,ت,ع,,,ل,,,
رتق,ر,ت,ق,م,م,,ل,,
رتك,ر,ت,ك,ل,ل,,,,
رتل,ر,ت,ل,,,,ل,,
رتم,ر,ت,م,,ك,,,,
رتن,ر,ت,ن,م,,,,,
رتو,ر,ت,و,ك,,,,,
رثأ,ر,ث,أ,,,ك,,,
رثث,ر,ث,ث,ل,ل,,,,
رثد,ر,ث,د,ك,,,ل,,
رثط,ر,ث,ط,ل,,,,,
رثع,ر,ث,ع,,,,ل,,
رثم,ر,ث,م,,م,,ل,,
رثو,ر,ث,و,م,,,,,
رثي,ر,ث,ي,,ك,,ك,,
رجب,ر,ج,ب,ك,,,ك,,
رجج,ر,ج,ج,ك,,,ل,,
رجح,ر,ج,ح,ك,ك,ك,,,
رجد,ر,ج,د,ك,,,,,
رجز,ر,ج,ز,ل,,,ل,,
رجس,ر,ج,س,ك,م,,ل,ل,
رجع,ر,ج,ع,,ك,,,,
رجف,ر,ج,ف,ك,,,,,
رجل,ر,ج,ل,ك,,,ل,,
رجم,ر,ج,م,ك,,,,,
رجن,ر,ج,ن,ك,,,ل,,
رجو,ر,ج,و,ك,,,ل,,
رحب,ر,ح,ب,,,,ل,ل,
رحح,ر,ح,ح,,,,ل,,
رحض,ر,ح,ض,م,,م,,,
رحل,ر,ح,ل,,,ك,,,
رحم,ر,ح,م,,,,ك,ل,
رحو,ر,ح,و,ك,,,,,
رحي,ر,ح,ي,,ك,,,,
رخخ,ر,خ,خ,ك,ل,,,,
رخص,ر,خ,ص,,,,,ل,
رخف,ر,خ,ف,ل,,,ل,ل,
رخم,ر,خ,م,ك,,م,ك,ل,
رخو,ر,خ,و,ل,,ل,ل,ل,
ردأ,ر,د,أ,,,م,,ل,
ردج,ر,د,ج,,ل,,,,
ردح,ر,د,ح,,,ك,,ل,
ردخ,ر,د,خ,,,م,,,
ردد,ر,د,د,ك,,,,,
ردس,ر,د,س,ك,ك,,,,
ردع,ر,د,ع,,,ك,,,
ردغ,ر,د,غ,,,,ل,,
ردف,ر,د,ف,م,,,ك,,
ردم,ر,د,م,ك,ك,,,,
ردن,ر,د,ن,ك,,,ل,,
رده,ر,د,ه,,,ك,,,
ردي,ر,د,ي,,ك,,ل,,
رذذ,ر,ذ,ذ,ل,,,,,
رذل,ر,ذ,ل,م,,,ل,ل,
رذم,ر,ذ,م,ل,ل,,ل,,
رذو,ر,ذ,و,,,,ل,,
رزأ,ر,ز,أ,,,م,ك,,
رزب,ر,ز,ب,ك,,,,,
رزح,ر,ز,ح,,,ك,,,
رزخ,ر,ز,خ,,,م,,,
رزز,ر,ز,ز,ك,ك,,,,
رزع,ر,ز,ع,,,,ل,,
رزف,ر,ز,ف,,ل,,,,
رزق,ر,ز,ق,م,,,,,
رزم,ر,ز,م,ك,ك,,,,
رزن,ر,ز,ن,ك,,,,ل,
رزي,ر,ز,ي,,م,,,,
رسب,ر,س,ب,ل,,,,ل,
رسح,ر,س,ح,,,,ل,,
رسخ,ر,س,خ,,,ل,,,
رسس,ر,س,س,ك,,,,,
رسع,ر,س,ع,,,ك,ل,,
رسغ,ر,س,غ,,,ك,,,
رسف,ر,س,ف,ل,ل,,,,
رسل,ر,س,ل,,,,ل,,
رسم,ر,س,م,ك,ك,,,,
رسن,ر,س,ن,م,م,,,,
رسو,ر,س,و,ك,,,,,
رشأ,ر,ش,أ,,,ك,,,
رشح,ر,ش,ح,,,ك,,,
رشد,ر,ش,د,ك,,,ك,,
رشش,ر,ش,ش,ك,,,,,
رشف,ر,ش,ف,م,م,,م,,
رشق,ر,ش,ق,ك,,,,ل,
رشم,ر,ش,م,ك,,,ل,,
رشن,ر,ش,ن,ل,,,,,
رشو,ر,ش,و,ك,,,,,
رصد,ر,ص,د,ك,,,,,
رصص,ر,ص,ص,م,,,ل,,
رصع,ر,ص,ع,,,ك,ك,,
رصف,ر,ص,ف,ك,,,ل,ل,
رصن,ر,ص,ن,م,,,,ل,
رصو,ر,ص,و,م,,,,,
رضب,ر,ض,ب,ك,,,,,
رضح,ر,ض,ح,,,م,,,
رضخ,ر,ض,خ,,ك,ك,,,
رضد,ر,ض,د,م,,,,,
رضض,ر,ض,ض,م,,,,,
رضع,ر,ض,ع,,ك,ك,ك,ل,
رضف,ر,ض,ف,,ك,,,,
رضم,ر,ض,م,,ك,,,,
رضن,ر,ض,ن,,م,,,,
رضو,ر,ض,و,م,,,ك,,
رطأ,ر,ط,أ,,,ك,ل,,
رطب,ر,ط,ب,ك,,,ل,ل,
رطس,ر,ط,س,م,م,,,,
رطل,ر,ط,ل,ك,,,,,
رطم,ر,ط,م,ك,,,,,
رطن,ر,ط,ن,ل,,,,,
رطو,ر,ط,و,م,,,,,
رطي,ر,ط,ي,,,,م,,
رعب,ر,ع,ب,,,ك,,,
رعث,ر,ع,ث,,,ك,ل,,
رعج,ر,ع,ج,,,ك,ل,,
رعد,ر,ع,د,ل,,ل,,,
رعز,ر,ع,ز,,,م,,,
رعس,ر,ع,س,,,ل,,,
رعش,ر,ع,ش,,,ل,ل,,
رعص,ر,ع,ص,,,ك,,,
رعض,ر,ع,ض,,,ك,,,
رعظ,ر,ع,ظ,,,م,ل,,
رعع,ر,ع,ع,ل,,,,,
رعف,ر,ع,ف,ك,,ك,ل,ل,
رعق,ر,ع,ق,,,ل,,,
رعل,ر,ع,ل,,,م,ل,,
رعم,ر,ع,م,,,ك,,ل,
رعن,ر,ع,ن,ك,,,ل,ل,
رعو,ر,ع,و,ك,,,,,
