الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
رعي,ر,ع,ي,,,ك,,,
رغب,ر,غ,ب,,,,ك,ل,
رغث,ر,غ,ث,,,ك,,,
رغد,ر,غ,د,,,,ل,ل,
رغس,ر,غ,س,,,ك,,,
رغش,ر,غ,ش,,,ل,,,
رغف,ر,غ,ف,,,م,,,
رغل,ر,غ,ل,,,م,ل,,
رغم,ر,غ,م,ل,,ك,ك,ل,
رغن,ر,غ,ن,,,ل,,,
رغو,ر,غ,و,ل,,,,,
رفأ,ر,ف,أ,,,ك,,,
رفت,ر,ف,ت,ك,ك,,,,
رفث,ر,ف,ث,ل,,,ل,ل,
رفد,ر,ف,د,,ك,,,,
رفز,ر,ف,ز,,ك,,,,
رفس,ر,ف,س,ك,ك,,,,
رفش,ر,ف,ش,ك,,,ل,,
رفض,ر,ف,ض,ك,ك,,,,
رفع,ر,ف,ع,,,ك,,ل,
رفغ,ر,ف,غ,,,,ل,ل,
رفف,ر,ف,ف,ك,ل,,ل,,
رفق,ر,ف,ق,ك,,,ل,ل,
رفل,ر,ف,ل,ك,,,ل,,
رفه,ر,ف,ه,,,ك,,ل,
رفو,ر,ف,و,ك,,,,,
رقأ,ر,ق,أ,,,ك,,,
رقب,ر,ق,ب,ك,,,ل,,
رقح,ر,ق,ح,,,ك,,,
رقد,ر,ق,د,ل,,,,,
رقز,ر,ق,ز,,ل,,,,
رقش,ر,ق,ش,م,,,ل,,
رقص,ر,ق,ص,ل,,,,,
رقط,ر,ق,ط,م,,,ل,,
رقع,ر,ق,ع,,,ك,,ل,
رقق,ر,ق,ق,م,ل,,,,
رقم,ر,ق,م,ك,,,ل,,
رقن,ر,ق,ن,ك,,,,,
رقو,ر,ق,و,ل,,,,,
رقي,ر,ق,ي,,ك,,ك,,
ركب,ر,ك,ب,م,,,ك,,
ركح,ر,ك,ح,,,ل,,,
ركد,ر,ك,د,ل,,,,,
ركز,ر,ك,ز,ك,ك,,,,
ركس,ر,ك,س,م,,,,,
ركض,ر,ك,ض,ك,,,,,
ركع,ر,ك,ع,,,ل,,,
ركك,ر,ك,ك,م,ل,,,,
ركل,ر,ك,ل,ك,,,,,
ركم,ر,ك,م,م,,,,,
ركن,ر,ك,ن,ل,,ل,ل,ل,
ركو,ر,ك,و,ك,,,,,
رمأ,ر,م,أ,,,ك,,,
رمث,ر,م,ث,,ك,,ل,,
رمج,ر,م,ج,ل,,,,,
رمح,ر,م,ح,,,ك,,,
رمد,ر,م,د,ك,ك,,ل,,
رمز,ر,م,ز,ك,ك,,,ل,
رمس,ر,م,س,ك,ك,,,,
رمش,ر,م,ش,ك,ك,,ل,,
رمص,ر,م,ص,ك,,,ل,,
رمض,ر,م,ض,م,ك,,ل,,
رمط,ر,م,ط,,م,,,,
رمع,ر,م,ع,,,ك,ل,,
رمغ,ر,م,غ,,,م,,,
رمق,ر,م,ق,ك,,,,,
رمك,ر,م,ك,ل,,,,,
رمل,ر,م,ل,ك,,,,,
رمم,ر,م,م,ك,ك,,,,
رمه,ر,م,ه,,,,ل,,
رمي,ر,م,ي,,ك,,,,
رنأ,ر,ن,أ,,,ك,,,
رنخ,ر,ن,خ,ل,,,,,
رنع,ر,ن,ع,,,ل,,,
رنق,ر,ن,ق,ل,,,ل,,
رنم,ر,ن,م,,,,ل,,
رنن,ر,ن,ن,,ل,,,,
رنو,ر,ن,و,ك,,,,,
رهب,ر,ه,ب,,,,ك,,
رهد,ر,ه,د,,,م,,ل,
رهز,ر,ه,ز,,,ك,,,
رهس,ر,ه,س,,,م,,,
رهش,ر,ه,ش,,,,ل,,
رهص,ر,ه,ص,,,ك,ل,,
رهط,ر,ه,ط,,,ك,,,
رهف,ر,ه,ف,,,م,,ل,
رهق,ر,ه,ق,,,,ك,,
رهك,ر,ه,ك,,,ك,,,
رهل,ر,ه,ل,,,,ل,,
رهن,ر,ه,ن,,,ك,,,
رهو,ر,ه,و,ل,,,,,
روب,ر,و,ب,ل,,,,,
روث,ر,و,ث,ك,,,,,
روج,ر,و,ج,ل,,,,,
روح,ر,و,ح,ك,,,ك,,
رود,ر,و,د,ك,,,,,
روز,ر,و,ز,م,,,,,
روس,ر,و,س,ك,,,,,
روش,ر,و,ش,ك,,,ل,,
روص,ر,و,ص,ل,,,,,
روض,ر,و,ض,م,,,,,
روط,ر,و,ط,ل,,,,,
روع,ر,و,ع,ك,,,ل,,
روغ,ر,و,غ,ك,,,,,
روف,ر,و,ف,ل,,,,,
روق,ر,و,ق,ك,,,ل,,
روم,ر,و,م,م,,,,,
رون,ر,و,ن,ل,,,,,
روه,ر,و,ه,ل,,,,,
روي,ر,و,ي,,ك,,ل,,
ريب,ر,ي,ب,,ك,,,,
ريث,ر,ي,ث,,ل,,,,
ريخ,ر,ي,خ,,ل,,,,
رير,ر,ي,ر,,,,ل,,
ريس,ر,ي,س,,ك,,,,
ريش,ر,ي,ش,,ك,,,,
ريط,ر,ي,ط,,ل,,,,
ريع,ر,ي,ع,,ل,,,,
ريف,ر,ي,ف,,ل,,,,
ريق,ر,ي,ق,,ل,,,,
ريل,ر,ي,ل,,ل,,,,
ريم,ر,ي,م,,ك,,,,
رين,ر,ي,ن,,ك,,,,
ريه,ر,ي,ه,,ل,,,,
زأب,ز,أ,ب,,,ك,,,
زأت,ز,أ,ت,,,م,,,
زأج,ز,أ,ج,,,ل,,,
زأد,ز,أ,د,,,م,,,
زأر,ز,أ,ر,,ل,ل,ل,,
زأط,ز,أ,ط,,,ل,,,
زأف,ز,أ,ف,,,م,,,
زأك,ز,أ,ك,,,م,,,
زأم,ز,أ,م,,,ك,ك,,
زأي,ز,أ,ي,,,ل,,,
زبب,ز,ب,ب,ك,,,ل,,
زبد,ز,ب,د,م,ك,,,,
زبر,ز,ب,ر,م,ك,,,ل,
زبط,ز,ب,ط,,ل,,,,
زبق,ز,ب,ق,ك,ك,,,,
زبل,ز,ب,ل,,م,,,,
زبن,ز,ب,ن,,ك,,,,
زبي,ز,ب,ي,,م,,,,
زتت,ز,ت,ت,م,,,,,
زجج,ز,ج,ج,ك,,,ل,,
زجر,ز,ج,ر,ك,,,,,
زجل,ز,ج,ل,ك,,,ل,,
زجم,ز,ج,م,ل,,,,,
زجو,ز,ج,و,ك,,,,,
زحب,ز,ح,ب,,,ل,,,
زحح,ز,ح,ح,م,,,,,
زحر,ز,ح,ر,,ك,ك,,,
زحف,ز,ح,ف,,,ك,,,
زحك,ز,ح,ك,,,ل,,,
زحل,ز,ح,ل,,,ل,,,
زحم,ز,ح,م,,,م,,,
زحن,ز,ح,ن,,,ك,,,
زخخ,ز,خ,خ,ك,ل,,,,
زخر,ز,خ,ر,,,ك,,,
زخف,ز,خ,ف,,,ل,,,
زخم,ز,خ,م,,,م,ل,,
زدع,ز,د,ع,,,م,,,
زدو,ز,د,و,ك,,,,,
زرب,ز,ر,ب,ك,,,ل,,
زرج,ز,ر,ج,م,,,,,
زرح,ز,ر,ح,,,م,ل,,
زرد,ز,ر,د,م,م,,م,,
زرر,ز,ر,ر,ك,ل,,ل,,
زرط,ز,ر,ط,,م,,,,
زرع,ز,ر,ع,,,م,,,
زرف,ز,ر,ف,ل,ك,,ل,,
زرق,ز,ر,ق,ك,ك,,ل,,
زرك,ز,ر,ك,,,,ل,,
زرم,ز,ر,م,,ك,,ل,,
زري,ز,ر,ي,,ك,,,,
زعب,ز,ع,ب,,,ك,,,
زعج,ز,ع,ج,,,م,ل,,
زعر,ز,ع,ر,,,م,ل,,
زعط,ز,ع,ط,,,ك,,,
زعف,ز,ع,ف,,,ك,,,
زعق,ز,ع,ق,,,ك,ل,ل,
زعل,ز,ع,ل,,,,ل,,
زعم,ز,ع,م,ك,,ك,ل,ل,
زعو,ز,ع,و,ل,,,,,
زغب,ز,غ,ب,,,,ل,,
زغد,ز,غ,د,,,ك,,,
زغر,ز,غ,ر,,,ك,,,
زغف,ز,غ,ف,,,ك,,,
زغل,ز,غ,ل,,,ك,,,
زفت,ز,ف,ت,م,,,,,
زفد,ز,ف,د,م,,,,,
زفر,ز,ف,ر,,ك,,,,
زفف,ز,ف,ف,م,ل,,ل,,
زفن,ز,ف,ن,,ك,,,,
زفي,ز,ف,ي,,ك,,,,
زقب,ز,ق,ب,ك,,,,,
زقح,ز,ق,ح,,,ل,,,
زقع,ز,ق,ع,,,ل,,,
زقف,ز,ق,ف,م,,,,,
زقق,ز,ق,ق,ك,,,,,
زقم,ز,ق,م,ك,,,,,
زقن,ز,ق,ن,م,,,,,
زقو,ز,ق,و,ل,,,,,
زقي,ز,ق,ي,,ل,,,,
زكأ,ز,ك,أ,,,ك,,,
زكب,ز,ك,ب,ك,,,,,
زكت,ز,ك,ت,م,,,,,
زكر,ز,ك,ر,م,,,,,
زكك,ز,ك,ك,ك,ك,,,,
زكم,ز,ك,م,ك,,,,,
زكن,ز,ك,ن,,,,ك,,
زكو,ز,ك,و,ل,,,ل,,
زلب,ز,ل,ب,,,,ل,,
زلج,ز,ل,ج,,ك,,ل,,
زلح,ز,ل,ح,,,م,,,
زلخ,ز,ل,خ,,ك,,ل,,
زلز,ز,ل,ز,,,,ل,,
زلع,ز,ل,ع,,,ك,ل,,
زلغ,ز,ل,غ,ك,,,,,
زلف,ز,ل,ف,ك,,,,,
زلق,ز,ل,ق,ك,م,,ل,,
زلل,ز,ل,ل,,ك,,ل,,
زلم,ز,ل,م,ك,,,ل,,
زله,ز,ل,ه,,,,ل,,
زمت,ز,م,ت,م,,,,ل,
زمج,ز,م,ج,ك,,,ل,,
زمخ,ز,م,خ,,,ل,,,
زمر,ز,م,ر,ك,ك,,ل,,
زمع,ز,م,ع,,,ل,ل,,
زمق,ز,م,ق,م,م,,,,
زمك,ز,م,ك,م,,,ل,,
زمل,ز,م,ل,ك,ل,,,,
زمم,ز,م,م,ك,ك,,,,
زمن,ز,م,ن,,,,ل,,
زمه,ز,م,ه,,,,ك,,
زنأ,ز,ن,أ,,,ك,,,
زنب,ز,ن,ب,,,,ل,,
زنج,ز,ن,ج,,,,ل,,
زنح,ز,ن,ح,,,م,,,
زنخ,ز,ن,خ,ل,ل,,ل,,
زند,ز,ن,د,ك,,,ل,,
زنر,ز,ن,ر,م,,,,,
زنف,ز,ن,ف,,,,ل,,
زنق,ز,ن,ق,م,ك,,,,
زنم,ز,ن,م,م,,,ل,,
زنن,ز,ن,ن,م,ل,,,,
زني,ز,ن,ي,,ل,,,,
زهد,ز,ه,د,,,ك,ل,ل,
زهر,ز,ه,ر,,,ك,ل,ل,
زهف,ز,ه,ف,,,ل,ك,,
زهق,ز,ه,ق,,,ل,,,
زهك,ز,ه,ك,,,م,,,
زهل,ز,ه,ل,,,ل,ل,,
زهم,ز,ه,م,ك,,,ك,,
زهو,ز,ه,و,ك,,ك,,,
زوأ,ز,و,أ,ل,,,,,
زوب,ز,و,ب,ل,,,,,
زوج,ز,و,ج,ل,,,,,
زوح,ز,و,ح,ك,,,,,
زود,ز,و,د,ل,,,,,
زور,ز,و,ر,م,,,ل,,
زوع,ز,و,ع,ك,,,,,
زوغ,ز,و,غ,ك,,,,,
زوف,ز,و,ف,ل,,,,,
زوك,ز,و,ك,ل,,,,,
زول,ز,و,ل,ك,,,,,
زوم,ز,و,م,ل,,,,,
زوي,ز,و,ي,,م,,,,
زيت,ز,ي,ت,,م,,,,
زيح,ز,ي,ح,,ك,,,,
زيخ,ز,ي,خ,,ل,,,,
زيد,ز,ي,د,,ك,,,,
زير,ز,ي,ر,,م,,,,
زيط,ز,ي,ط,,ل,,,,
زيغ,ز,ي,غ,,ل,,,,
زيف,ز,ي,ف,,ك,,,,
زيك,ز,ي,ك,,ل,,,,
زيل,ز,ي,ل,,م,,ل,,
زيم,ز,ي,م,,ل,,ل,,
زين,ز,ي,ن,,م,,,,
سأب,س,أ,ب,,,ك,ل,,
سأت,س,أ,ت,,,م,,,
سأد,س,أ,د,,,م,ل,,
سأر,س,أ,ر,,,ل,ل,,
سأس,س,أ,س,,,,ل,,
سأف,س,أ,ف,,,ل,ل,ل,
سأل,س,أ,ل,,,ك,,,
سأم,س,أ,م,,,,ك,,
سأو,س,أ,و,ك,,,,,
سأي,س,أ,ي,,,ك,,,
سبأ,س,ب,أ,,,ك,,,
سبب,س,ب,ب,م,,,,,
سبت,س,ب,ت,ك,ك,,,,
سبح,س,ب,ح,,,ل,,,
سبخ,س,ب,خ,,,ك,ل,,
سبد,س,ب,د,ك,,,,,
سبر,س,ب,ر,م,م,,,,
سبط,س,ب,ط,,,,ل,ل,
سبع,س,ب,ع,,م,م,,,
سبغ,س,ب,غ,ل,,,,,
سبق,س,ب,ق,ك,ك,,,,
سبك,س,ب,ك,م,م,,,,
سبي,س,ب,ي,,ك,,,,
ستر,س,ت,ر,م,م,,,,
ستل,س,ت,ل,ل,,,م,,
سته,س,ت,ه,,,م,ل,,
سجج,س,ج,ج,ك,,,,,
سجح,س,ج,ح,,,ل,ل,,
سجد,س,ج,د,ل,,,ل,,
سجر,س,ج,ر,ك,,,ل,,
سجس,س,ج,س,,,,ل,,
سجع,س,ج,ع,,,ل,,,
سجف,س,ج,ف,م,,,ل,,
سجل,س,ج,ل,ك,,,,,
سجم,س,ج,م,ك,م,,,,
سجن,س,ج,ن,م,,,,,
سجو,س,ج,و,ك,,,,,
سحب,س,ح,ب,,,ك,,,
سحت,س,ح,ت,,,ك,,,
سحج,س,ح,ج,,,ك,,,
سحح,س,ح,ح,ك,ل,,,,
سحر,س,ح,ر,,,ك,ل,,
سحط,س,ح,ط,,,م,,,
سحف,س,ح,ف,,,ك,,,
سحق,س,ح,ق,,,ك,ل,ل,
سحل,س,ح,ل,,,ك,,,
سحم,س,ح,م,,,,ل,,
سحن,س,ح,ن,,,م,,,
سحو,س,ح,و,م,,م,,,
سحي,س,ح,ي,,م,م,,,
سخأ,س,خ,أ,,,م,,,
سخخ,س,خ,خ,,ل,,,,
سخر,س,خ,ر,,,ك,ل,,
سخط,س,خ,ط,,,,ك,,
سخف,س,خ,ف,,,,,ل,
سخل,س,خ,ل,,,م,,,
سخن,س,خ,ن,ل,,,ل,ل,
سخو,س,خ,و,ك,,,ل,ل,
سخي,س,خ,ي,,,م,,,
سدج,س,د,ج,ك,,,,,
سدح,س,د,ح,,,ك,,,
سدد,س,د,د,ك,ل,,,,
سدر,س,د,ر,ك,ك,,ل,,
سدس,س,د,س,م,م,,,,
سدع,س,د,ع,,,م,,,
سدف,س,د,ف,,,,ل,,
سدك,س,د,ك,,,,ل,,
سدل,س,د,ل,ك,م,,ل,,
سدم,س,د,م,ك,,,ل,,
سدن,س,د,ن,ك,م,,,,
سدو,س,د,و,ك,,,ل,,
سدي,س,د,ي,,م,,,,
سرأ,س,ر,أ,,,ل,,,
سرب,س,ر,ب,ك,,,ل,,
سرج,س,ر,ج,ك,,,ل,,
سرح,س,ر,ح,,,ك,ل,,
سرد,س,ر,د,م,,,ل,,
سرر,س,ر,ر,م,,,ل,,
سرس,س,ر,س,,,,ل,,
سرط,س,ر,ط,م,,,م,,
سرع,س,ر,ع,,,,ل,ل,
سرغ,س,ر,غ,,,,ل,,
سرف,س,ر,ف,م,,,ك,,
سرق,س,ر,ق,,ك,,ل,,
سرك,س,ر,ك,,,,ل,,
سرو,س,ر,و,ك,,,ل,ل,
سري,س,ر,ي,,ك,,,,
سطأ,س,ط,أ,,,م,,,
سطح,س,ط,ح,,,م,,,
سطر,س,ط,ر,ك,,,,,
سطع,س,ط,ع,,,ك,ل,,
سطم,س,ط,م,م,,,,,
سطو,س,ط,و,ك,,,,,
سعد,س,ع,د,,,ك,ل,,
سعر,س,ع,ر,,,ك,ل,,
سعط,س,ع,ط,م,,م,,,
سعف,س,ع,ف,,,ك,ل,,
سعل,س,ع,ل,ك,,,ل,,
سعم,س,ع,م,,,ك,,,
سعي,س,ع,ي,,,ل,,,
سغب,س,غ,ب,ل,,,ل,,
سغر,س,غ,ر,,,م,,,
سغل,س,غ,ل,,,,ل,,
سغم,س,غ,م,,,م,,,
سفت,س,ف,ت,,,,ك,,
سفح,س,ف,ح,,,ك,,,
سفد,س,ف,د,,ك,,ك,,
سفر,س,ف,ر,ل,ك,,,,
سفط,س,ف,ط,,,,,ل,
سفع,س,ف,ع,,,ك,ل,,
سفف,س,ف,ف,ك,ل,,م,,
سفك,س,ف,ك,م,ك,,,,
سفل,س,ف,ل,ل,,,ل,ل,
سفن,س,ف,ن,ل,ك,,ل,,
سفه,س,ف,ه,م,,م,ك,ل,
سفو,س,ف,و,ل,,,ل,,
سفي,س,ف,ي,,ك,,,,
سقب,س,ق,ب,,,,ل,,
سقت,س,ق,ت,,,,ل,,
سقد,س,ق,د,,م,,,,
سقر,س,ق,ر,ك,,,,,
سقط,س,ق,ط,ل,,,,,
سقع,س,ق,ع,,,ك,,,
سقف,س,ق,ف,م,,,ل,,
سقق,س,ق,ق,ل,,,,,
سقل,س,ق,ل,,,,ل,,
سقم,س,ق,م,,,,ل,ل,
سقي,س,ق,ي,,ك,,,,
سكب,س,ك,ب,ك,,,,,
سكت,س,ك,ت,ل,,,,,
سكر,س,ك,ر,ك,,,ل,,
سكع,س,ك,ع,,,ك,ل,,
سكف,س,ك,ف,,,,م,,
سكك,س,ك,ك,ك,,,ل,,
سكم,س,ك,م,ل,,,,,
سكن,س,ك,ن,ك,,,,ل,
سلأ,س,ل,أ,,,م,,,
سلب,س,ل,ب,م,,,ل,,
سلت,س,ل,ت,ك,ك,,,,
سلج,س,ل,ج,ك,,,ك,,
سلح,س,ل,ح,,,ل,,,
سلخ,س,ل,خ,ك,,ك,,ل,
سلس,س,ل,س,,,,ل,ل,
سلط,س,ل,ط,,,,ل,ل,
سلع,س,ل,ع,,,م,ل,,
سلغ,س,ل,غ,,,ك,ل,,
سلف,س,ل,ف,ك,,,,,
سلق,س,ل,ق,ك,,,,,
سلك,س,ل,ك,ك,,,,,
سلل,س,ل,ل,م,م,,,,
سلم,س,ل,م,,م,,ل,,
سلو,س,ل,و,ك,,,ك,,
سلي,س,ل,ي,,م,,ل,,
سمت,س,م,ت,ك,ك,,,,
سمج,س,م,ج,,,,,ل,
سمح,س,م,ح,,,ل,,ل,
سمخ,س,م,خ,,,ك,,,
سمد,س,م,د,ك,,,,,
سمر,س,م,ر,ك,م,,ل,ل,
سمط,س,م,ط,ك,ك,,,,
سمع,س,م,ع,,,,ك,,
سمق,س,م,ق,ل,,,,,
سمك,س,م,ك,ك,,,,,
سمل,س,م,ل,ك,,,,ل,
سمم,س,م,م,ك,,,,,
سمن,س,م,ن,ك,,,ل,ل,
سمه,س,م,ه,,,ل,,,
سمو,س,م,و,ك,,,,,
سنج,س,ن,ج,م,,,,,
سنح,س,ن,ح,,,ك,,,
سنخ,س,ن,خ,ل,,ل,ل,,
سند,س,ن,د,ك,,,,,
سنط,س,ن,ط,,,,ل,ل,
سنع,س,ن,ع,ل,,ل,,ل,
سنف,س,ن,ف,ك,ك,,,,
سنق,س,ن,ق,,,,ل,,
سنم,س,ن,م,,,,ل,,
سنن,س,ن,ن,م,,,,,
سنه,س,ن,ه,,,,ل,,
سنو,س,ن,و,ك,,,ل,ل,
سني,س,ن,ي,,ك,,,,
سهب,س,ه,ب,,,م,,,
سهج,س,ه,ج,,,ك,,,
سهد,س,ه,د,,,,ل,,
سهر,س,ه,ر,,,,ل,,
سهف,س,ه,ف,,,ل,ل,,
سهك,س,ه,ك,,,ك,ل,,
سهل,س,ه,ل,,,,,ل,
سهم,س,ه,م,,,ل,,ل,
سهو,س,ه,و,ل,,,,ل,
سوأ,س,و,أ,ك,,,,,
سوج,س,و,ج,ك,,,,,
سوخ,س,و,خ,ل,,,,,
سود,س,و,د,ك,,,ل,,
سور,س,و,ر,ك,,,,,
سوس,س,و,س,ك,,,,,
سوط,س,و,ط,ك,,,,,
سوع,س,و,ع,ل,,,,,
سوغ,س,و,غ,ك,,,,,
سوف,س,و,ف,ك,,,,,
سوق,س,و,ق,ك,,,ل,,
سوك,س,و,ك,ك,,,,,
سول,س,و,ل,,,,ل,,
سوم,س,و,م,ك,,,,,
سوو,س,و,و,,,,ل,,
سيب,س,ي,ب,,ل,,,,
سيح,س,ي,ح,,ل,,,,
سيخ,س,ي,خ,,ل,,,,
سير,س,ي,ر,,ك,,,,
سيس,س,ي,س,,,,ل,,
سيع,س,ي,ع,,ل,,,,
سيغ,س,ي,غ,,ك,,,,
سيف,س,ي,ف,,ك,,ل,,
سيل,س,ي,ل,,ل,,,,
شأز,ش,أ,ز,,,م,ل,,
شأس,ش,أ,س,,,,ل,,
شأف,ش,أ,ف,,,,ك,,
شأم,ش,أ,م,,,ك,,ل,
شأن,ش,أ,ن,,,ك,,,
شأو,ش,أ,و,ك,,,,,
شبب,ش,ب,ب,ك,ل,,,,
شبث,ش,ب,ث,,,,ك,,
شبح,ش,ب,ح,,,ك,,ل,
شبر,ش,ب,ر,م,م,,ل,,
شبع,ش,ب,ع,,,,ك,ل,
شبق,ش,ب,ق,,,,ل,,
شبك,ش,ب,ك,,ك,,,,
شبل,ش,ب,ل,ل,,,,,
شبم,ش,ب,م,م,,,ل,,
شبن,ش,ب,ن,ل,,,,,
شبو,ش,ب,و,ك,,,,,
شتت,ش,ت,ت,,ك,,,,
شتر,ش,ت,ر,,ك,,ل,,
شتع,ش,ت,ع,,,,ل,,
شتغ,ش,ت,غ,,,م,,,
شتل,ش,ت,ل,,م,,,,
شتم,ش,ت,م,م,م,,,ل,
شتن,ش,ت,ن,م,,,,,
شتو,ش,ت,و,ل,,,,,
شثر,ش,ث,ر,,,,ل,,
شثل,ش,ث,ل,,,,ل,ل,
شثن,ش,ث,ن,,,,ل,ل,
شجب,ش,ج,ب,ك,,,ل,,
شجج,ش,ج,ج,م,,,ل,,
شجر,ش,ج,ر,ك,,,ل,,
شجع,ش,ج,ع,,,,,ل,
شجن,ش,ج,ن,ك,,,ل,ل,
شجو,ش,ج,و,ك,,,ل,,
شحب,ش,ح,ب,ل,,ك,,ل,
شحج,ش,ح,ج,,ل,ل,,,
شحح,ش,ح,ح,ل,ل,,ل,,
شحذ,ش,ح,ذ,,,ك,,,
شحر,ش,ح,ر,,,ل,,,
شحط,ش,ح,ط,,,ك,ك,,
شحف,ش,ح,ف,,,م,,,
شحك,ش,ح,ك,,,م,,,
شحم,ش,ح,م,,,م,ل,ل,
شحن,ش,ح,ن,ل,,ك,ل,,
شحو,ش,ح,و,ك,,,,,
شحي,ش,ح,ي,,,م,,,
شخب,ش,خ,ب,ك,,ك,,,
شخت,ش,خ,ت,,,,,ل,
شخخ,ش,خ,خ,ل,,,,,
شخر,ش,خ,ر,,ك,,,,
شخز,ش,خ,ز,,,ك,,,
شخس,ش,خ,س,,,ل,,,
شخص,ش,خ,ص,,,ك,,ل,
شخل,ش,خ,ل,,,م,,,
شخم,ش,خ,م,ل,,,ل,,
شدح,ش,د,ح,,,ل,,,
شدخ,ش,د,خ,,,ك,,,
شدد,ش,د,د,ك,ك,,,,
شدف,ش,د,ف,,م,,ل,,
شدق,ش,د,ق,,,,ل,,
شدن,ش,د,ن,ل,,,,,
شده,ش,د,ه,,,م,,,
شدو,ش,د,و,ك,,,,,
شذب,ش,ذ,ب,م,ك,,,,
شذذ,ش,ذ,ذ,ك,ل,,,,
شذو,ش,ذ,و,ك,,,,,
شرب,ش,ر,ب,م,,,ك,,
شرث,ش,ر,ث,,,,ل,,
شرج,ش,ر,ج,ك,,,ل,,
شرح,ش,ر,ح,,,م,,,
شرخ,ش,ر,خ,ل,,,,,
شرد,ش,ر,د,ل,,,,,
شرر,ش,ر,ر,ك,ل,,ل,,
شرز,ش,ر,ز,,م,,,,
شرس,ش,ر,س,ك,,,ل,ل,
شرط,ش,ر,ط,ك,ك,,ل,,
شرع,ش,ر,ع,,,ك,,,
شرف,ش,ر,ف,ل,,,ل,ل,
شرق,ش,ر,ق,ك,,,ل,,
شرك,ش,ر,ك,,,,ك,,
شرم,ش,ر,م,,ك,,ل,,
شرن,ش,ر,ن,,,,ل,,
شره,ش,ر,ه,,,,ل,,
شري,ش,ر,ي,,ك,,ل,,
