الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
شزب,ش,ز,ب,ل,,,,ل,
شزر,ش,ز,ر,م,ك,,,,
شزز,ش,ز,ز,,ل,,,,
شزن,ش,ز,ن,,,,ل,ل,
شزو,ش,ز,و,ل,,,,,
شسب,ش,س,ب,,,,ل,ل,
شسس,ش,س,س,,ل,,,,
شسع,ش,س,ع,,,ك,ل,,
شسف,ش,س,ف,ك,,,,ل,
شصب,ش,ص,ب,ك,,,ل,,
شصر,ش,ص,ر,ك,ك,,,,
شصص,ش,ص,ص,,ك,,ل,,
شصو,ش,ص,و,ل,,,,,
شصي,ش,ص,ي,,,,ل,,
شطأ,ش,ط,أ,,,ك,,,
شطب,ش,ط,ب,ك,,,,,
شطح,ش,ط,ح,,,ل,,,
شطر,ش,ط,ر,ك,ل,,,,
شطس,ش,ط,س,ل,,,,,
شطط,ش,ط,ط,ك,ك,,,,
شطع,ش,ط,ع,,,,ل,,
شطف,ش,ط,ف,ك,,,,,
شطم,ش,ط,م,م,,,,,
شطن,ش,ط,ن,ك,,,,,
شطي,ش,ط,ي,,,,ل,,
شظظ,ش,ظ,ظ,ك,,,,,
شظف,ش,ظ,ف,م,,,ل,ل,
شظي,ش,ظ,ي,,ل,,ل,,
شعب,ش,ع,ب,,,ك,ل,,
شعث,ش,ع,ث,,,,ك,,
شعر,ش,ع,ر,ك,,,ل,ل,
شعع,ش,ع,ع,م,ل,,,,
شعف,ش,ع,ف,,,ك,ل,,
شعل,ش,ع,ل,,,ك,ل,,
شعن,ش,ع,ن,,,,ل,,
شعو,ش,ع,و,ل,,,ل,,
شغب,ش,غ,ب,,,ك,,,
شغر,ش,غ,ر,ك,,ك,,,
شغز,ش,غ,ز,,,ل,,,
شغغ,ش,غ,غ,ل,,,,,
شغف,ش,غ,ف,,,م,ل,,
شغل,ش,غ,ل,,,م,,,
شغو,ش,غ,و,ل,,,ل,,
شفر,ش,ف,ر,م,,,ل,,
شفز,ش,ف,ز,,م,,,,
شفع,ش,ف,ع,,,ك,,,
شفف,ش,ف,ف,م,ل,,,,
شفق,ش,ف,ق,,,,ل,,
شفن,ش,ف,ن,,ك,,م,,
شفه,ش,ف,ه,,,م,,,
شفو,ش,ف,و,ل,,,ل,,
شفي,ش,ف,ي,,ك,,,,
شقأ,ش,ق,أ,,,ك,,,
شقح,ش,ق,ح,,,ك,ل,ل,
شقذ,ش,ق,ذ,,ل,,ل,,
شقر,ش,ق,ر,,,,ل,ل,
شقع,ش,ق,ع,,,ك,,,
شقق,ش,ق,ق,ك,,,ل,,
شقل,ش,ق,ل,م,,,,,
شقن,ش,ق,ن,م,,,,ل,
شقو,ش,ق,و,م,,,ك,,
شكأ,ش,ك,أ,,,ل,ل,,
شكد,ش,ك,د,م,م,,,,
شكر,ش,ك,ر,ك,,,ل,,
شكز,ش,ك,ز,م,,,,,
شكس,ش,ك,س,,,,ل,ل,
شكع,ش,ك,ع,,,ك,ل,,
شكك,ش,ك,ك,ك,,,,,
شكل,ش,ك,ل,ك,,,ل,,
شكم,ش,ك,م,م,,,ل,,
شكو,ش,ك,و,ك,,,,,
شلخ,ش,ل,خ,,,م,,,
شلغ,ش,ل,غ,,,م,,,
شلق,ش,ل,ق,م,,,,,
شلل,ش,ل,ل,ك,,,ل,,
شلو,ش,ل,و,ك,,,,,
شمت,ش,م,ت,,,,ل,,
شمج,ش,م,ج,ك,,,,,
شمخ,ش,م,خ,,,ك,,,
شمذ,ش,م,ذ,,ك,,,,
شمر,ش,م,ر,ك,ك,,,,
شمز,ش,م,ز,ل,,,,,
شمس,ش,م,س,ل,ل,,ل,,
شمص,ش,م,ص,ك,,,,,
شمط,ش,م,ط,,ك,,ل,,
شمظ,ش,م,ظ,,ك,,,,
شمع,ش,م,ع,,,ل,,,
شمق,ش,م,ق,,,,ل,,
شمل,ش,م,ل,ك,م,,ك,,
شمم,ش,م,م,م,,,ك,,
شنأ,ش,ن,أ,,,م,ك,,
شنب,ش,ن,ب,,,,ل,,
شنث,ش,ن,ث,,,,ل,,
شنج,ش,ن,ج,,,,ل,,
شنص,ش,ن,ص,ل,,,ل,,
شنع,ش,ن,ع,,,م,ل,ل,
شنف,ش,ن,ف,ل,ل,,ك,,
شنق,ش,ن,ق,ك,ك,,ك,,
شنم,ش,ن,م,ك,,,,,
شنن,ش,ن,ن,ك,ل,,,,
شهب,ش,ه,ب,,,م,ل,ل,
شهد,ش,ه,د,,,,ك,,
شهر,ش,ه,ر,,,م,,,
شهق,ش,ه,ق,,ل,ل,ل,,
شهل,ش,ه,ل,,,,ل,,
شهم,ش,ه,م,م,,م,,ل,
شهو,ش,ه,و,م,,,م,ل,
شوأ,ش,و,أ,ك,,,,,
شوب,ش,و,ب,ك,,,,,
شور,ش,و,ر,ك,,,,,
شوس,ش,و,س,م,,,,,
شوص,ش,و,ص,ك,,,,,
شوط,ش,و,ط,ل,,,,,
شوظ,ش,و,ظ,ل,,,,,
شوع,ش,و,ع,ل,,,ل,,
شوف,ش,و,ف,ك,,,,,
شوق,ش,و,ق,ك,,,,,
شوك,ش,و,ك,ك,,,ك,,
شول,ش,و,ل,ك,,,,,
شون,ش,و,ن,ك,,,,,
شوه,ش,و,ه,ك,,,ل,,
شوي,ش,و,ي,,م,,,,
شيأ,ش,ي,أ,,,,ك,,
شيب,ش,ي,ب,,ل,,,,
شيح,ش,ي,ح,,ل,,,,
شيخ,ش,ي,خ,,ل,,,,
شيد,ش,ي,د,,ك,,,,
شيط,ش,ي,ط,,ك,,,,
شيظ,ش,ي,ظ,,ل,,,,
شيع,ش,ي,ع,,ك,,,,
شيق,ش,ي,ق,,م,,,,
شيل,ش,ي,ل,,ك,,,,
شيم,ش,ي,م,,ك,,ل,,
شين,ش,ي,ن,,م,,,,
شيه,ش,ي,ه,,م,,,,
صأب,ص,أ,ب,,,,ل,,
صأك,ص,أ,ك,,,,ل,,
صأل,ص,أ,ل,,,,,ل,
صأم,ص,أ,م,,,م,ل,,
صأي,ص,أ,ي,,,ل,,,
صبأ,ص,ب,أ,,,ك,,ل,
صبب,ص,ب,ب,م,ل,,ل,,
صبح,ص,ب,ح,,,ك,ل,ل,
صبر,ص,ب,ر,ك,ك,,,,
صبع,ص,ب,ع,,,ك,,,
صبغ,ص,ب,غ,ك,ك,ك,,,
صبن,ص,ب,ن,,ك,,,,
صبو,ص,ب,و,ل,,,ل,,
صتأ,ص,ت,أ,,,ك,,,
صتت,ص,ت,ت,ك,,,,,
صتع,ص,ت,ع,,,ك,,,
صته,ص,ت,ه,,,م,,,
صتو,ص,ت,و,ل,,,,,
صجج,ص,ج,ج,ل,,,,,
صحب,ص,ح,ب,,,م,م,,
صحح,ص,ح,ح,,ل,,,,
صحر,ص,ح,ر,,,ك,ل,,
صحل,ص,ح,ل,,,,ل,,
صحن,ص,ح,ن,,,ك,,,
صحو,ص,ح,و,ل,,,ل,,
صخب,ص,خ,ب,,,,ل,,
صخخ,ص,خ,خ,م,ل,,,,
صخد,ص,خ,د,,,ك,ل,,
صخر,ص,خ,ر,,,,ل,,
صخف,ص,خ,ف,,,ك,,,
صخو,ص,خ,و,,,,ل,,
صدأ,ص,د,أ,,,م,ل,,
صدح,ص,د,ح,,,ل,,,
صدد,ص,د,د,ك,ل,,,,
صدر,ص,د,ر,ك,ك,,,,
صدع,ص,د,ع,,,ك,,,
صدغ,ص,د,غ,ل,,م,,ل,
صدف,ص,د,ف,ل,ك,,ل,,
صدق,ص,د,ق,ك,,,,,
صدم,ص,د,م,,م,,,,
صدي,ص,د,ي,,,,ل,,
صرب,ص,ر,ب,ك,ك,,ل,,
صرح,ص,ر,ح,,,ك,,ل,
صرخ,ص,ر,خ,ل,,,,,
صرد,ص,ر,د,ك,,,ل,,
صرر,ص,ر,ر,ك,ل,,,,
صرع,ص,ر,ع,,,م,,,
صرف,ص,ر,ف,,ك,,,,
صرم,ص,ر,م,,ك,,,ل,
صرو,ص,ر,و,ل,,,,,
صري,ص,ر,ي,,ك,,ل,,
صعب,ص,ع,ب,,,,,ل,
صعد,ص,ع,د,,,,ك,,
صعر,ص,ع,ر,,,,ل,,
صعق,ص,ع,ق,,,ك,ل,,
صعل,ص,ع,ل,,,,ل,,
صعو,ص,ع,و,,,ل,,,
صغر,ص,غ,ر,م,,,ل,ل,
صغغ,ص,غ,غ,ل,,,,,
صغو,ص,غ,و,ك,,ك,ل,,
صفح,ص,ف,ح,,,ك,,,
صفد,ص,ف,د,,م,,,,
صفر,ص,ف,ر,,ل,,ل,ل,
صفع,ص,ف,ع,,,ك,,,
صفغ,ص,ف,غ,,,م,,,
صفف,ص,ف,ف,ك,,,,,
صفق,ص,ف,ق,,ك,,,ل,
صفن,ص,ف,ن,,ك,,,,
صفو,ص,ف,و,ك,,,,ل,
صقب,ص,ق,ب,ك,,,ل,,
صقر,ص,ق,ر,ك,,,,,
صقع,ص,ق,ع,,,ك,ل,,
صقق,ص,ق,ق,,ل,,,,
صقل,ص,ق,ل,م,,,ل,,
صكك,ص,ك,ك,م,,,ل,,
صكم,ص,ك,م,ك,,,,,
صكو,ص,ك,و,م,,,,,
صلب,ص,ل,ب,ك,ك,,,ل,
صلت,ص,ل,ت,م,ل,,,ل,
صلج,ص,ل,ج,ك,,,ل,,
صلح,ص,ل,ح,ل,,ل,,ل,
صلخ,ص,ل,خ,,,,ل,,
صلد,ص,ل,د,,ك,,,ل,
صلع,ص,ل,ع,,,,ل,,
صلف,ص,ل,ف,,م,,ل,,
صلق,ص,ل,ق,ك,ك,,,,
صلل,ص,ل,ل,م,ك,,,,
صلم,ص,ل,م,,م,,,,
صلو,ص,ل,و,ك,,,ل,,
صلي,ص,ل,ي,,ك,,م,,
صمأ,ص,م,أ,,,ك,,,
صمت,ص,م,ت,ل,,,,,
صمح,ص,م,ح,,ك,ك,,,
صمخ,ص,م,خ,م,,,,,
صمد,ص,م,د,ك,,,,,
صمر,ص,م,ر,ك,ل,,ل,,
صمع,ص,م,ع,,,ك,ل,,
صمل,ص,م,ل,ك,,,,,
صمم,ص,م,م,ك,,,ل,,
صمي,ص,م,ي,,ك,,,,
صنج,ص,ن,ج,ك,,,,,
صنخ,ص,ن,خ,,,,ل,,
صنع,ص,ن,ع,,,م,ل,,
صنق,ص,ن,ق,,,,ل,,
صنم,ص,ن,م,,,,ل,,
صنن,ص,ن,ن,,ل,,,,
صهب,ص,ه,ب,,,,ل,ل,
صهد,ص,ه,د,,,م,,,
صهر,ص,ه,ر,,,م,,,
صهل,ص,ه,ل,,ل,ل,,,
صهو,ص,ه,و,,,ل,ل,,
صهي,ص,ه,ي,,,ل,,,
صوب,ص,و,ب,ك,,,,,
صوت,ص,و,ت,ل,,,ل,,
صوح,ص,و,ح,م,,,,,
صوخ,ص,و,خ,ل,,,,,
صور,ص,و,ر,ك,,,ل,,
صوع,ص,و,ع,ك,,,,,
صوغ,ص,و,غ,ك,,,,,
صوف,ص,و,ف,ك,,,ل,,
صوق,ص,و,ق,م,,,,,
صوك,ص,و,ك,ل,,,,,
صول,ص,و,ل,ل,,,,,
صوم,ص,و,م,ك,,,,,
صون,ص,و,ن,ك,,,,,
صوي,ص,و,ي,,ل,,ل,,
صيأ,ص,ي,أ,,ل,,,,
صيب,ص,ي,ب,,ك,,,,
صيح,ص,ي,ح,,ل,,,,
صيد,ص,ي,د,,ك,,ك,,
صير,ص,ي,ر,,ك,,,,
صيص,ص,ي,ص,,ل,,,,
صيع,ص,ي,ع,,ك,,,,
صيف,ص,ي,ف,,ك,,,,
صيق,ص,ي,ق,,ل,,,,
صيك,ص,ي,ك,,ل,,,,
صيل,ص,ي,ل,,ل,,,,
ضأد,ض,أ,د,,,م,,,
ضأز,ض,أ,ز,,,ك,,,
ضأط,ض,أ,ط,,,,ل,,
ضأل,ض,أ,ل,,,,,ل,
ضأي,ض,أ,ي,,,ل,,,
ضبأ,ض,ب,أ,,,ك,,,
ضبب,ض,ب,ب,م,ك,,ل,ل,
ضبث,ض,ب,ث,,ك,,,,
ضبج,ض,ب,ج,ل,,,,,
ضبح,ض,ب,ح,,,ك,,,
ضبد,ض,ب,د,ك,,,,,
ضبر,ض,ب,ر,,ك,,,,
ضبس,ض,ب,س,ك,,,ل,,
ضبط,ض,ب,ط,م,م,,ل,,
ضبع,ض,ب,ع,,,ك,ل,,
ضبن,ض,ب,ن,م,,,ل,,
ضبو,ض,ب,و,ك,,,,,
ضبي,ض,ب,ي,,م,,,,
ضجج,ض,ج,ج,,ل,,,,
ضجر,ض,ج,ر,,,,ل,,
ضجع,ض,ج,ع,,,ك,,,
ضجم,ض,ج,م,,,,ل,,
ضحك,ض,ح,ك,,,,ل,,
ضحل,ض,ح,ل,,,ل,,,
ضحو,ض,ح,و,ل,,ل,ل,,
ضخخ,ض,خ,خ,م,,ل,,,
ضخز,ض,خ,ز,,,م,,,
ضخم,ض,خ,م,,,,,ل,
ضدأ,ض,د,أ,,,,ل,,
ضدد,ض,د,د,م,,,,,
ضدن,ض,د,ن,,م,,,,
ضدي,ض,د,ي,,,,ل,,
ضرأ,ض,ر,أ,,,ل,,,
ضرب,ض,ر,ب,,ك,,ل,ل,
ضرج,ض,ر,ج,م,م,,,,
ضرح,ض,ر,ح,ل,,ك,,,
ضرر,ض,ر,ر,ك,,,,,
ضرس,ض,ر,س,م,م,,ل,,
ضرط,ض,ر,ط,,ك,,ل,,
ضرع,ض,ر,ع,,,ك,ل,ل,
ضرك,ض,ر,ك,,,,,ل,
ضرم,ض,ر,م,,,,ل,,
ضرو,ض,ر,و,ل,,,ل,,
ضري,ض,ر,ي,,ل,,,,
ضزز,ض,ز,ز,,,,ك,,
ضزن,ض,ز,ن,م,م,,,,
ضعز,ض,ع,ز,,,م,,,
ضعط,ض,ع,ط,,,م,,,
ضعع,ض,ع,ع,م,,,,,
ضعف,ض,ع,ف,,,م,,ل,
ضعو,ض,ع,و,ل,,,,,
ضغب,ض,غ,ب,,,ك,,,
ضغث,ض,غ,ث,,,ك,,,
ضغط,ض,غ,ط,,,ك,,,
ضغل,ض,غ,ل,,,ل,,,
ضغم,ض,غ,م,,,ك,,,
ضغن,ض,غ,ن,,,,ل,,
ضغو,ض,غ,و,ل,,,,,
ضفد,ض,ف,د,,ك,,,,
ضفر,ض,ف,ر,,ك,,,,
ضفز,ض,ف,ز,,ك,,,,
ضفس,ض,ف,س,,م,,,,
ضفط,ض,ف,ط,ك,,,,ل,
ضفع,ض,ف,ع,,,ل,,,
ضفف,ض,ف,ف,ك,,,,,
ضفق,ض,ف,ق,ل,,,,,
ضفن,ض,ف,ن,,ك,,,,
ضفو,ض,ف,و,ل,,,,,
ضكز,ض,ك,ز,م,,,,,
ضكك,ض,ك,ك,م,,,,,
ضلع,ض,ل,ع,,,ك,ل,ل,
ضلل,ض,ل,ل,,ك,,ل,,
ضمج,ض,م,ج,,,,ل,,
ضمخ,ض,م,خ,,,م,,,
ضمد,ض,م,د,ك,ك,,ل,,
ضمر,ض,م,ر,ل,,,,ل,
ضمز,ض,م,ز,ك,ك,,,,
ضمس,ض,م,س,,م,,,,
ضمم,ض,م,م,ك,,,,,
ضمن,ض,م,ن,,,,ك,,
ضمي,ض,م,ي,,ك,,ل,,
ضنأ,ض,ن,أ,,,ل,ل,,
ضنب,ض,ن,ب,,ك,,,,
ضنط,ض,ن,ط,,,,ل,,
ضنك,ض,ن,ك,م,,,,ل,
ضنن,ض,ن,ن,,ل,,ل,,
ضنو,ض,ن,و,ل,,,ل,,
ضني,ض,ن,ي,,ل,,,,
ضهب,ض,ه,ب,,,ك,,,
ضهت,ض,ه,ت,,,م,,,
ضهد,ض,ه,د,,,م,,,
ضهز,ض,ه,ز,,,ك,,,
ضهس,ض,ه,س,,,ك,,,
ضهل,ض,ه,ل,,,ك,,,
ضهي,ض,ه,ي,,,,ل,,
ضوأ,ض,و,أ,ل,,,,,
ضوب,ض,و,ب,ل,,,,,
ضوج,ض,و,ج,ل,,,,,
ضور,ض,و,ر,ك,,,,,
ضوز,ض,و,ز,ك,,,,,
ضوس,ض,و,س,م,,,,,
ضوط,ض,و,ط,,,,ل,,
ضوع,ض,و,ع,ك,,,,,
ضوك,ض,و,ك,ك,,,,,
ضون,ض,و,ن,ل,,,,,
ضوي,ض,و,ي,,ك,,ل,,
ضيج,ض,ي,ج,,ل,,,,
ضيح,ض,ي,ح,,ك,,,,
ضير,ض,ي,ر,,م,,,,
ضيز,ض,ي,ز,,ك,,,,
ضيس,ض,ي,س,,ل,,,,
ضيط,ض,ي,ط,,ل,,,,
ضيع,ض,ي,ع,,ل,,,,
ضيف,ض,ي,ف,,ك,,,,
ضيق,ض,ي,ق,,ل,,,,
ضيك,ض,ي,ك,,ل,,,,
ضيم,ض,ي,م,,م,,,,
طبب,ط,ب,ب,ك,ك,,,,
طبج,ط,ب,ج,,,,ل,,
طبخ,ط,ب,خ,م,,م,,,
طبر,ط,ب,ر,ك,,,,,
طبز,ط,ب,ز,م,,,,,
طبع,ط,ب,ع,,,ك,ل,,
طبق,ط,ب,ق,,,,ل,,
طبل,ط,ب,ل,ل,,,,,
طبن,ط,ب,ن,,ك,,ل,,
طبو,ط,ب,و,م,,,,,
طبي,ط,ب,ي,,ك,,ل,,
طثأ,ط,ث,أ,,,ل,,,
طثث,ط,ث,ث,م,,,,,
طثر,ط,ث,ر,ل,,,,,
طثو,ط,ث,و,ل,,,,,
طجن,ط,ج,ن,م,,,,,
طحث,ط,ح,ث,,,م,,,
طحح,ط,ح,ح,م,,,,,
طحر,ط,ح,ر,,ل,ك,,,
طحز,ط,ح,ز,,,م,,,
طحس,ط,ح,س,,,م,,,
طحل,ط,ح,ل,,,م,ل,,
طحن,ط,ح,ن,,,ك,,,
طحو,ط,ح,و,ك,,,,,
طحي,ط,ح,ي,,ك,م,,,
طخخ,ط,خ,خ,ك,,,,,
طخش,ط,خ,ش,,,,ل,,
طخم,ط,خ,م,,,ل,,ل,
طخو,ط,خ,و,ل,,,,,
طرأ,ط,ر,أ,,,ل,,ل,
طرب,ط,ر,ب,,,,ل,,
طرح,ط,ر,ح,,,ك,ك,,
طرد,ط,ر,د,م,,,,,
طرر,ط,ر,ر,ك,ل,,,,
طرز,ط,ر,ز,م,,,ك,,
طرس,ط,ر,س,,م,,ل,,
طرش,ط,ر,ش,,,,ل,,
طرط,ط,ر,ط,,,,ل,,
طرف,ط,ر,ف,,ك,,ل,ل,
طرق,ط,ر,ق,ك,,,ل,,
طرم,ط,ر,م,,,,ل,,
طرو,ط,ر,و,ل,,,ل,ل,
طري,ط,ر,ي,,,,ل,,
طسأ,ط,س,أ,,,ل,ل,,
طسس,ط,س,س,ك,,,,,
طسع,ط,س,ع,,,ك,ل,,
طسل,ط,س,ل,ل,,,,,
طسم,ط,س,م,,ك,,ل,,
طسو,ط,س,و,ل,,,,,
طسي,ط,س,ي,,ل,,ل,,
طشش,ط,ش,ش,ك,ل,,,,
طعج,ط,ع,ج,,,م,,,
طعر,ط,ع,ر,,,م,,,
طعز,ط,ع,ز,,,م,,,
طعس,ط,ع,س,,,م,,,
طعع,ط,ع,ع,ك,,,,,
طعل,ط,ع,ل,,,ل,,,
طعم,ط,ع,م,,,,ك,,
طعن,ط,ع,ن,ك,,ك,,,
طغر,ط,غ,ر,,,ك,,,
طغو,ط,غ,و,ل,,,,,
طغي,ط,غ,ي,,,ل,ل,,
طفأ,ط,ف,أ,,,,ل,,
طفح,ط,ف,ح,,,ك,,,
طفذ,ط,ف,ذ,,م,,,,
طفر,ط,ف,ر,ل,ك,,,,
طفس,ط,ف,س,,ك,,ل,,
طفش,ط,ف,ش,,ك,,,,
طفف,ط,ف,ف,ك,ل,,,,
طفق,ط,ف,ق,,,,ك,,
طفل,ط,ف,ل,ك,,,ل,ل,
طفن,ط,ف,ن,ك,,,,,
طفو,ط,ف,و,ل,,,,,
طقق,ط,ق,ق,,ل,,,,
طلب,ط,ل,ب,ك,,,ل,,
طلث,ط,ل,ث,ل,,,,,
طلح,ط,ل,ح,ك,,ك,ل,,
طلس,ط,ل,س,,ك,,ل,ل,
طلع,ط,ل,ع,ك,,م,م,,
طلغ,ط,ل,غ,,,ك,,,
طلق,ط,ل,ق,ك,ك,,ل,ل,
طلل,ط,ل,ل,ك,ل,,ك,,
طلم,ط,ل,م,م,,,,,
طله,ط,ل,ه,,,ل,,,
طلو,ط,ل,و,ك,,,,,
طلي,ط,ل,ي,,ك,,ل,,
طمث,ط,م,ث,ك,ك,,ل,,
طمح,ط,م,ح,,,ل,,,
طمر,ط,م,ر,ك,ك,,ل,,
طمس,ط,م,س,ك,ك,,,,
طمع,ط,م,ع,,,,ل,ل,
طمغ,ط,م,غ,,,,ل,,
طمل,ط,م,ل,ك,,,ل,,
طمم,ط,م,م,ك,ك,,,,
طمو,ط,م,و,ل,,,,,
طمي,ط,م,ي,,ل,,,,
طنأ,ط,ن,أ,,,ل,ل,,
طنب,ط,ن,ب,,,,ل,,
طنح,ط,ن,ح,,,,ل,,
طنخ,ط,ن,خ,,,,ل,,
طنز,ط,ن,ز,ل,ل,,,,
طنف,ط,ن,ف,,,,ك,,
طنن,ط,ن,ن,,ل,,,,
طني,ط,ن,ي,,,,ل,,
طهر,ط,ه,ر,ل,,م,,ل,
طهس,ط,ه,س,,,ل,,,
طهش,ط,ه,ش,,,م,,,
طهق,ط,ه,ق,,,ل,,,
طهل,ط,ه,ل,,,ل,ل,,
طهو,ط,ه,و,ك,,ك,,,
طهي,ط,ه,ي,,ل,,,,
طوأ,ط,و,أ,ل,,,,,
طوح,ط,و,ح,ل,,,,,
طوخ,ط,و,خ,م,,,,,
طود,ط,و,د,ل,,,,,
طور,ط,و,ر,ك,,,,,
طوس,ط,و,س,ك,,,,,
طوط,ط,و,ط,ل,,,,,
طوع,ط,و,ع,ك,,,ل,,
طوف,ط,و,ف,ل,,,,,
طوق,ط,و,ق,م,,,,,
طول,ط,و,ل,ك,,,,ل,
طوي,ط,و,ي,,ك,,ل,,
طيب,ط,ي,ب,,ك,,,,
طيح,ط,ي,ح,,ل,,,,
طيخ,ط,ي,خ,,ك,,,,
طير,ط,ي,ر,,ل,,,,
طيس,ط,ي,س,,ل,,,,
طيش,ط,ي,ش,,ل,,,,
طيط,ط,ي,ط,,ل,,ل,,
طيف,ط,ي,ف,,ل,,,,
طيم,ط,ي,م,,ك,,,,
طين,ط,ي,ن,,ك,,,,
ظأب,ظ,أ,ب,,,ل,,,
ظأت,ظ,أ,ت,,,م,,,
ظأر,ظ,أ,ر,,,ك,,,
ظأف,ظ,أ,ف,,,م,,,
ظجج,ظ,ج,ج,,ل,,,,
ظرب,ظ,ر,ب,,,,ل,,
ظرر,ظ,ر,ر,ك,,,,,
ظرف,ظ,ر,ف,,,,,ل,
ظري,ظ,ر,ي,,ل,,ل,,
ظعن,ظ,ع,ن,,,ل,,,
ظفر,ظ,ف,ر,,ك,,ك,,
ظفف,ظ,ف,ف,م,,,,,
ظلع,ظ,ل,ع,,,ك,,,
ظلف,ظ,ل,ف,,م,,ل,,
ظلل,ظ,ل,ل,,ل,,ل,,
ظلم,ظ,ل,م,,ك,,ل,,
ظمأ,ظ,م,أ,,,,ل,,
ظمي,ظ,م,ي,,,,ل,,
ظنن,ظ,ن,ن,ك,,,,,
ظهر,ظ,ه,ر,,,ك,ل,,
ظوف,ظ,و,ف,م,,,,,
عبأ,ع,ب,أ,,,ك,,,
عبب,ع,ب,ب,ك,,,,,
عبت,ع,ب,ت,,م,,,,
عبث,ع,ب,ث,,ك,,ل,,
عبد,ع,ب,د,ك,,,ك,ل,
عبر,ع,ب,ر,ك,م,,ل,,
عبس,ع,ب,س,,ك,,ل,,
عبش,ع,ب,ش,م,,,,,
عبط,ع,ب,ط,,ك,,,,
عبق,ع,ب,ق,,,,ل,,
عبك,ع,ب,ك,م,,,,,
عبل,ع,ب,ل,ك,ك,,ل,ل,
عبم,ع,ب,م,,,,,ل,
عبو,ع,ب,و,ك,,,,,
عبي,ع,ب,ي,,م,,,,
عتب,ع,ت,ب,ك,ك,,,,
عتت,ع,ت,ت,م,,,,,
عتد,ع,ت,د,,,,,ل,
عتر,ع,ت,ر,,ك,,,,
عتف,ع,ت,ف,,م,,,,
عتق,ع,ت,ق,ك,ك,,,ل,
عتك,ع,ت,ك,,ك,,,,
عتل,ع,ت,ل,م,م,,ل,,
عتم,ع,ت,م,ل,ك,,,,
عتن,ع,ت,ن,م,م,,,,
عته,ع,ت,ه,,,,ل,,
عتو,ع,ت,و,ل,,,,,
عتي,ع,ت,ي,,,,ل,,
عثث,ع,ث,ث,ك,,,,,
عثج,ع,ث,ج,,ل,,,,
عثر,ع,ث,ر,ل,ل,,ل,ل,
عثل,ع,ث,ل,ل,,,ل,,
عثم,ع,ث,م,ك,ك,,ل,,
عثن,ع,ث,ن,ك,,,ل,,
عثو,ع,ث,و,ل,,ك,ل,,
