الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
فيص,ف,ي,ص,,ل,,,,
فيض,ف,ي,ض,,ل,,,,
فيظ,ف,ي,ظ,,ك,,,,
فيق,ف,ي,ق,,ل,,,,
فيل,ف,ي,ل,,ل,,,,
فين,ف,ي,ن,,ل,,,,
قأب,ق,أ,ب,,,م,ك,,
قأم,ق,أ,م,,,,ل,,
قأي,ق,أ,ي,,,ل,,,
قبب,ق,ب,ب,ك,ك,,ل,,
قبث,ق,ب,ث,,ل,,,,
قبح,ق,ب,ح,,,م,,ل,
قبر,ق,ب,ر,م,م,,,,
قبس,ق,ب,س,,م,,ل,ل,
قبص,ق,ب,ص,,ك,,ل,,
قبض,ق,ب,ض,,ك,,,,
قبط,ق,ب,ط,,م,,,,
قبع,ق,ب,ع,,,ك,,,
قبل,ق,ب,ل,ك,ل,,ك,ل,
قبن,ق,ب,ن,,ل,,,,
قبو,ق,ب,و,ك,,,,,
قتب,ق,ت,ب,م,,,,,
قتت,ق,ت,ت,ك,,,,,
قتد,ق,ت,د,,,,ل,,
قتر,ق,ت,ر,ك,ك,,ل,,
قتع,ق,ت,ع,,,ل,,,
قتل,ق,ت,ل,ك,,,,,
قتم,ق,ت,م,ل,,,ل,,
قتن,ق,ت,ن,ل,,,,ل,
قتو,ق,ت,و,م,,,,,
قثث,ق,ث,ث,م,,,,,
قثم,ق,ث,م,ك,ك,,ل,ل,
قثو,ق,ث,و,ك,,,,,
قثي,ق,ث,ي,,ك,,,,
قحب,ق,ح,ب,ل,,,,,
قحث,ق,ح,ث,,,م,,,
قحح,ق,ح,ح,ل,,,,,
قحد,ق,ح,د,,,ل,,,
قحر,ق,ح,ر,,,ل,,,
قحز,ق,ح,ز,,,ك,,,
قحص,ق,ح,ص,,,ك,,,
قحط,ق,ح,ط,,,ك,ل,,
قحف,ق,ح,ف,,,ك,,,
قحل,ق,ح,ل,,,ل,ل,,
قحم,ق,ح,م,ك,,ك,,,
قحو,ق,ح,و,م,,,,,
قخر,ق,خ,ر,,,ك,,,
قخو,ق,خ,و,ل,,,,,
قدح,ق,د,ح,,,ك,,,
قدد,ق,د,د,م,,,,,
قدر,ق,د,ر,ك,ك,,ل,,
قدس,ق,د,س,,,,,ل,
قدع,ق,د,ع,,,ك,ل,,
قدف,ق,د,ف,ك,,,,,
قدم,ق,د,م,ك,,,ك,ل,
قدو,ق,د,و,ل,,,ل,ل,
قدي,ق,د,ي,,ل,,,,
قذذ,ق,ذ,ذ,ك,,,,,
قذر,ق,ذ,ر,ك,,,ك,ل,
قذع,ق,ذ,ع,,,م,,,
قذف,ق,ذ,ف,,ك,,,,
قذل,ق,ذ,ل,ك,,,,,
قذم,ق,ذ,م,,ل,,ل,,
قذي,ق,ذ,ي,,ك,,ل,,
قرأ,ق,ر,أ,,,ك,,,
قرب,ق,ر,ب,ك,,,ك,ل,
قرت,ق,ر,ت,ل,,,ل,,
قرث,ق,ر,ث,م,,,ل,,
قرح,ق,ر,ح,,,ك,ل,,
قرد,ق,ر,د,,ك,,ل,,
قرر,ق,ر,ر,ك,ل,,ك,,
قرس,ق,ر,س,,ك,,ل,,
قرش,ق,ر,ش,ك,ك,,ك,,
قرص,ق,ر,ص,ك,,,ل,,
قرض,ق,ر,ض,,ك,,ل,,
قرط,ق,ر,ط,م,,,ل,,
قرظ,ق,ر,ظ,,ك,,ل,,
قرع,ق,ر,ع,,,ك,ل,,
قرف,ق,ر,ف,,ك,,ك,,
قرق,ق,ر,ق,,ل,,ل,,
قرم,ق,ر,م,ك,ل,,ل,,
قرن,ق,ر,ن,ك,ك,,ل,,
قره,ق,ر,ه,,,,ل,,
قرو,ق,ر,و,ك,,,,,
قري,ق,ر,ي,,ك,,ل,,
قزب,ق,ز,ب,,,,ل,,
قزح,ق,ز,ح,,,ك,ل,,
قزز,ق,ز,ز,ك,ك,,,,
قزع,ق,ز,ع,,,ل,ل,,
قزل,ق,ز,ل,,ل,,ل,,
قزم,ق,ز,م,م,,,ل,,
قزو,ق,ز,و,ك,,,,,
قسب,ق,س,ب,,ل,,,ل,
قسح,ق,س,ح,,,ك,,,
قسر,ق,س,ر,,م,,,,
قسس,ق,س,س,ك,,,,,
قسط,ق,س,ط,,ل,,ل,,
قسم,ق,س,م,,ك,,,ل,
قسو,ق,س,و,ل,,,,,
قشب,ق,ش,ب,,ك,,م,ل,
قشد,ق,ش,د,,م,,,,
قشر,ق,ش,ر,م,م,,ل,,
قشش,ق,ش,ش,ك,ك,,,,
قشط,ق,ش,ط,,م,,,,
قشع,ق,ش,ع,,,ك,ل,,
قشف,ق,ش,ف,,,,ل,ل,
قشم,ق,ش,م,,ك,,,,
قشو,ق,ش,و,م,,,,,
قصب,ق,ص,ب,,م,,,,
قصد,ق,ص,د,,ك,,,ل,
قصر,ق,ص,ر,ك,ك,,ل,ل,
قصص,ق,ص,ص,ك,,,,,
قصع,ق,ص,ع,,,ك,ل,ل,
قصف,ق,ص,ف,,ك,,ل,,
قصل,ق,ص,ل,,ك,,,,
قصم,ق,ص,م,,ك,,ل,,
قصو,ق,ص,و,ك,,,ل,,
قضأ,ق,ض,أ,,,,ك,,
قضب,ق,ض,ب,,م,,,,
قضض,ق,ض,ض,ك,ل,,ل,,
قضع,ق,ض,ع,,,م,,,
قضف,ق,ض,ف,,,,,ل,
قضم,ق,ض,م,,ك,,ك,,
قضي,ق,ض,ي,,ك,,,,
قطب,ق,ط,ب,,ك,,,,
قطر,ق,ط,ر,ك,,,,,
قطط,ق,ط,ط,ك,ل,,ل,,
قطع,ق,ط,ع,,,ك,ل,ل,
قطف,ق,ط,ف,ك,ك,,,ل,
قطل,ق,ط,ل,م,م,,,,
قطم,ق,ط,م,,ك,,ل,,
قطن,ق,ط,ن,ك,,,ل,,
قطو,ق,ط,و,ل,,,,,
قعث,ق,ع,ث,,,ك,,,
قعد,ق,ع,د,ل,,,ل,,
قعر,ق,ع,ر,,,ك,,ل,
قعز,ق,ع,ز,,,م,,,
قعس,ق,ع,س,,,ك,ل,,
قعش,ق,ع,ش,,,ك,,,
قعص,ق,ع,ص,,,م,ل,,
قعط,ق,ع,ط,,,ك,ل,,
قعع,ق,ع,ع,م,,,,,
قعف,ق,ع,ف,,,ك,ل,,
قعم,ق,ع,م,ل,,,ل,,
قعن,ق,ع,ن,,,,ل,,
قعو,ق,ع,و,ك,,,ل,,
قفأ,ق,ف,أ,,,,ل,,
قفح,ق,ف,ح,,,ك,,,
قفخ,ق,ف,خ,,,م,,,
قفد,ق,ف,د,,ك,,ل,,
قفر,ق,ف,ر,م,,,ل,,
قفز,ق,ف,ز,,ل,,ل,,
قفس,ق,ف,س,,ك,,ل,ل,
قفش,ق,ف,ش,,ك,,,,
قفص,ق,ف,ص,,ك,,ل,,
قفط,ق,ف,ط,ك,ك,,,,
قفع,ق,ف,ع,,,م,ل,,
قفف,ق,ف,ف,,ل,,,,
قفل,ق,ف,ل,ك,ك,,ك,,
قفن,ق,ف,ن,,ك,,,,
قفو,ق,ف,و,ك,,,,,
قفي,ق,ف,ي,,ك,,,,
قلب,ق,ل,ب,م,ك,,ل,,
قلت,ق,ل,ت,,,,ل,,
قلح,ق,ل,ح,,,,ل,,
قلخ,ق,ل,خ,,,ك,,,
قلد,ق,ل,د,,ك,,,,
قلز,ق,ل,ز,ك,ك,,,,
قلس,ق,ل,س,,ك,,,,
قلص,ق,ل,ص,,ك,,ل,,
قلع,ق,ل,ع,,,م,ل,,
قلف,ق,ل,ف,م,ك,,ل,,
قلق,ق,ل,ق,,م,,ل,,
قلل,ق,ل,ل,,ك,,,,
قلم,ق,ل,م,,م,,,,
قلو,ق,ل,و,ك,,,,,
قلي,ق,ل,ي,,م,,م,,
قمأ,ق,م,أ,,,ك,,ل,
قمح,ق,م,ح,,,ل,ك,,
قمد,ق,م,د,ل,,,ل,,
قمر,ق,م,ر,م,ك,,ل,,
قمز,ق,م,ز,,م,,,,
قمس,ق,م,س,ك,ك,,,,
قمش,ق,م,ش,م,م,,,,
قمص,ق,م,ص,ل,ل,,,,
قمط,ق,م,ط,ك,ك,,,,
قمع,ق,م,ع,,,ك,ك,,
قمل,ق,م,ل,,,,ل,,
قمم,ق,م,م,ك,,,,,
قمن,ق,م,ن,,,,ل,ل,
قمه,ق,م,ه,,,ك,ل,,
قمو,ق,م,و,ك,,,,,
قمي,ق,م,ي,,ك,,,,
قنأ,ق,ن,أ,,,ك,ل,,
قنب,ق,ن,ب,,ك,,,,
قنت,ق,ن,ت,ك,,,,ل,
قنح,ق,ن,ح,,,ك,,,
قند,ق,ن,د,م,,,,,
قنص,ق,ن,ص,,م,,,,
قنط,ق,ن,ط,ك,ك,,ل,ل,ل
قنع,ق,ن,ع,,,ك,ك,,
قنف,ق,ن,ف,,,,ل,,
قنم,ق,ن,م,,,,ل,,
قنن,ق,ن,ن,ك,,,,,
قنو,ق,ن,و,ك,,,ك,,
قني,ق,ن,ي,,م,,,,
قهب,ق,ه,ب,,,,ل,,
قهد,ق,ه,د,,,ل,,,
قهر,ق,ه,ر,,,م,,,
قهز,ق,ه,ز,,,ل,,,
قهل,ق,ه,ل,,,ك,ك,,
قهم,ق,ه,م,,,,ل,,
قهه,ق,ه,ه,,ل,,,,
قهي,ق,ه,ي,,,,ك,,
قوب,ق,و,ب,ك,,,,,
قوت,ق,و,ت,ك,,,,,
قوح,ق,و,ح,ك,,,,,
قوخ,ق,و,خ,ل,,,,,
قود,ق,و,د,ك,,,ل,,
قور,ق,و,ر,ك,,,ك,,
قوس,ق,و,س,م,,,ل,,
قوض,ق,و,ض,م,,,,,
قوع,ق,و,ع,ك,,,,,
قوف,ق,و,ف,م,,,,,
قوق,ق,و,ق,ل,,,,,
قول,ق,و,ل,ك,,,,,
قوم,ق,و,م,ك,,,,,
قوي,ق,و,ي,,,,ل,,
قيأ,ق,ي,أ,,ك,,,,
قيح,ق,ي,ح,,ل,,,,
قيد,ق,ي,د,,م,,,,
قيس,ق,ي,س,,ك,,,,
قيص,ق,ي,ص,,ل,,,,
قيض,ق,ي,ض,,ك,,,,
قيظ,ق,ي,ظ,,ل,,,,
قيع,ق,ي,ع,,ل,,,,
قيق,ق,ي,ق,,ل,,,,
قيل,ق,ي,ل,,ك,,,,
قين,ق,ي,ن,,ك,,,,
كأب,ك,أ,ب,,,,ل,,
كأج,ك,أ,ج,,,ل,,,
كأد,ك,أ,د,,,ل,,,
كأش,ك,أ,ش,,,ك,,,
كأص,ك,أ,ص,,,ك,,,
كأل,ك,أ,ل,,,ل,,,
كأي,ك,أ,ي,,,ل,,,
كبب,ك,ب,ب,ك,,,,,
كبت,ك,ب,ت,,م,,,,
كبث,ك,ب,ث,م,,,ل,,
كبح,ك,ب,ح,,,م,,,
كبد,ك,ب,د,م,م,,ل,,
كبر,ك,ب,ر,م,,,ل,ل,
كبس,ك,ب,س,,ك,,ل,,
كبش,ك,ب,ش,,م,,,,
كبع,ك,ب,ع,,,ك,,,
كبل,ك,ب,ل,,م,,,,
كبن,ك,ب,ن,ك,ك,,,,
كبو,ك,ب,و,ك,,,,,
كتب,ك,ت,ب,ك,ك,,,,
كتت,ك,ت,ت,م,ك,,,,
كتح,ك,ت,ح,,,م,,,
كتع,ك,ت,ع,ل,,,,,
كتف,ك,ت,ف,,ك,,ل,,
كتل,ك,ت,ل,م,,,ل,,
كتم,ك,ت,م,ك,,,,,
كتن,ك,ت,ن,,,,ل,,
كته,ك,ت,ه,,,م,,,
كتو,ك,ت,و,ل,,,,,
كثأ,ك,ث,أ,,,ك,,,
كثب,ك,ث,ب,ك,ك,,,,
كثث,ك,ث,ث,,ل,,ل,,
كثج,ك,ث,ج,,ل,,,,
كثح,ك,ث,ح,,,ك,,,
كثر,ك,ث,ر,م,,,,ل,
كثع,ك,ث,ع,,,ل,ل,,
كثف,ك,ث,ف,,,,,ل,
كثم,ك,ث,م,م,,,ل,,
كجج,ك,ج,ج,ل,,,,,
كحب,ك,ح,ب,,,م,,,
كحث,ك,ح,ث,,,ك,,,
كحح,ك,ح,ح,ل,,,,,
كحص,ك,ح,ص,,,ك,,,
كحل,ك,ح,ل,م,,ك,ل,,
كخخ,ك,خ,خ,,ل,,,,
كخم,ك,خ,م,,,م,,,
كدأ,ك,د,أ,,,ك,ل,,
كدج,ك,د,ج,ل,,,,,
كدح,ك,د,ح,,,ك,,,
كدد,ك,د,د,ك,,,,,
كدر,ك,د,ر,ك,,,ل,ل,
كدس,ك,د,س,,ك,,,,
كدش,ك,د,ش,,ك,,,,
كدع,ك,د,ع,,,م,,,
كدم,ك,د,م,ك,ك,,,,
كدن,ك,د,ن,ل,,,ل,,
كده,ك,د,ه,,,ك,,,
كدو,ك,د,و,ك,,,ل,,
كدي,ك,د,ي,,ك,,,,
كذب,ك,ذ,ب,,ك,,,,
كذذ,ك,ذ,ذ,ل,,,,,
كرب,ك,ر,ب,ك,,,ل,,
كرث,ك,ر,ث,م,م,,,,
كرج,ك,ر,ج,,,,ل,,
كرد,ك,ر,د,م,,,,,
كرر,ك,ر,ر,ك,ك,,ك,,
كرز,ك,ر,ز,,ك,,ل,,
كرس,ك,ر,س,,,,ل,,
كرش,ك,ر,ش,,,,ل,,
كرص,ك,ر,ص,,م,,,,
كرض,ك,ر,ض,,ك,,,,
كرظ,ك,ر,ظ,ك,,,,,
كرع,ك,ر,ع,,,ك,ل,,
كرف,ك,ر,ف,ك,ك,,,,
كرم,ك,ر,م,م,,,,ل,
كره,ك,ر,ه,,,,ك,ل,
كرو,ك,ر,و,ك,,,ل,,
كري,ك,ر,ي,,ك,,ل,,
كزب,ك,ز,ب,,,,ل,,
كزز,ك,ز,ز,ك,,,,,
كزم,ك,ز,م,م,ل,,ل,,
كزي,ك,ز,ي,,ل,,,,
كسأ,ك,س,أ,,,م,,,
كسب,ك,س,ب,,ك,,,,
كسح,ك,س,ح,,,ك,ل,,
كسد,ك,س,د,ل,,,,ل,
كسر,ك,س,ر,,ك,,,,
كسس,ك,س,س,م,,,ل,,
كسع,ك,س,ع,,,ك,,,
كسف,ك,س,ف,,ك,,,,
كسل,ك,س,ل,,,,ل,,
كسم,ك,س,م,,ك,,,,
كسو,ك,س,و,م,,,ك,,
كشأ,ك,ش,أ,,,ك,ل,,
كشب,ك,ش,ب,,م,,,,
كشح,ك,ش,ح,,,ك,ل,,
كشد,ك,ش,د,,ك,,,,
كشر,ك,ش,ر,,ل,,ل,,
كشش,ك,ش,ش,,ك,,,,
كشط,ك,ش,ط,,ك,,,,
كشع,ك,ش,ع,,,ل,,,
كشف,ك,ش,ف,,ك,,ل,,
كشم,ك,ش,م,م,,,ل,,
كشو,ك,ش,و,م,,,,,
كصص,ك,ص,ص,,ل,,,,
كصم,ك,ص,م,,ك,,,,
كصي,ك,ص,ي,,ل,,,,
كظب,ك,ظ,ب,ل,,,,,
كظر,ك,ظ,ر,م,,,,,
كظظ,ك,ظ,ظ,ك,,,,,
كظم,ك,ظ,م,,ك,,,ل,
كظو,ك,ظ,و,ل,,,,,
كعب,ك,ع,ب,ل,,م,,,
كعر,ك,ع,ر,,,,ل,,
كعز,ك,ع,ز,,,ل,,,
كعع,ك,ع,ع,,ل,,,,
كعل,ك,ع,ل,,,,,ل,
كعم,ك,ع,م,,,م,,,
كعو,ك,ع,و,ل,,,,,
كفأ,ك,ف,أ,,,ك,,,
كفت,ك,ف,ت,,ك,,,,
كفح,ك,ف,ح,,,م,ل,,
كفخ,ك,ف,خ,,,م,,,
كفر,ك,ف,ر,ك,ك,,,,
كفس,ك,ف,س,,,,ل,,
كفف,ك,ف,ف,ك,,,,,
كفل,ك,ف,ل,ك,ك,,ك,ل,
كفن,ك,ف,ن,,ك,,,,
كفي,ك,ف,ي,,ك,,,,
كلأ,ك,ل,أ,,,ك,ل,,
كلب,ك,ل,ب,م,,,ل,,
كلت,ك,ل,ت,,م,,,,
كلح,ك,ل,ح,,,ل,,,
كلد,ك,ل,د,,م,,,,
كلز,ك,ل,ز,,م,,,,
كلس,ك,ل,س,,م,,ل,,
كلع,ك,ل,ع,,,ل,ل,,
كلف,ك,ل,ف,,,,ك,,
كلل,ك,ل,ل,,ل,,,,
كلم,ك,ل,م,,م,,,,
كلو,ك,ل,و,,,,ل,,
كلي,ك,ل,ي,,م,,,,
كمأ,ك,م,أ,,,م,ل,,
كمت,ك,م,ت,م,,,,ل,
كمح,ك,م,ح,,,م,,,
كمخ,ك,م,خ,,,ك,,,
كمد,ك,م,د,ك,,,ل,,
كمر,ك,م,ر,,,,ل,,
كمز,ك,م,ز,,م,,,,
كمس,ك,م,س,ل,,,,,
كمش,ك,م,ش,ك,,,ل,ل,
كمع,ك,م,ع,,,ك,,,
كمل,ك,م,ل,ل,,,ل,ل,
كمم,ك,م,م,م,ل,,,,
كمن,ك,م,ن,ك,,,ل,,
كمه,ك,م,ه,,,,ل,,
كمي,ك,م,ي,,ك,,,,
كنب,ك,ن,ب,ك,م,,ل,,
كنت,ك,ن,ت,ل,,,ل,,
كند,ك,ن,د,ك,ك,,,,
كنز,ك,ن,ز,م,م,,,,
كنس,ك,ن,س,ك,ك,,,,
كنش,ك,ن,ش,م,,,,,
كنظ,ك,ن,ظ,م,م,,,,
كنع,ك,ن,ع,,,ك,ل,,
كنف,ك,ن,ف,ك,ك,,,,
كنن,ك,ن,ن,م,,,,,
كنه,ك,ن,ه,م,,,,,
كنو,ك,ن,و,ك,,,,,
كني,ك,ن,ي,,ك,,,,
كهب,ك,ه,ب,,,,ل,ل,
كهد,ك,ه,د,,,ك,,,
كهر,ك,ه,ر,,,ك,,,
كهم,ك,ه,م,,,ك,,ل,
كهن,ك,ه,ن,ل,,ل,,ل,
كهه,ك,ه,ه,ل,ل,,,,
كهي,ك,ه,ي,,,,ل,,
كوأ,ك,و,أ,ك,,,,,
كوب,ك,و,ب,ل,,,ل,,
كوح,ك,و,ح,ك,,,,,
كود,ك,و,د,ك,,,ل,,
كور,ك,و,ر,ك,,,,,
كوز,ك,و,ز,ك,,,,,
كوس,ك,و,س,ك,,,,,
كوش,ك,و,ش,ك,,,,,
كوع,ك,و,ع,ل,,,ل,,
كوف,ك,و,ف,م,,,,,
كوم,ك,و,م,م,,,ل,,
كون,ك,و,ن,ك,,,,,
كوه,ك,و,ه,م,,,ل,,
كوي,ك,و,ي,,م,,,,
كيأ,ك,ي,أ,,ك,,,,
كيح,ك,ي,ح,,ل,,ل,,
كيد,ك,ي,د,,ك,,,,
كير,ك,ي,ر,,ل,,,,
كيس,ك,ي,س,,ك,,,,
كيص,ك,ي,ص,,ك,,,,
كيع,ك,ي,ع,,ل,,,,
كيف,ك,ي,ف,,م,,,,
كيل,ك,ي,ل,,ك,,,,
كين,ك,ي,ن,,ل,,,,
كيه,ك,ي,ه,,م,,,,
لأط,ل,أ,ط,,,ك,,,
لأظ,ل,أ,ظ,,,م,,,
لأف,ل,أ,ف,,,م,,,
لأم,ل,أ,م,,,ك,,ل,
لأي,ل,أ,ي,,,ل,,,
لبأ,ل,ب,أ,,,م,,,
لبب,ل,ب,ب,ك,ل,,ل,ل,
لبت,ل,ب,ت,م,,,,,
لبث,ل,ب,ث,,,,ل,,
لبج,ل,ب,ج,,ك,,,,
لبح,ل,ب,ح,,,ل,,,
لبخ,ل,ب,خ,,,ك,,,
لبد,ل,ب,د,ك,م,,ل,,
لبز,ل,ب,ز,,ك,,,,
لبس,ل,ب,س,,ك,,م,,
لبط,ل,ب,ط,,ك,,,,
لبق,ل,ب,ق,م,,,ل,ل,
لبك,ل,ب,ك,ك,,,ل,,
لبن,ل,ب,ن,م,ك,,ل,,
لبي,ل,ب,ي,,,,ل,,
لتأ,ل,ت,أ,,,ك,,,
لتب,ل,ت,ب,ك,,,,,
لتت,ل,ت,ت,ك,,,,,
لتح,ل,ت,ح,,,م,ل,,
لتد,ل,ت,د,,م,,,,
لتز,ل,ت,ز,م,م,,,,
لتم,ل,ت,م,ك,,,,,
لثأ,ل,ث,أ,,,ل,,,
لثث,ل,ث,ث,,ك,,,,
لثد,ل,ث,د,,م,,,,
لثغ,ل,ث,غ,م,,,ل,,
لثق,ل,ث,ق,,,,ل,,
لثم,ل,ث,م,,ك,,ك,,
لثي,ل,ث,ي,,,,ل,,
لجأ,ل,ج,أ,,,ل,ل,,
لجب,ل,ج,ب,,,,ل,ل,
لجج,ل,ج,ج,,ل,,ل,,
لجذ,ل,ج,ذ,ك,,,ك,,
لجف,ل,ج,ف,,ك,,ل,,
لجم,ل,ج,م,م,,,,,
لجن,ل,ج,ن,ك,,,ل,,
لحب,ل,ح,ب,,,ك,ل,,
لحت,ل,ح,ت,,,م,,,
لحج,ل,ح,ج,,,ك,ك,,
لحح,ل,ح,ح,,ل,,ل,,
لحد,ل,ح,د,,,ك,,,
لحز,ل,ح,ز,,,ك,ل,,
لحس,ل,ح,س,,,م,م,,
لحص,ل,ح,ص,,,ك,ل,,
لحط,ل,ح,ط,,,م,,,
لحظ,ل,ح,ظ,,,ك,,,
لحف,ل,ح,ف,,,ك,,,
لحق,ل,ح,ق,,,,ك,,
لحك,ل,ح,ك,,,ك,م,,
لحم,ل,ح,م,م,,م,ك,ل,
لحن,ل,ح,ن,,,ك,ك,,
لحو,ل,ح,و,م,,,,,
لحي,ل,ح,ي,,م,م,,,
لخب,ل,خ,ب,م,,م,,,
لخخ,ل,خ,خ,ك,ل,,ل,,
لخص,ل,خ,ص,,,م,ل,,
لخف,ل,خ,ف,,,م,,,
لخم,ل,خ,م,,,ك,,ل,
لخن,ل,خ,ن,,,,ل,,
لخو,ل,خ,و,م,,,,,
لخي,ل,خ,ي,,م,,ل,,
لدد,ل,د,د,ك,,,ل,,
لدس,ل,د,س,م,,,,,
لدغ,ل,د,غ,,,ك,,,
لدك,ل,د,ك,,,,ل,,
لدم,ل,د,م,,ك,,,,
لدن,ل,د,ن,,,,,ل,
لذج,ل,ذ,ج,م,,,,,
لذذ,ل,ذ,ذ,,,,ك,,
لذع,ل,ذ,ع,,,ك,,,
لذم,ل,ذ,م,,,,ك,,
لذي,ل,ذ,ي,,,,ل,,
لزأ,ل,ز,أ,,,ك,,,
لزب,ل,ز,ب,ك,م,,ل,ل,
لزج,ل,ز,ج,,,,ل,,
لزز,ل,ز,ز,ك,,,,,
لزق,ل,ز,ق,,,,ل,,
لزم,ل,ز,م,,,,ك,,
لزن,ل,ز,ن,ل,,,ل,,
لسب,ل,س,ب,,م,,ك,,
لسد,ل,س,د,,م,,م,,
لسس,ل,س,س,ك,,,,,
لسع,ل,س,ع,,,ك,,,
لسم,ل,س,م,م,,,ك,,
لسن,ل,س,ن,ك,,,ل,,
لشو,ل,ش,و,ل,,,,,
لصب,ل,ص,ب,,,,ل,,
لصص,ل,ص,ص,ك,,,ل,,
لصغ,ل,ص,غ,,,ل,,,
لصف,ل,ص,ف,ك,ل,,ل,,
لصق,ل,ص,ق,,,,ل,,
لصو,ل,ص,و,ك,,,,,
لصي,ل,ص,ي,,ك,,ل,,
لضم,ل,ض,م,,م,,,,
لضو,ل,ض,و,ل,,,,,
لطأ,ل,ط,أ,,,ك,ل,,
لطث,ل,ط,ث,ك,,,,,
لطح,ل,ط,ح,,,ك,,,
لطخ,ل,ط,خ,,,م,,,
لطس,ل,ط,س,ك,,,,,
لطط,ل,ط,ط,ك,ل,,,,
لطع,ل,ط,ع,,,ك,ك,,
لطف,ل,ط,ف,ل,,,,ل,
لطم,ل,ط,م,,م,,,,
لطه,ل,ط,ه,,,م,,,
لطو,ل,ط,و,ل,,,,,
لطي,ل,ط,ي,,,ل,م,,
لظظ,ل,ظ,ظ,ك,,,,,
لظي,ل,ظ,ي,,,,ل,,
لعب,ل,ع,ب,,,ل,ل,,
لعث,ل,ع,ث,,,,ل,,
لعج,ل,ع,ج,,,ك,,,
لعز,ل,ع,ز,,,م,,,
لعس,ل,ع,س,,,م,ل,,
لعص,ل,ع,ص,,,,ل,,
لعض,ل,ع,ض,,,م,,,
لعط,ل,ع,ط,,,ك,,,
لعق,ل,ع,ق,,,,ك,,
لعن,ل,ع,ن,,,م,,,
لغب,ل,غ,ب,ل,,ك,ل,,
لغد,ل,غ,د,,,م,,,
لغز,ل,غ,ز,م,,,,,
لغط,ل,غ,ط,,,ل,,,
لغف,ل,غ,ف,,,ك,م,,
لغم,ل,غ,م,,,ك,ل,,
لغو,ل,غ,و,ك,,,ل,,
لفأ,ل,ف,أ,,,م,ل,,
لفت,ل,ف,ت,,ك,,ل,,
لفح,ل,ف,ح,,,ك,,,
لفخ,ل,ف,خ,,,ك,,,
لفظ,ل,ف,ظ,,ك,,,,
