الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
لفع,ل,ف,ع,,,م,,,
لفف,ل,ف,ف,ك,,,ل,,
لفق,ل,ف,ق,,ك,,ك,,
لفم,ل,ف,م,,ك,,,,
لفو,ل,ف,و,م,,,,,
لقث,ل,ق,ث,ك,,,م,,
لقح,ل,ق,ح,,,,ل,,
لقز,ل,ق,ز,م,,,,,
لقس,ل,ق,س,م,م,,ل,,
لقص,ل,ق,ص,,م,,ل,,
لقط,ل,ق,ط,ك,,,,,
لقع,ل,ق,ع,,,ك,,,
لقف,ل,ق,ف,,,,ك,,
لقق,ل,ق,ق,م,,,,,
لقم,ل,ق,م,م,,,م,,
لقن,ل,ق,ن,,,,ك,,
لقو,ل,ق,و,ك,,,,,
لقي,ل,ق,ي,,,,م,,
لكأ,ل,ك,أ,,,ك,ل,,
لكث,ل,ك,ث,م,,,ل,,
لكح,ل,ك,ح,,,م,,,
لكد,ل,ك,د,م,,,ل,,
لكز,ل,ك,ز,م,,,,,
لكش,ل,ك,ش,م,,,,,
لكع,ل,ك,ع,,,ك,ل,ل,
لكك,ل,ك,ك,ك,,,,,
لكم,ل,ك,م,م,,,,,
لكن,ل,ك,ن,,,,ل,,
لكي,ل,ك,ي,,,,ل,,
لمأ,ل,م,أ,,,ك,,,
لمج,ل,م,ج,ك,,,,,
لمح,ل,م,ح,,,ك,,,
لمخ,ل,م,خ,,,م,,,
لمز,ل,م,ز,ك,ك,,,,
لمس,ل,م,س,م,م,,,,
لمص,ل,م,ص,,م,,,,
لمط,ل,م,ط,ك,,,,,
لمظ,ل,م,ظ,ك,,,,,
لمع,ل,م,ع,,,ك,,,
لمق,ل,م,ق,م,,,,,
لمك,ل,م,ك,م,,,,,
لمم,ل,م,م,ك,,,,,
لمو,ل,م,و,ك,,,,,
لمي,ل,م,ي,,ل,,ل,,
لهب,ل,ه,ب,,,,ل,,
لهث,ل,ه,ث,,,ل,ل,,
لهج,ل,ه,ج,,,,ك,,
لهد,ل,ه,د,,,م,,,
لهز,ل,ه,ز,,,ك,,,
لهس,ل,ه,س,,,ك,,,
لهط,ل,ه,ط,,,ك,,,
لهع,ل,ه,ع,,,,ل,,
لهف,ل,ه,ف,,,,ل,,
لهق,ل,ه,ق,,,ل,ل,,
لهم,ل,ه,م,,,,م,,
لهه,ل,ه,ه,م,,,,,
لهو,ل,ه,و,ل,,,ل,,
لوب,ل,و,ب,ل,,,,,
لوت,ل,و,ت,ك,,,,,
لوث,ل,و,ث,ك,,,,,
لوج,ل,و,ج,م,,,,,
لوح,ل,و,ح,ك,,,,,
لوخ,ل,و,خ,م,,,,,
لود,ل,و,د,,,,ل,,
لوذ,ل,و,ذ,ل,,,,,
لوز,ل,و,ز,ك,,,,,
لوس,ل,و,س,ك,,,,,
لوص,ل,و,ص,ك,,,,,
لوط,ل,و,ط,ك,,,,,
لوظ,ل,و,ظ,م,,,,,
لوع,ل,و,ع,ك,,,,,
لوغ,ل,و,غ,م,,,,,
لوف,ل,و,ف,ك,,,,,
لوق,ل,و,ق,ك,,,ل,,
لوك,ل,و,ك,م,,,,,
لوم,ل,و,م,م,,,,,
لوه,ل,و,ه,ك,,,,,
لوي,ل,و,ي,,ك,,ك,,
ليت,ل,ي,ت,,ك,,,,
ليز,ل,ي,ز,,ل,,,,
ليس,ل,ي,س,,,,ل,,
ليص,ل,ي,ص,,ك,,,,
ليط,ل,ي,ط,,ك,,,,
ليع,ل,ي,ع,,ك,,,,
ليغ,ل,ي,غ,,م,,,,
ليف,ل,ي,ف,,م,,,,
ليق,ل,ي,ق,,ك,,,,
لين,ل,ي,ن,,ل,,,,
ليه,ل,ي,ه,,ل,,,,
مأج,م,أ,ج,,,ل,,ل,
مأد,م,أ,د,,,ل,,,
مأر,م,أ,ر,,,ك,ل,,
مأس,م,أ,س,,,ك,ل,,
مأش,م,أ,ش,,,م,,,
مأق,م,أ,ق,,,,ل,,
مأل,م,أ,ل,,,ك,ل,ل,
مأن,م,أ,ن,,,ك,,,
مأو,م,أ,و,ك,,,,,
مأي,م,أ,ي,,,ك,,,
متت,م,ت,ت,ك,,,,,
متح,م,ت,ح,,,ك,,,
متخ,م,ت,خ,ك,,ك,,,
متد,م,ت,د,ل,,,,,
متر,م,ت,ر,ك,,,,,
متش,م,ت,ش,,م,,ل,,
متع,م,ت,ع,,,ك,,ل,
متك,م,ت,ك,م,,,,,
متل,م,ت,ل,م,,,,,
متن,م,ت,ن,ك,,,,ل,
مته,م,ت,ه,,,ك,ل,,
متو,م,ت,و,ك,,,,,
متي,م,ت,ي,,م,,,,
مثث,م,ث,ث,ك,,,,,
مثج,م,ث,ج,ك,,,,,
مثد,م,ث,د,ك,,,,,
مثع,م,ث,ع,ل,,ل,ل,,
مثل,م,ث,ل,ك,ل,,,ل,
مثن,م,ث,ن,م,م,,ل,,
مجج,م,ج,ج,ك,,,ل,,
مجح,م,ج,ح,,,ك,ك,,
مجد,م,ج,د,ك,,,,ل,
مجر,م,ج,ر,,,,ل,,
مجع,م,ج,ع,ل,,ل,ل,ل,
مجل,م,ج,ل,ل,,,ل,,
مجن,م,ج,ن,ل,,,,,
محت,م,ح,ت,,,م,,ل,
محج,م,ح,ج,,,ك,,,
محح,م,ح,ح,ل,ل,,ل,,
محز,م,ح,ز,,,م,,,
محش,م,ح,ش,,,ك,,,
محص,م,ح,ص,,,ك,,,
محض,م,ح,ض,,,م,ل,ل,
محط,م,ح,ط,,,م,,,
محق,م,ح,ق,,,م,,,
محك,م,ح,ك,,,ل,ل,,
محل,م,ح,ل,,,ل,ل,ل,
محن,م,ح,ن,,,م,,,
محو,م,ح,و,م,,,,,
محي,م,ح,ي,,ك,ك,,,
مخج,م,خ,ج,,,ك,,,
مخر,م,خ,ر,ك,,ك,,,
مخض,م,خ,ض,ك,ك,ك,ل,,
مخط,م,خ,ط,ك,,ك,,,
مخق,م,خ,ق,,,,ل,,
مخن,م,خ,ن,ك,,,,,
مدح,م,د,ح,,,م,,,
مدخ,م,د,خ,,,ك,,,
مدد,م,د,د,ك,,,,,
مدر,م,د,ر,م,,,ل,,
مدس,م,د,س,م,,,,,
مدش,م,د,ش,ك,,,ل,,
مدق,م,د,ق,م,,,,,
مدن,م,د,ن,ك,,,,,
مده,م,د,ه,,,م,,,
مذح,م,ذ,ح,,,,ك,,
مذر,م,ذ,ر,,,,ل,,
مذع,م,ذ,ع,,,ك,,,
مذق,م,ذ,ق,ك,,,,,
مذل,م,ذ,ل,ل,,,ل,ل,
مذي,م,ذ,ي,,ك,,,,
مرأ,م,ر,أ,,,ك,ك,ل,
مرت,م,ر,ت,,م,,,,
مرث,م,ر,ث,م,م,,ل,,
مرج,م,ر,ج,ك,,,ل,,
مرح,م,ر,ح,,,,ل,,
مرخ,م,ر,خ,م,,ك,ل,,
مرد,م,ر,د,ك,,,ل,ل,
مرذ,م,ر,ذ,م,,,,,
مرر,م,ر,ر,ك,,,ل,,
مرز,م,ر,ز,م,,,,,
مرس,م,ر,س,ك,,,ل,,
مرش,م,ر,ش,ك,,,,,
مرص,م,ر,ص,م,,,ل,,
مرض,م,ر,ض,,,,ل,,
مرط,م,ر,ط,ك,,,ل,,
مرع,م,ر,ع,,,ك,ل,ل,
مرغ,م,ر,غ,,,ك,ل,,
مرق,م,ر,ق,ك,ك,,ل,,
مرن,م,ر,ن,ك,,,,,
مره,م,ر,ه,,,,ل,,
مري,م,ر,ي,,ك,,,,
مزج,م,ز,ج,ك,,,,,
مزح,م,ز,ح,,,ل,,,
مزر,م,ز,ر,ك,,,,ل,
مزز,م,ز,ز,ك,,,ل,,
مزع,م,ز,ع,,,ك,,,
مزق,م,ز,ق,ل,ك,,,,
مزن,م,ز,ن,ك,,,,,
مزو,م,ز,و,ك,,,,,
مزي,م,ز,ي,,ك,,,,
مسأ,م,س,أ,,,ك,,,
مسح,م,س,ح,,,ك,ل,,
مسخ,م,س,خ,,,ك,,ل,
مسد,م,س,د,ك,,,,,
مسر,م,س,ر,ك,,,,,
مسس,م,س,س,,,,ك,,
مسط,م,س,ط,م,,,,,
مسك,م,س,ك,ك,ك,,,,
مسل,م,س,ل,ل,,,,,
مسن,م,س,ن,ك,,,,,
مسو,م,س,و,ك,,,,,
مسي,م,س,ي,,ك,,,,
مشج,م,ش,ج,ك,,,,,
مشح,م,ش,ح,,,,ل,,
مشر,م,ش,ر,م,,,ل,,
مشش,م,ش,ش,ك,,,ل,,
مشط,م,ش,ط,ك,م,,ل,,
مشظ,م,ش,ظ,ك,,,ل,,
مشع,م,ش,ع,,,ك,,,
مشغ,م,ش,غ,,,ك,,,
مشق,م,ش,ق,ك,,,ل,,
مشل,م,ش,ل,ك,,,,,
مشن,م,ش,ن,م,,,,,
مشي,م,ش,ي,,ل,,,,
مصت,م,ص,ت,م,,,,,
مصح,م,ص,ح,,,ك,,,
مصخ,م,ص,خ,,,م,,,
مصد,م,ص,د,م,,,,,
مصر,م,ص,ر,ك,,,,,
مصص,م,ص,ص,م,,,ك,,
مصط,م,ص,ط,م,,,,,
مصع,م,ص,ع,,,ك,,,
مصل,م,ص,ل,ك,,,,,
مضح,م,ض,ح,,,ك,,,
مضر,م,ض,ر,ل,,,,,
مضض,م,ض,ض,ك,,,ك,,
مضغ,م,ض,غ,م,,م,,,
مضو,م,ض,و,ك,,,,,
مضي,م,ض,ي,,ك,,,,
مطأ,م,ط,أ,,,م,,,
مطح,م,ط,ح,,,م,,,
مطخ,م,ط,خ,,,ك,,,
مطر,م,ط,ر,ك,,,,,
مطس,م,ط,س,,م,,,,
مطط,م,ط,ط,ك,,,,,
مطع,م,ط,ع,,,ك,,,
مطل,م,ط,ل,م,,,,,
مطه,م,ط,ه,,,ل,,,
مطو,م,ط,و,ك,,,,,
مظظ,م,ظ,ظ,م,,,,,
مظع,م,ظ,ع,,,ك,,,
معت,م,ع,ت,,,م,,,
معج,م,ع,ج,,,ك,,,
معد,م,ع,د,,,ك,ل,,
معر,م,ع,ر,,,,ل,,
معز,م,ع,ز,,,م,ل,,
معس,م,ع,س,,,ك,,,
معص,م,ع,ص,,,,ل,,
معض,م,ع,ض,,,,ل,,
معط,م,ع,ط,,,ك,ل,,
معع,م,ع,ع,ل,,,,,
معق,م,ع,ق,,,ك,,ل,
معك,م,ع,ك,,,ك,,ل,
معل,م,ع,ل,,,ك,,,
معن,م,ع,ن,,,ك,ل,ل,
معو,م,ع,و,ل,,,,,
مغث,م,غ,ث,,,م,,,
مغد,م,غ,د,,,ك,ل,,
مغر,م,غ,ر,,,ك,,,
مغس,م,غ,س,,,م,,,
مغص,م,غ,ص,,,,ل,,
مغط,م,غ,ط,ك,,ك,,,
مغل,م,غ,ل,ل,,ل,ل,,
مغو,م,غ,و,ل,,,,,
مغي,م,غ,ي,,,ل,,,
مقت,م,ق,ت,ك,,,,ل,
مقر,م,ق,ر,م,,,ل,,
مقس,م,ق,س,ك,,,ل,,
مقط,م,ق,ط,ك,ك,,,,
مقع,م,ق,ع,,,ك,,,
مقق,م,ق,ق,م,,,ل,,
مقل,م,ق,ل,ك,,,,,
مقه,م,ق,ه,,,,ل,,
مقو,م,ق,و,م,,,,,
مقي,م,ق,ي,,م,,,,
مكت,م,ك,ت,ل,,,,,
مكث,م,ك,ث,ل,,,,ل,
مكد,م,ك,د,ل,,,,,
مكر,م,ك,ر,ك,,,ل,,
مكس,م,ك,س,,ك,,,,
مكك,م,ك,ك,ك,,,,,
مكل,م,ك,ل,ل,,,,,
مكن,م,ك,ن,,,,ل,ل,
مكو,م,ك,و,ل,,,ل,,
ملأ,م,ل,أ,,,ك,ل,ل,
ملث,م,ل,ث,ك,,,,,
ملج,م,ل,ج,ك,,,ك,,
ملح,م,ل,ح,,م,ك,ل,ل,
ملخ,م,ل,خ,,,ك,,ل,
ملد,م,ل,د,م,,,ل,,
ملذ,م,ل,ذ,ك,,,ل,,
ملز,م,ل,ز,ل,,,,,
ملس,م,ل,س,ك,,,ل,ل,
ملش,م,ل,ش,ك,,,,,
ملص,م,ل,ص,ل,,,ل,,
ملط,م,ل,ط,ل,,,ل,ل,
ملع,م,ل,ع,,,ك,,,
ملق,م,ل,ق,ك,ك,,ك,,
ملك,م,ل,ك,,ك,,,,
ملل,م,ل,ل,ك,ل,,ك,,
ملو,م,ل,و,ل,,,,,
منأ,م,ن,أ,,,م,,,
منح,م,ن,ح,,م,م,,,
منع,م,ن,ع,,,م,,ل,
منن,م,ن,ن,ك,,,,,
منو,م,ن,و,م,,,,,
مني,م,ن,ي,,ك,,,,
مهج,م,ه,ج,,,ك,,,
مهد,م,ه,د,,,ك,,,
مهر,م,ه,ر,ك,,ك,,,
مهز,م,ه,ز,,,م,,,
مهق,م,ه,ق,,,,ك,,
مهك,م,ه,ك,,,ك,ل,,
مهل,م,ه,ل,,,ك,,,
مهن,م,ه,ن,ك,,ك,,ل,
مهه,م,ه,ه,,,,ك,,
مهو,م,ه,و,ك,,,,ل,
مهي,م,ه,ي,,ك,,,,
موأ,م,و,أ,ل,,,,,
موت,م,و,ت,ك,,,ل,,
موث,م,و,ث,ك,,,,,
موج,م,و,ج,ل,,,,,
مور,م,و,ر,ك,,,,,
موش,م,و,ش,ك,,,,,
موص,م,و,ص,م,,,,,
موغ,م,و,غ,ل,,,,,
موق,م,و,ق,ك,,,,,
مول,م,و,ل,ك,,,ل,,
مون,م,و,ن,ك,,,,,
موه,م,و,ه,ك,,,ك,,
ميث,م,ي,ث,,ك,,,,
ميج,م,ي,ج,,ل,,,,
ميح,م,ي,ح,,ك,,,,
ميخ,م,ي,خ,,ل,,,,
ميد,م,ي,د,,ك,,,,
مير,م,ي,ر,,ك,,,,
ميز,م,ي,ز,,ك,,,,
ميس,م,ي,س,,ك,,,,
ميش,م,ي,ش,,ك,,,,
ميط,م,ي,ط,,ك,,,,
ميع,م,ي,ع,,ل,,,,
ميل,م,ي,ل,,ك,,ل,,
مين,م,ي,ن,,ك,,,,
ميه,م,ي,ه,,ك,,,,
نأت,ن,أ,ت,,,ك,,,
نأث,ن,أ,ث,,,ل,,,
نأج,ن,أ,ج,,,ك,,,
نأد,ن,أ,د,,,ك,,,
نأر,ن,أ,ر,,,ل,,,
نأش,ن,أ,ش,,,ك,,,
نأف,ن,أ,ف,,,ل,ك,,
نأل,ن,أ,ل,,,ك,,,
نأم,ن,أ,م,,ل,ل,,,
نأي,ن,أ,ي,,,ك,,,
نبأ,ن,ب,أ,,,ل,,,
نبب,ن,ب,ب,,ل,,,,
نبت,ن,ب,ت,ل,,,,,
نبث,ن,ب,ث,ك,,,,,
نبج,ن,ب,ج,ك,,,,,
نبح,ن,ب,ح,,ك,ك,,,
نبخ,ن,ب,خ,ل,,,,,
نبذ,ن,ب,ذ,,ك,,,,
نبر,ن,ب,ر,,ك,,,,
نبز,ن,ب,ز,,م,,,,
نبس,ن,ب,س,,ك,,,,
نبش,ن,ب,ش,ك,,,,,
نبص,ن,ب,ص,,ك,,,,
نبض,ن,ب,ض,,ك,,,,
نبط,ن,ب,ط,ك,ك,,,,
نبع,ن,ب,ع,ل,ل,ل,,,
نبغ,ن,ب,غ,ل,ل,ل,,,
نبق,ن,ب,ق,ك,,,,,
نبك,ن,ب,ك,ل,,,,,
نبل,ن,ب,ل,ك,,,,ل,
نبه,ن,ب,ه,ل,,,ل,ل,
نبو,ن,ب,و,ل,,,,,
نتأ,ن,ت,أ,,,ل,,,
نتت,ن,ت,ت,,ك,,,,
نتج,ن,ت,ج,,ك,,,,
نتح,ن,ت,ح,,ك,,,,
نتخ,ن,ت,خ,,ك,,,,
نتر,ن,ت,ر,ك,,,ل,,
نتس,ن,ت,س,,م,,,,
نتش,ن,ت,ش,,ك,,,,
نتض,ن,ت,ض,ل,,,,,
نتع,ن,ت,ع,ل,ل,,,,
نتغ,ن,ت,غ,ك,ك,,,,
نتف,ن,ت,ف,,ك,,,,
نتق,ن,ت,ق,ك,ك,,,,
نتك,ن,ت,ك,,ك,,,,
نتل,ن,ت,ل,ك,ل,,,,
نتن,ن,ت,ن,,ل,,ل,ل,
نتو,ن,ت,و,ل,,,,,
نثث,ن,ث,ث,ك,ك,,,,
نثج,ن,ث,ج,,ك,,,,
نثر,ن,ث,ر,ك,ك,,,,
نثط,ن,ث,ط,ك,,,,,
نثل,ن,ث,ل,ل,م,,,,
نثم,ن,ث,م,,ل,,,,
نثو,ن,ث,و,ك,,,,,
نثي,ن,ث,ي,,ك,,,,
نجأ,ن,ج,أ,,,م,,,
نجب,ن,ج,ب,ك,م,,,ل,
نجث,ن,ج,ث,ك,,,,,
نجج,ن,ج,ج,,,ك,,,
نجح,ن,ج,ح,,,ل,,,
نجخ,ن,ج,خ,,,ك,,,
نجد,ن,ج,د,ك,ك,,ل,ل,
نجذ,ن,ج,ذ,م,,,,,
نجر,ن,ج,ر,ك,,,ل,,
نجز,ن,ج,ز,ك,,,ل,,
نجس,ن,ج,س,,,,ل,ل,
نجش,ن,ج,ش,ك,,,,,
نجع,ن,ج,ع,,ك,ك,ل,,
نجف,ن,ج,ف,م,,,,,
نجل,ن,ج,ل,ك,,,ل,,
نجم,ن,ج,م,ك,,,,,
نجه,ن,ج,ه,,,ك,,,
نجو,ن,ج,و,ك,,,,,
نحب,ن,ح,ب,ل,ل,ل,,,
نحت,ن,ح,ت,ك,ك,ك,ك,,
نحح,ن,ح,ح,م,ل,,,,
نحر,ن,ح,ر,,,ك,,,
نحز,ن,ح,ز,,,ك,ل,ل,
نحس,ن,ح,س,,,م,ل,ل,
نحص,ن,ح,ص,,,ل,,,
نحض,ن,ح,ض,,ك,ك,,ل,
نحط,ن,ح,ط,,ك,,,,
نحف,ن,ح,ف,,,,ل,ل,
نحل,ن,ح,ل,ك,,ك,ك,ل,
نحم,ن,ح,م,,ل,ل,,,
نحو,ن,ح,و,ك,,ك,,,
نحي,ن,ح,ي,,ك,م,,,
نخب,ن,خ,ب,ك,,م,ل,,
نخج,ن,خ,ج,,ك,ك,,,
نخخ,ن,خ,خ,م,ل,,,,
نخر,ن,خ,ر,ل,ك,م,ل,,
نخز,ن,خ,ز,,,م,,,
نخس,ن,خ,س,ك,,م,,,
نخش,ن,خ,ش,م,,ل,ل,,
نخص,ن,خ,ص,ك,,ل,ل,,
نخط,ن,خ,ط,ل,,,,,
نخع,ن,خ,ع,,,ك,ل,,
نخف,ن,خ,ف,ل,,ل,,,
نخل,ن,خ,ل,م,,,,,
نخم,ن,خ,م,ل,,,ل,,
نخو,ن,خ,و,ك,,,,,
ندأ,ن,د,أ,,,ك,,,
ندب,ن,د,ب,م,,,ل,ل,
ندح,ن,د,ح,,,ك,,,
ندخ,ن,د,خ,,,م,,,
ندد,ن,د,د,,ل,,,,
ندر,ن,د,ر,ك,,,,ل,
ندس,ن,د,س,م,,,ل,,
ندش,ن,د,ش,ك,,,,,
ندص,ن,د,ص,ل,,,ل,,
ندغ,ن,د,غ,,,م,,,
ندف,ن,د,ف,,ك,,,,
ندل,ن,د,ل,ك,,,ل,,
ندم,ن,د,م,,,,ل,,
نده,ن,د,ه,,,ك,,,
ندو,ن,د,و,ك,,,ك,,
نذخ,ن,ذ,خ,,,ل,,,
نذذ,ن,ذ,ذ,,ل,,,,
نذر,ن,ذ,ر,م,م,,ل,,
نذع,ن,ذ,ع,,,ل,,,
نذل,ن,ذ,ل,,,,,ل,
نزأ,ن,ز,أ,,,ك,,,
نزب,ن,ز,ب,,ل,,,,
نزج,ن,ز,ج,ل,,,,,
نزح,ن,ز,ح,,ك,ك,,,
نزر,ن,ز,ر,ك,,,,ل,
نزز,ن,ز,ز,,ل,,,,
نزع,ن,ز,ع,,ك,,ل,,
نزغ,ن,ز,غ,,ك,ك,,,
نزف,ن,ز,ف,م,ك,,ك,,
نزق,ن,ز,ق,ك,ك,,ك,,
نزك,ن,ز,ك,م,,,,,
نزل,ن,ز,ل,,ك,,ل,,
نزه,ن,ز,ه,,,م,ل,ل,
نزو,ن,ز,و,ل,,,,,
نسأ,ن,س,أ,,,ك,,,
نسب,ن,س,ب,ك,ك,,,,
نسج,ن,س,ج,م,ك,,,,
نسح,ن,س,ح,,,ك,ل,,
نسخ,ن,س,خ,,,م,,,
نسر,ن,س,ر,م,ك,,,,
نسس,ن,س,س,ك,ك,,,,
نسع,ن,س,ع,,,ل,,,
نسغ,ن,س,غ,,,ك,,,
نسف,ن,س,ف,م,ك,,,,
نسق,ن,س,ق,ك,,,,,
نسك,ن,س,ك,ك,,,,ل,
نسل,ن,س,ل,ك,ك,,,,
نسم,ن,س,م,,ك,,ل,,
نسو,ن,س,و,ك,,,,,
نسي,ن,س,ي,,م,,ك,,
نشأ,ن,ش,أ,,,ل,,ل,
نشب,ن,ش,ب,,,,ك,,
نشج,ن,ش,ج,,ل,,,,
نشح,ن,ش,ح,,,ك,,,
نشد,ن,ش,د,ك,م,,,,
نشر,ن,ش,ر,ك,م,,ل,,
نشز,ن,ش,ز,ك,ك,,,,
نشش,ن,ش,ش,م,ل,,,,
نشص,ن,ش,ص,ك,ك,,,,
نشط,ن,ش,ط,ك,ك,,ل,,
نشع,ن,ش,ع,,,ك,,,
نشغ,ن,ش,غ,,,ل,,,
نشف,ن,ش,ف,ك,م,,ك,,
نشق,ن,ش,ق,,,,ك,,
نشل,ن,ش,ل,ك,م,,,,
نشم,ن,ش,م,,,,ل,,
نشو,ن,ش,و,,,,ك,,
نصب,ن,ص,ب,ك,ك,,ل,,
نصت,ن,ص,ت,,ل,,,,
نصح,ن,ص,ح,,,ك,,,
نصر,ن,ص,ر,م,,,,,
نصص,ن,ص,ص,ك,ل,,,,
نصع,ن,ص,ع,,,ل,,,
نصف,ن,ص,ف,ك,,,,,
نصل,ن,ص,ل,ك,,,,,
نصو,ن,ص,و,ك,,,,,
نضب,ن,ض,ب,ك,ك,,,,
نضج,ن,ض,ج,,,,ل,,
نضح,ن,ض,ح,,ك,ك,,,
نضخ,ن,ض,خ,,ك,ك,,,
نضد,ن,ض,د,,م,,,,
نضر,ن,ض,ر,ك,,,ل,ل,
نضض,ن,ض,ض,,ك,,,,
نضف,ن,ض,ف,ك,ك,,ك,,
نضل,ن,ض,ل,م,,,ل,,
نضو,ن,ض,و,ك,,,,,
نضي,ن,ض,ي,,م,,,,
نطب,ن,ط,ب,م,,,,,
نطح,ن,ط,ح,,م,م,,,
نطر,ن,ط,ر,م,,,,,
نطس,ن,ط,س,,,,ل,,
نطط,ن,ط,ط,م,ل,,,,
نطع,ن,ط,ع,,,م,,,
نطف,ن,ط,ف,ك,ك,,ل,,
نطق,ن,ط,ق,,ل,,,ل,
نطل,ن,ط,ل,م,,,,,
نطو,ن,ط,و,ك,,,,,
نظر,ن,ظ,ر,ك,,,,,
نظف,ن,ظ,ف,,,,,ل,
نظم,ن,ظ,م,,ك,,,,
نعب,ن,ع,ب,,ل,ل,,,
نعت,ن,ع,ت,,,م,ل,ل,
نعث,ن,ع,ث,,,م,,,
نعج,ن,ع,ج,ل,,,ل,,
نعر,ن,ع,ر,,ل,ك,ل,,
نعس,ن,ع,س,ل,,ل,,,
نعش,ن,ع,ش,,,ك,,,
نعص,ن,ع,ص,,,م,,,
نعض,ن,ع,ض,,,ك,,,
نعظ,ن,ع,ظ,,,ل,,,
نعع,ن,ع,ع,,ل,,,,
نعق,ن,ع,ق,,ل,ل,,,
نعل,ن,ع,ل,,,م,ل,,
نعم,ن,ع,م,ك,ك,,ك,ل,
نعو,ن,ع,و,ل,,,,,
نعي,ن,ع,ي,,,ك,,,
نغب,ن,غ,ب,ك,ك,ك,,,
نغت,ن,غ,ت,,,ك,,,
نغر,ن,غ,ر,,ك,ل,ك,,
نغز,ن,غ,ز,,,ك,,,
نغش,ن,غ,ش,,,ل,,,
نغص,ن,غ,ص,,,ك,ل,,
نغض,ن,غ,ض,ك,ك,,,,
نغف,ن,غ,ف,,,,ل,,
نغق,ن,غ,ق,,ل,ل,,,
نغل,ن,غ,ل,,,,ل,ل,
نغم,ن,غ,م,ل,ل,ل,,,
نغي,ن,غ,ي,,ل,,,,
نفت,ن,ف,ت,,ل,,,,
نفث,ن,ف,ث,ك,ك,,,,
نفج,ن,ف,ج,ك,ك,,,,
