الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
نفح,ن,ف,ح,,,ك,,,
نفخ,ن,ف,خ,ك,,,ل,,
نفد,ن,ف,د,,,,ل,,
نفذ,ن,ف,ذ,ك,,,,,
نفر,ن,ف,ر,ك,ك,,,,
نفز,ن,ف,ز,,ل,,,,
نفس,ن,ف,س,م,,,ك,ل,
نفش,ن,ف,ش,ك,ك,,ل,,
نفص,ن,ف,ص,,ك,,,,
نفض,ن,ف,ض,ك,,,,,
نفط,ن,ف,ط,,ل,,ل,,
نفع,ن,ف,ع,,,م,,,
نفغ,ن,ف,غ,,,ل,ل,,
نفف,ن,ف,ف,م,,,,,
نفق,ن,ف,ق,ل,,,,,
نفل,ن,ف,ل,ك,,,,,
نفه,ن,ف,ه,,,ل,ل,,
نفي,ن,ف,ي,,ك,,,,
نقب,ن,ق,ب,ك,,,ل,ل,
نقث,ن,ق,ث,ك,,,,,
نقح,ن,ق,ح,,,م,,,
نقخ,ن,ق,خ,,,م,,,
نقد,ن,ق,د,ك,,,ل,,
نقذ,ن,ق,ذ,ك,,,ل,,
نقر,ن,ق,ر,ك,,,ل,,
نقز,ن,ق,ز,ك,ك,,,,
نقس,ن,ق,س,ك,,,م,,
نقش,ن,ق,ش,ك,,,,,
نقص,ن,ق,ص,ك,,,,ل,
نقض,ن,ق,ض,ك,ل,,,,
نقط,ن,ق,ط,ك,,,,,
نقع,ن,ق,ع,,,ك,,,
نقف,ن,ق,ف,ك,,,,,
نقق,ن,ق,ق,,ل,,,,
نقل,ن,ق,ل,ك,,,ل,,
نقم,ن,ق,م,,ك,,م,,
نقه,ن,ق,ه,,,ك,ك,,
نقو,ن,ق,و,م,,,ل,,
نقي,ن,ق,ي,,م,,م,,
نكأ,ن,ك,أ,,,ك,,,
نكب,ن,ك,ب,ك,,,ل,,
نكت,ن,ك,ت,ك,,,,,
نكث,ن,ك,ث,م,م,,,,
نكح,ن,ك,ح,,ك,ك,,,
نكخ,ن,ك,خ,,,م,,,
نكد,ن,ك,د,ك,,,ل,,
نكر,ن,ك,ر,,,,ك,ل,
نكز,ن,ك,ز,ك,,,ل,,
نكس,ن,ك,س,ك,,,,,
نكش,ن,ك,ش,ك,ك,,,,
نكص,ن,ك,ص,ل,ل,,,,
نكظ,ن,ك,ظ,ك,,,ل,,
نكع,ن,ك,ع,,,ك,ل,,
نكف,ن,ك,ف,ك,,,ل,,
نكل,ن,ك,ل,ك,ك,,ل,,
نكه,ن,ك,ه,,ل,ك,ك,,
نكي,ن,ك,ي,,ك,,ل,,
نمر,ن,م,ر,ل,,,ل,,
نمس,ن,م,س,,ك,,ل,,
نمش,ن,م,ش,ك,,,ل,,
نمص,ن,م,ص,ك,,,ل,,
نمق,ن,م,ق,م,,,,,
نمل,ن,م,ل,ل,,,ل,,
نمم,ن,م,م,ك,ك,,,,
نمه,ن,م,ه,,,,ل,,
نمو,ن,م,و,ك,,,,,
نمي,ن,م,ي,,ك,,,,
نهأ,ن,ه,أ,,,ك,ل,ل,
نهب,ن,ه,ب,ك,,ك,ك,,
نهت,ن,ه,ت,,ل,,,,
نهج,ن,ه,ج,,,ك,ل,ل,
نهد,ن,ه,د,ك,,ك,,ل,
نهر,ن,ه,ر,,,ك,ل,,
نهز,ن,ه,ز,,,ك,,,
نهس,ن,ه,س,,,م,م,,
نهش,ن,ه,ش,,ك,ك,,,
نهض,ن,ه,ض,,,ك,,,
نهط,ن,ه,ط,,,م,,,
نهف,ن,ه,ف,,,ل,,,
نهق,ن,ه,ق,ل,ل,ل,ل,,
نهك,ن,ه,ك,,,ك,م,ل,
نهل,ن,ه,ل,,,,ل,,
نهم,ن,ه,م,,ك,ك,ل,,
نهو,ن,ه,و,,,,,ل,
نهي,ن,ه,ي,,,ك,ل,,
نوأ,ن,و,أ,ك,,,,,
نوب,ن,و,ب,ك,,,,,
نوت,ن,و,ت,ل,,,,,
نوج,ن,و,ج,ل,,,,,
نوح,ن,و,ح,ك,,,,,
نود,ن,و,د,ل,,,,,
نور,ن,و,ر,ك,,,,,
نوس,ن,و,س,ك,,,,,
نوش,ن,و,ش,ك,,,,,
نوص,ن,و,ص,ك,,,,,
نوض,ن,و,ض,ك,,,,,
نوط,ن,و,ط,ك,,,,,
نوع,ن,و,ع,ك,,,,,
نوف,ن,و,ف,ك,,,,,
نوق,ن,و,ق,م,,,ل,,
نوك,ن,و,ك,,,,ل,,
نول,ن,و,ل,ك,,,ل,,
نوم,ن,و,م,,,,ل,,
نوه,ن,و,ه,ك,,,ل,,
نوي,ن,و,ي,,ك,,,,
نيأ,ن,ي,أ,,ل,,,,
نيب,ن,ي,ب,,م,,,,
نيت,ن,ي,ت,,ل,,,,
نيح,ن,ي,ح,,ل,,,,
نير,ن,ي,ر,,م,,,,
نيص,ن,ي,ص,,ل,,,,
نيض,ن,ي,ض,,ل,,,,
نيط,ن,ي,ط,,ل,,,,
نيع,ن,ي,ع,,ل,,,,
نيك,ن,ي,ك,,م,,,,
نيل,ن,ي,ل,,ك,,ك,,
نيه,ن,ي,ه,,,,ل,,
هبب,ه,ب,ب,ك,ك,,,,
هبت,ه,ب,ت,,ك,,,,
هبث,ه,ب,ث,م,,,,,
هبج,ه,ب,ج,,م,,ل,,
هبد,ه,ب,د,,م,,,,
هبذ,ه,ب,ذ,,ل,,,,
هبر,ه,ب,ر,م,,,ل,,
هبز,ه,ب,ز,,ل,,,,
هبش,ه,ب,ش,,ك,,ل,,
هبص,ه,ب,ص,,ل,,ل,,
هبط,ه,ب,ط,ك,ك,,,,
هبع,ه,ب,ع,,ل,ل,,,
هبغ,ه,ب,غ,,,ل,,,
هبل,ه,ب,ل,,,,ك,ل,
هبو,ه,ب,و,ل,,,,,
هتأ,ه,ت,أ,,,م,ل,,
هتت,ه,ت,ت,ل,م,,,,
هتر,ه,ت,ر,,ك,,,,
هتش,ه,ت,ش,,م,,,,
هتع,ه,ت,ع,,,ل,,,
هتف,ه,ت,ف,,ك,,,,
هتك,ه,ت,ك,,م,,,,
هتل,ه,ت,ل,,ل,,,,
هتم,ه,ت,م,,م,,ل,,
هتن,ه,ت,ن,,ل,,,,
هتو,ه,ت,و,م,,,,,
هثث,ه,ث,ث,ك,,,,,
هثم,ه,ث,م,,ك,,,,
هثي,ه,ث,ي,,ك,,,,
هجأ,ه,ج,أ,,,ك,ل,,
هجب,ه,ج,ب,,ك,,,,
هجج,ه,ج,ج,ك,ل,,,,
هجد,ه,ج,د,ل,,,,,
هجر,ه,ج,ر,ك,,,,,
هجس,ه,ج,س,,ك,,,,
هجش,ه,ج,ش,ك,,,,,
هجع,ه,ج,ع,,,ك,,,
هجف,ه,ج,ف,ل,ل,,ل,,
هجل,ه,ج,ل,ل,,,,,
هجم,ه,ج,م,ك,ك,,,,
هجن,ه,ج,ن,ل,ل,,,ل,
هجو,ه,ج,و,م,,,,ل,
هجي,ه,ج,ي,,,,ل,,
هدأ,ه,د,أ,,,ل,ل,,
هدب,ه,د,ب,,م,,ل,,
هدج,ه,د,ج,,ل,,,,
هدد,ه,د,د,ك,ك,,ك,,
هدر,ه,د,ر,ك,ك,,,,
هدغ,ه,د,غ,,,م,,,
هدف,ه,د,ف,ل,ك,,,,
هدك,ه,د,ك,,ك,,,,
هدل,ه,د,ل,,ك,,ل,,
هدم,ه,د,م,,م,,ل,,
هدن,ه,د,ن,,ك,,,,
هدي,ه,د,ي,,ك,,,,
هذأ,ه,ذ,أ,,,ك,ل,,
هذب,ه,ذ,ب,,ك,,,,
هذذ,ه,ذ,ذ,ك,,,,,
هذر,ه,ذ,ر,ل,ل,,ل,,
هذف,ه,ذ,ف,,ل,,,,
هذم,ه,ذ,م,,ك,,,,
هذو,ه,ذ,و,ك,,,,,
هذي,ه,ذ,ي,,ل,,,,
هرأ,ه,ر,أ,,,ك,ل,,
هرب,ه,ر,ب,ل,,,ل,,
هرت,ه,ر,ت,م,م,,ل,,
هرج,ه,ر,ج,ك,ك,,ل,,
هرد,ه,ر,د,,ك,,ل,,
هرر,ه,ر,ر,ك,ك,,ل,,
هرز,ه,ر,ز,,,,ل,,
هرس,ه,ر,س,ك,,,ل,,
هرش,ه,ر,ش,ل,ل,,ل,,
هرص,ه,ر,ص,,,,ل,,
هرض,ه,ر,ض,م,,,,,
هرط,ه,ر,ط,,ك,,ل,,
هرع,ه,ر,ع,,,,ل,,
هرف,ه,ر,ف,,ك,,,,
هرق,ه,ر,ق,,,م,,,
هرم,ه,ر,م,,ل,,ل,,
هرو,ه,ر,و,م,,,,,
هري,ه,ر,ي,,م,,,,
هزأ,ه,ز,أ,,,ك,ك,,
هزج,ه,ز,ج,,,,ل,,
هزر,ه,ز,ر,,ك,,,,
هزز,ه,ز,ز,ك,,,,,
هزع,ه,ز,ع,,,ك,,,
هزف,ه,ز,ف,,م,,,,
هزق,ه,ز,ق,,,,ل,,
هزل,ه,ز,ل,ك,ك,,ل,,
هزم,ه,ز,م,,ك,,,,
هزو,ه,ز,و,ل,,,,,
هسس,ه,س,س,م,ك,,,,
هسع,ه,س,ع,,,ل,,,
هشر,ه,ش,ر,م,,,,,
هشش,ه,ش,ش,ك,ك,,ل,,
هشم,ه,ش,م,,م,,,,
هصر,ه,ص,ر,,ك,,ل,,
هصص,ه,ص,ص,م,ل,,,,
هصم,ه,ص,م,,م,,,,
هصو,ه,ص,و,ل,,,,,
هضب,ه,ض,ب,,ك,,,,
هضض,ه,ض,ض,ك,,,,,
هضل,ه,ض,ل,,ل,,,,
هضم,ه,ض,م,,ك,,ل,,
هطر,ه,ط,ر,,م,,,,
هطع,ه,ط,ع,,,ل,,,
هطف,ه,ط,ف,,ل,,,,
هطل,ه,ط,ل,,ك,,,,
هطو,ه,ط,و,ك,,,,,
هفت,ه,ف,ت,,ل,,,,
هفف,ه,ف,ف,,ل,,,,
هفك,ه,ف,ك,م,م,,,,
هفو,ه,ف,و,ل,,,,,
هقع,ه,ق,ع,,,ك,ل,,
هقف,ه,ق,ف,,,,ل,,
هقق,ه,ق,ق,ك,,,,,
هقم,ه,ق,م,,,,ل,,
هقي,ه,ق,ي,,ك,,,,
هكب,ه,ك,ب,م,,,,,
هكر,ه,ك,ر,,ل,,ل,,
هكع,ه,ك,ع,,,ل,ل,,
هكك,ه,ك,ك,ك,,,,,
هلب,ه,ل,ب,,م,,ل,,
هلت,ه,ل,ت,,ك,,,,
هلج,ه,ل,ج,,ل,,,,
هلد,ه,ل,د,م,,,,,
هلس,ه,ل,س,,ك,,,,
هلع,ه,ل,ع,,,,ل,,
هلك,ه,ل,ك,,ك,,ل,,
هلل,ه,ل,ل,ل,,,,,
هلم,ه,ل,م,,,,ل,,
همأ,ه,م,أ,,,م,,,
همت,ه,م,ت,ل,,,,,
همج,ه,م,ج,ك,,,,,
همد,ه,م,د,ل,,,ل,,
همذ,ه,م,ذ,ل,,,,,
همر,ه,م,ر,ك,ك,,,,
همز,ه,م,ز,,م,,,,
همس,ه,م,س,,ك,,,,
همش,ه,م,ش,م,ل,,ك,,
همط,ه,م,ط,,ك,,,,
همع,ه,م,ع,ل,,ك,,,
همغ,ه,م,غ,,,م,,,
همك,ه,م,ك,م,,,,,
همل,ه,م,ل,ل,ل,,,,
همم,ه,م,م,ك,ك,,,ل,
همي,ه,م,ي,,ل,,,,
هنأ,ه,ن,أ,,,ك,ك,ل,
هنب,ه,ن,ب,,,,ل,,
هند,ه,ن,د,ل,,,,,
هنع,ه,ن,ع,,,ك,ل,,
هنغ,ه,ن,غ,,,ل,,,
هنق,ه,ن,ق,,,,ل,,
هنن,ه,ن,ن,,ل,,,,
هوأ,ه,و,أ,ك,,,ل,,
هوج,ه,و,ج,,,,ل,,
هود,ه,و,د,ل,,,,,
هور,ه,و,ر,ك,,,,,
هوس,ه,و,س,ك,,,ل,,
هوش,ه,و,ش,ل,,,ل,,
هوع,ه,و,ع,ل,,,ل,,
هوك,ه,و,ك,,,,ل,,
هول,ه,و,ل,ك,,,,,
هون,ه,و,ن,ل,,,,,
هوي,ه,و,ي,,ك,,م,,
هيأ,ه,ي,أ,,ل,,ل,,
هيب,ه,ي,ب,,م,,م,,
هيث,ه,ي,ث,,ك,,,,
هيج,ه,ي,ج,,ك,,,,
هيد,ه,ي,د,,م,,,,
هيس,ه,ي,س,,ك,,,,
هيش,ه,ي,ش,,ك,,,,
هيص,ه,ي,ص,,ك,,,,
هيض,ه,ي,ض,,ك,,,,
هيط,ه,ي,ط,,ل,,,,
هيع,ه,ي,ع,,ل,,ل,,
هيغ,ه,ي,غ,,,,ل,,
هيف,ه,ي,ف,,ل,,ل,,
هيل,ه,ي,ل,,م,,,,
هيم,ه,ي,م,,ل,,,,
هين,ه,ي,ن,,ل,,,,
وأب,و,أ,ب,,ل,,ل,,
وأد,و,أ,د,,م,,,,
وأر,و,أ,ر,,ك,,,,
وأص,و,أ,ص,,م,,,,
وأط,و,أ,ط,,م,,,,
وأل,و,أ,ل,,ك,,,,
وأم,و,أ,م,,م,,,,
وأي,و,أ,ي,,ك,,,,
وبأ,و,ب,أ,,,ك,ل,ل,
وبد,و,ب,د,,,,ل,,
وبر,و,ب,ر,,ك,,ل,,
وبش,و,ب,ش,,,,ل,,
وبص,و,ب,ص,,ل,,ل,,
وبط,و,ب,ط,,ك,,ل,ل,
وبغ,و,ب,غ,,م,,,,
وبق,و,ب,ق,,ل,,ل,,ل
وبل,و,ب,ل,,ك,,,ل,
وبه,و,ب,ه,,,ل,ل,,
وتأ,و,ت,أ,,,ل,,,
وتب,و,ت,ب,,ل,,,,
وتح,و,ت,ح,,م,,,ل,
وتخ,و,ت,خ,,م,,,,
وتد,و,ت,د,,ك,,,,
وتر,و,ت,ر,,ك,,,,
وتغ,و,ت,غ,,,,ل,,
وتم,و,ت,م,,,,ل,,
وتن,و,ت,ن,,ك,,,,
وثأ,و,ث,أ,,,ك,ك,,
وثب,و,ث,ب,,ل,,,,
وثج,و,ث,ج,,,,,ل,
وثر,و,ث,ر,,م,,,ل,
وثغ,و,ث,غ,,م,,,,
وثف,و,ث,ف,,م,,,,
وثق,و,ث,ق,,,,,ل,ل
وثل,و,ث,ل,,م,,,,
وثم,و,ث,م,,ك,,ل,ل,
وثن,و,ث,ن,,ل,,,,
وجأ,و,ج,أ,,,م,,,
وجب,و,ج,ب,,ك,,,ل,
وجج,و,ج,ج,ل,,,,,
وجح,و,ج,ح,,ل,ل,,,
وجد,و,ج,د,,ك,,,,ل
وجر,و,ج,ر,,م,,ل,,
وجز,و,ج,ز,,ك,,,ل,
وجس,و,ج,س,,ل,,,,
وجع,و,ج,ع,,,م,ك,,
وجف,و,ج,ف,,ل,,,,
وجل,و,ج,ل,م,,,ل,ل,
وجم,و,ج,م,,ك,,,,
وجن,و,ج,ن,,ك,,,,
وجه,و,ج,ه,,م,,,ل,
وجي,و,ج,ي,,م,,ل,,
وحج,و,ح,ج,,,,ل,,
وحد,و,ح,د,,ك,,ل,ل,
وحر,و,ح,ر,,,,ل,,ل
وحش,و,ح,ش,,ل,,ل,,
وحص,و,ح,ص,,م,,,,
وحف,و,ح,ف,,ل,,ل,ل,
وحل,و,ح,ل,,ك,,ل,,
وحم,و,ح,م,,,,ك,,ك
وحن,و,ح,ن,,ل,,ل,,
وحي,و,ح,ي,,ك,,,,
وخد,و,خ,د,,ل,,,,
وخز,و,خ,ز,,ك,,,,
وخش,و,خ,ش,,,,,ل,
وخض,و,خ,ض,,م,,,,
وخط,و,خ,ط,,ك,,,,
وخف,و,خ,ف,,ك,,,,
وخم,و,خ,م,,ك,,ل,ل,
وخي,و,خ,ي,,ك,,,,
ودأ,و,د,أ,,,ك,ل,,
ودج,و,د,ج,,ك,,,,
ودد,و,د,د,,,,م,,
ودر,و,د,ر,,ل,,,,
ودس,و,د,س,,ل,,,,
ودع,و,د,ع,,,ك,,ل,
ودف,و,د,ف,,ك,,,,
ودق,و,د,ق,,ك,,ل,ل,
ودك,و,د,ك,,,,ل,ل,
ودل,و,د,ل,,م,,,,
ودن,و,د,ن,,م,,ل,,
وده,و,د,ه,,ل,,,,
ودي,و,د,ي,,ك,,,,
وذأ,و,ذ,أ,,,ك,,,
وذح,و,ذ,ح,,,,ل,,
وذر,و,ذ,ر,,م,,م,,
وذع,و,ذ,ع,,,ل,,,
وذف,و,ذ,ف,,ل,,,,
وذم,و,ذ,م,,,,ل,,
وذي,و,ذ,ي,,م,,,,
ورأ,و,ر,أ,,,ك,,,
ورب,و,ر,ب,,,,ل,,
ورث,و,ر,ث,,,,,,م
ورخ,و,ر,خ,,,,ل,,
ورد,و,ر,د,,ك,,,ل,
ورذ,و,ر,ذ,,ل,,,,
ورس,و,ر,س,,ل,,ل,,
ورش,و,ر,ش,,ك,,ل,,
ورص,و,ر,ص,,ل,,,,
ورض,و,ر,ض,,ل,,,,
ورط,و,ر,ط,,م,,,,
ورع,و,ر,ع,,,ك,ل,ل,ل
ورف,و,ر,ف,,ل,,,,
ورق,و,ر,ق,,ك,,,,
ورك,و,ر,ك,,ك,,ل,,ل
ورم,و,ر,م,,,,,,ل
وره,و,ر,ه,,,,ل,,ل
وري,و,ر,ي,,ك,,ل,,ل
وزأ,و,ز,أ,,,ك,,,
وزب,و,ز,ب,,ل,,,,
وزر,و,ز,ر,,ك,,ل,,
وزع,و,ز,ع,,ك,ك,,,
وزغ,و,ز,غ,,ل,,,,
وزف,و,ز,ف,,ك,,,,
وزم,و,ز,م,,ك,,,,
وزن,و,ز,ن,,ك,,,ل,
وزي,و,ز,ي,,ك,,,,
وسب,و,س,ب,,ل,,ل,,
وسج,و,س,ج,,ل,,,,
وسخ,و,س,خ,,,,ل,,
وسط,و,س,ط,,ك,,,ل,
وسع,و,س,ع,,,ك,ك,ل,
وسق,و,س,ق,,ك,,,,
وسل,و,س,ل,,ل,,,,
وسم,و,س,م,,م,,,ل,
وسن,و,س,ن,,,,ل,,
وسي,و,س,ي,,م,,,,
وشج,و,ش,ج,,ك,,,,
وشر,و,ش,ر,,ك,,,,
وشظ,و,ش,ظ,,ك,,,,
وشع,و,ش,ع,,,ك,,,
وشغ,و,ش,غ,,ل,,,,
وشق,و,ش,ق,,ك,,ل,,
وشك,و,ش,ك,,,,,ل,
وشل,و,ش,ل,,ل,,,,
وشم,و,ش,م,,م,,,,
وشي,و,ش,ي,,ك,,,,
وصأ,و,ص,أ,,,,ل,,
وصب,و,ص,ب,,ل,,ل,,
وصد,و,ص,د,,ك,,,,
وصص,و,ص,ص,ل,,,,,
وصع,و,ص,ع,,,م,,,
وصف,و,ص,ف,,ك,,,ل,
وصل,و,ص,ل,,ك,,,,
وصم,و,ص,م,,م,,,,
وصي,و,ص,ي,,ك,,,,
وضأ,و,ض,أ,,,م,,ل,
وضح,و,ض,ح,,ل,,ل,,
وضخ,و,ض,خ,,م,,,,
وضر,و,ض,ر,,,,ل,,
وضع,و,ض,ع,,,ك,ل,ل,
وضف,و,ض,ف,,ل,,,,
وضم,و,ض,م,,ك,,,,
وضن,و,ض,ن,,م,,,,
وطأ,و,ط,أ,,,م,م,ل,
وطح,و,ط,ح,,م,,,,
وطد,و,ط,د,,ك,,,,
وطس,و,ط,س,,م,,,,
وطش,و,ط,ش,,ك,,,,
وطط,و,ط,ط,ل,,,,,
وطف,و,ط,ف,,ك,,ل,,
وطم,و,ط,م,,م,,ل,,
وطن,و,ط,ن,,ل,,,,
وظب,و,ظ,ب,,ك,,,,
وظف,و,ظ,ف,,م,,,,
وعب,و,ع,ب,,م,,,,
وعث,و,ع,ث,,,,ل,ل,
وعد,و,ع,د,,ك,,,,
وعر,و,ع,ر,,ك,,ل,ل,
وعز,و,ع,ز,,ك,,,,
وعس,و,ع,س,,م,,,,
وعظ,و,ع,ظ,,م,,,,
وعف,و,ع,ف,,ل,,,,
وعق,و,ع,ق,,ل,,,,ل
وعك,و,ع,ك,,ك,,,,
وعل,و,ع,ل,,ل,,,,
وعم,و,ع,م,,ك,,,,
وعي,و,ع,ي,,ك,,,,
وغب,و,غ,ب,,,,,ل,
وغد,و,غ,د,,م,,,ل,
وغر,و,غ,ر,,ك,,ل,,
وغف,و,غ,ف,,ل,,,,
وغل,و,غ,ل,,ك,,,,
وغم,و,غ,م,,ك,,ل,,
وفد,و,ف,د,,ل,,,,
وفر,و,ف,ر,,ك,,,ل,
وفز,و,ف,ز,,ل,,,,
وفض,و,ف,ض,,ل,,,,
وفق,و,ف,ق,,,,,,ك
وفل,و,ف,ل,,م,,,,
وفه,و,ف,ه,,,ل,,,
وفي,و,ف,ي,,ك,,,,
وقب,و,ق,ب,,ل,,,,
وقت,و,ق,ت,,م,,,,
وقح,و,ق,ح,,ل,,ل,ل,
وقد,و,ق,د,,ك,,,,
وقذ,و,ق,ذ,,م,,,,
وقر,و,ق,ر,,ك,,ل,ل,
وقس,و,ق,س,,ك,,,,
وقش,و,ق,ش,,ك,,,,
وقص,و,ق,ص,,ك,,ل,,
وقط,و,ق,ط,,ك,,,,
وقظ,و,ق,ظ,,ك,,,,
وقع,و,ق,ع,,,ك,ل,,
وقف,و,ق,ف,,ك,,,,
وقل,و,ق,ل,,ل,,,,
وقم,و,ق,م,,م,,,,
وقه,و,ق,ه,,,,,,ل
وقي,و,ق,ي,,ك,,,,
وكب,و,ك,ب,,ل,,ل,,
وكت,و,ك,ت,,ك,,,,
وكح,و,ك,ح,,م,,,,
وكد,و,ك,د,,ك,,,,
وكر,و,ك,ر,,ك,,,,
وكز,و,ك,ز,,ك,,,,
وكس,و,ك,س,,ك,,,,
وكظ,و,ك,ظ,,ك,,,,
وكع,و,ك,ع,,,ك,ل,ل,
وكف,و,ك,ف,,ك,,ل,,
وكل,و,ك,ل,,ك,,,,
وكم,و,ك,م,,م,,,,ل
وكن,و,ك,ن,,ك,,,,
وكي,و,ك,ي,,م,,,,
ولب,و,ل,ب,,ك,,,,
ولت,و,ل,ت,,م,,,,
ولث,و,ل,ث,,ك,,,,
ولج,و,ل,ج,,ك,,,,
ولح,و,ل,ح,,م,,,,
ولخ,و,ل,خ,,م,,,,
ولد,و,ل,د,,ك,,,,
ولذ,و,ل,ذ,,ل,,,,
ولس,و,ل,س,,ك,,,,
ولع,و,ل,ع,,,ك,ل,,
ولغ,و,ل,غ,,ك,ك,ك,,ل
ولف,و,ل,ف,,ل,,,,
ولق,و,ل,ق,,ك,,,,
وله,و,ل,ه,,ل,,ل,,ل
ولي,و,ل,ي,,م,,,,م
ومأ,و,م,أ,,,ل,,,
ومد,و,م,د,,,,ل,,
ومز,و,م,ز,,ل,,,,
ومس,و,م,س,,ك,,,,
ومض,و,م,ض,,ل,,,,
ومق,و,م,ق,,,,,,م
ومه,و,م,ه,,,,ل,,
ونك,و,ن,ك,,ل,,,,
ونم,و,ن,م,,ل,,,,
وني,و,ن,ي,,ك,,ل,,
وهب,و,ه,ب,,,ك,,,
وهت,و,ه,ت,,م,,,,
وهث,و,ه,ث,,ك,,,,
وهج,و,ه,ج,,ل,,,,
وهر,و,ه,ر,,م,,,,
وهز,و,ه,ز,,م,,,,
وهس,و,ه,س,,ك,,,,
وهص,و,ه,ص,,م,,,,
وهط,و,ه,ط,,ك,,,,
وهف,و,ه,ف,,ل,,,,
وهق,و,ه,ق,,م,,,,
وهل,و,ه,ل,,ل,ل,ل,,
وهم,و,ه,م,,ك,,ل,,ل
وهن,و,ه,ن,,ك,,,,ل
وهي,و,ه,ي,,ل,,,,ل
يأس,ي,أ,س,,,,ك,,ل
يبس,ي,ب,س,,,,ل,,ل
يتم,ي,ت,م,,ل,,ل,ل,
يتن,ي,ت,ن,,ل,,,,
يدي,ي,د,ي,,ك,,ل,,
يرر,ي,ر,ر,,,,ل,,
يرع,ي,ر,ع,,,,ل,,
يسر,ي,س,ر,,ك,,ل,ل,
يسس,ي,س,س,,ل,,,,
يعر,ي,ع,ر,,ل,ل,,,
يفخ,ي,ف,خ,,,م,,,
يفع,ي,ف,ع,,,ك,,,
يقظ,ي,ق,ظ,,,,ل,ل,
يقق,ي,ق,ق,,,,ل,,
يقن,ي,ق,ن,,,,ك,,
يلل,ي,ل,ل,,,,ل,,
يمن,ي,م,ن,ك,ك,,,ل,
ينع,ي,ن,ع,,,ل,,,
يهم,ي,ه,م,,,,ل,,
