الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,الحرف الرابع للجذر,فَعْلَلَ
دهكل,د,ه,ك,ل,ك
دهلق,د,ه,ل,ق,م
دهمج,د,ه,م,ج,ك
دهمس,د,ه,م,س,م
دهمق,د,ه,م,ق,ك
دهنج,د,ه,ن,ج,ك
دهور,د,ه,و,ر,ك
دوزن,د,و,ز,ن,ك
دوقل,د,و,ق,ل,ك
دومل,د,و,م,ل,ل
ديكس,د,ي,ك,س,ل
ذأذأ,ذ,أ,ذ,أ,ل
ذبذب,ذ,ب,ذ,ب,ك
ذحذح,ذ,ح,ذ,ح,ك
ذحلم,ذ,ح,ل,م,م
ذحمل,ذ,ح,م,ل,م
ذرذر,ذ,ر,ذ,ر,م
ذرطأ,ذ,ر,ط,أ,ل
ذرطي,ذ,ر,ط,ي,ل
ذرقط,ذ,ر,ق,ط,م
ذرمل,ذ,ر,م,ل,ل
ذعذع,ذ,ع,ذ,ع,م
ذعلف,ذ,ع,ل,ف,م
ذعمط,ذ,ع,م,ط,م
ذفذف,ذ,ف,ذ,ف,ك
ذفطس,ذ,ف,ط,س,ل
ذمحل,ذ,م,ح,ل,م
ذمذم,ذ,م,ذ,م,ل
ذملق,ذ,م,ل,ق,ك
رأبل,ر,أ,ب,ل,ل
رأرأ,ر,أ,ر,أ,ل
ربرب,ر,ب,ر,ب,ل
رترت,ر,ت,ر,ت,ل
رجرج,ر,ج,ر,ج,ك
رحرح,ر,ح,ر,ح,ك
رزرز,ر,ز,ر,ز,م
رسرس,ر,س,ر,س,ك
رسمل,ر,س,م,ل,م
رشرش,ر,ش,ر,ش,ل
رصرص,ر,ص,ر,ص,ك
رضرض,ر,ض,ر,ض,م
رعبل,ر,ع,ب,ل,ك
رعدد,ر,ع,د,د,ل
رعرع,ر,ع,ر,ع,ك
رغرغ,ر,غ,ر,غ,ك
رفرف,ر,ف,ر,ف,ل
رقرق,ر,ق,ر,ق,ك
ركرك,ر,ك,ر,ك,ل
رمرم,ر,م,ر,م,ل
رهبل,ر,ه,ب,ل,ل
رهدن,ر,ه,د,ن,ل
رهره,ر,ه,ر,ه,ك
رهسم,ر,ه,س,م,ك
رهمس,ر,ه,م,س,ك
رهوك,ر,ه,و,ك,ل
رهيأ,ر,ه,ي,أ,ك
رودك,ر,و,د,ك,م
رودن,ر,و,د,ن,ل
زأبر,ز,أ,ب,ر,ك
زأبق,ز,أ,ب,ق,م
زأزأ,ز,أ,ز,أ,ك
زبرج,ز,ب,ر,ج,م
زبرق,ز,ب,ر,ق,م
زبزب,ز,ب,ز,ب,ل
زحزح,ز,ح,ز,ح,م
زحلف,ز,ح,ل,ف,ك
زحلق,ز,ح,ل,ق,م
زحمر,ز,ح,م,ر,م
زحول,ز,ح,و,ل,م
زخرف,ز,خ,ر,ف,م
زخزخ,ز,خ,ز,خ,م
زربق,ز,ر,ب,ق,م
زردب,ز,ر,د,ب,م
زردم,ز,ر,د,م,م
زرزر,ز,ر,ز,ر,ل
زرفق,ز,ر,ف,ق,ل
زرفن,ز,ر,ف,ن,م
زرقف,ز,ر,ق,ف,ل
زرقل,ز,ر,ق,ل,ك
زركش,ز,ر,ك,ش,م
زرنق,ز,ر,ن,ق,ك
زعبق,ز,ع,ب,ق,م
زعبل,ز,ع,ب,ل,ل
زعزع,ز,ع,ز,ع,ك
زعفر,ز,ع,ف,ر,م
زعنف,ز,ع,ن,ف,م
زغبر,ز,غ,ب,ر,ل
زغدب,ز,غ,د,ب,ل
زغرد,ز,غ,ر,د,ل
زغزغ,ز,غ,ز,غ,ك
زغفل,ز,غ,ف,ل,ل
زغلل,ز,غ,ل,ل,م
زفزف,ز,ف,ز,ف,ك
زقزق,ز,ق,ز,ق,ك
زقفل,ز,ق,ف,ل,ل
زكزك,ز,ك,ز,ك,ل
زلحف,ز,ل,ح,ف,م
زلدب,ز,ل,د,ب,م
زلزل,ز,ل,ز,ل,م
زلقم,ز,ل,ق,م,م
زمجر,ز,م,ج,ر,ل
زمخر,ز,م,خ,ر,ل
زمزر,ز,م,ز,ر,م
زمزم,ز,م,ز,م,ك
زملق,ز,م,ل,ق,ل
زمهر,ز,م,ه,ر,ل
زنجر,ز,ن,ج,ر,ل
زنخر,ز,ن,خ,ر,ل
زنفل,ز,ن,ف,ل,ل
زنهر,ز,ن,ه,ر,ل
زهرف,ز,ه,ر,ف,م
زهزق,ز,ه,ز,ق,ك
زهلج,ز,ه,ل,ج,م
زهلف,ز,ه,ل,ف,م
زهلق,ز,ه,ل,ق,ك
زهمج,ز,ه,م,ج,م
زهمق,ز,ه,م,ق,م
زهمل,ز,ه,م,ل,م
زهنع,ز,ه,ن,ع,م
زهوط,ز,ه,و,ط,ل
زوبر,ز,و,ب,ر,ل
زوزك,ز,و,ز,ك,ل
زوزي,ز,و,ز,ي,ك
زوقل,ز,و,ق,ل,م
سأسأ,س,أ,س,أ,ك
سبحل,س,ب,ح,ل,ل
سبحن,س,ب,ح,ن,ل
سبرت,س,ب,ر,ت,ل
سبرج,س,ب,ر,ج,ك
سبرد,س,ب,ر,د,ك
سبسب,س,ب,س,ب,ك
سحبل,س,ح,ب,ل,ل
سحتن,س,ح,ت,ن,م
سحجل,س,ح,ج,ل,م
سربخ,س,ر,ب,خ,ل
سربط,س,ر,ب,ط,ل
سربل,س,ر,ب,ل,م
سرجن,س,ر,ج,ن,م
سردج,س,ر,د,ج,م
سردح,س,ر,د,ح,م
سردق,س,ر,د,ق,م
سردك,س,ر,د,ك,ل
سرسر,س,ر,س,ر,م
سرطع,س,ر,ط,ع,ل
سرطل,س,ر,ط,ل,ل
سرطم,س,ر,ط,م,ل
سرطن,س,ر,ط,ن,م
سرعف,س,ر,ع,ف,م
سرقن,س,ر,ق,ن,م
سرهج,س,ر,ه,ج,ك
سرهد,س,ر,ه,د,م
سرهف,س,ر,ه,ف,م
سرول,س,ر,و,ل,م
سعسع,س,ع,س,ع,ك
سغبل,س,غ,ب,ل,ك
سغسغ,س,غ,س,غ,ك
سفتج,س,ف,ت,ج,ك
سفسط,س,ف,س,ط,ل
سفسف,س,ف,س,ف,ك
سفسق,س,ف,س,ق,ل
سفلت,س,ف,ل,ت,م
سفنج,س,ف,ن,ج,ك
سقسق,س,ق,س,ق,ل
سقلب,س,ق,ل,ب,م
سكبج,س,ك,ب,ج,ل
سلسل,س,ل,س,ل,ك
سلطن,س,ل,ط,ن,م
سلعف,س,ل,ع,ف,م
سلعن,س,ل,ع,ن,ل
سلغز,س,ل,غ,ز,ل
سلغف,س,ل,غ,ف,م
سلفع,س,ل,ف,ع,ك
سلقد,س,ل,ق,د,م
سلقع,س,ل,ق,ع,ل
سلقي,س,ل,ق,ي,م
سمأل,س,م,أ,ل,ل
سمجر,س,م,ج,ر,م
سمرج,س,م,ر,ج,ل
سمسر,س,م,س,ر,ل
سمسم,س,م,س,م,ك
سمكر,س,م,ك,ر,م
سملج,س,م,ل,ج,م
سملك,س,م,ل,ك,م
سمهج,س,م,ه,ج,ك
سمهر,س,م,ه,ر,ل
سنبخ,س,ن,ب,خ,ل
سنبس,س,ن,ب,س,ل
سنبك,س,ن,ب,ك,م
سنبل,س,ن,ب,ل,ك
سنجل,س,ن,ج,ل,ل
سندر,س,ن,د,ر,ل
سندل,س,ن,د,ل,ل
سنسن,س,ن,س,ن,ل
سنطل,س,ن,ط,ل,ل
سنفر,س,ن,ف,ر,م
سهجر,س,ه,ج,ر,ل
سهوك,س,ه,و,ك,م
سوجر,س,و,ج,ر,م
سودل,س,و,د,ل,ل
سوطر,س,و,ط,ر,ل
سوند,س,و,ن,د,ل
سيطر,س,ي,ط,ر,ل
شأشأ,ش,أ,ش,أ,ك
شبرذ,ش,ب,ر,ذ,ل
شبرق,ش,ب,ر,ق,ك
شبشب,ش,ب,ش,ب,ك
شحشح,ش,ح,ش,ح,ل
شخبط,ش,خ,ب,ط,ل
شخشخ,ش,خ,ش,خ,ل
شخصن,ش,خ,ص,ن,م
شربق,ش,ر,ب,ق,م
شرجع,ش,ر,ج,ع,م
شرسف,ش,ر,س,ف,ل
شرشر,ش,ر,ش,ر,ك
شرعب,ش,ر,ع,ب,م
شرنف,ش,ر,ن,ف,م
شرنق,ش,ر,ن,ق,ك
شرهف,ش,ر,ه,ف,م
شريف,ش,ر,ي,ف,ك
ششقل,ش,ش,ق,ل,م
شطيأ,ش,ط,ي,أ,ل
شظشظ,ش,ظ,ش,ظ,ل
شعبذ,ش,ع,ب,ذ,ل
شعشع,ش,ع,ش,ع,ك
شعصب,ش,ع,ص,ب,ل
شعوذ,ش,ع,و,ذ,ل
شعوط,ش,ع,و,ط,م
شغرب,ش,غ,ر,ب,م
شغرن,ش,غ,ر,ن,م
شغزب,ش,غ,ز,ب,م
شغشغ,ش,غ,ش,غ,ك
شفتر,ش,ف,ت,ر,ل
شفشف,ش,ف,ش,ف,ك
شفصل,ش,ف,ص,ل,ل
شقشق,ش,ق,ش,ق,ل
شقلب,ش,ق,ل,ب,م
شلشل,ش,ل,ش,ل,ك
شمجر,ش,م,ج,ر,ل
شمخر,ش,م,خ,ر,ل
شمرج,ش,م,ر,ج,م
شمرخ,ش,م,ر,خ,م
شمرذ,ش,م,ر,ذ,ل
شمصر,ش,م,ص,ر,ل
شمعل,ش,م,ع,ل,ل
شملل,ش,م,ل,ل,ك
شمهد,ش,م,ه,د,م
شنبث,ش,ن,ب,ث,م
شنبل,ش,ن,ب,ل,م
شنتر,ش,ن,ت,ر,م
شندخ,ش,ن,د,خ,ل
شنشن,ش,ن,ش,ن,ل
شنظر,ش,ن,ظ,ر,ل
شهبر,ش,ه,ب,ر,ل
شهجب,ش,ه,ج,ب,ل
شوبش,ش,و,ب,ش,ل
شوشر,ش,و,ش,ر,ل
شوصل,ش,و,ص,ل,ل
شوقل,ش,و,ق,ل,ل
شيطن,ش,ي,ط,ن,ل
صأصأ,ص,أ,ص,أ,ل
صبصب,ص,ب,ص,ب,ك
صحصح,ص,ح,ص,ح,ل
صدصد,ص,د,ص,د,م
صرصر,ص,ر,ص,ر,ك
صعتر,ص,ع,ت,ر,ك
صعرر,ص,ع,ر,ر,م
صعصع,ص,ع,ص,ع,ك
صعفر,ص,ع,ف,ر,ك
صعفق,ص,ع,ف,ق,ل
صعلك,ص,ع,ل,ك,م
صعنب,ص,ع,ن,ب,ك
صغبل,ص,غ,ب,ل,م
صفصف,ص,ف,ص,ف,ل
صقعر,ص,ق,ع,ر,ل
صلصل,ص,ل,ص,ل,ك
صلطح,ص,ل,ط,ح,م
صلفح,ص,ل,ف,ح,ك
صلقح,ص,ل,ق,ح,م
صلقع,ص,ل,ق,ع,ك
صلقم,ص,ل,ق,م,ل
صلمح,ص,ل,م,ح,م
صلمع,ص,ل,م,ع,ك
صمدح,ص,م,د,ح,ل
صمصم,ص,م,ص,م,ل
صمقر,ص,م,ق,ر,ل
صنبر,ص,ن,ب,ر,ل
صنبع,ص,ن,ب,ع,ل
صندق,ص,ن,د,ق,م
صندل,ص,ن,د,ل,ل
صنفر,ص,ن,ف,ر,م
صهرج,ص,ه,ر,ج,م
صهصه,ص,ه,ص,ه,ل
صهين,ص,ه,ي,ن,م
صوقر,ص,و,ق,ر,ل
صوقع,ص,و,ق,ع,م
صومع,ص,و,م,ع,م
صومل,ص,و,م,ل,ل
صيدل,ص,ي,د,ل,ل
ضأضأ,ض,أ,ض,أ,ل
ضبضب,ض,ب,ض,ب,ل
ضجحر,ض,ج,ح,ر,م
ضحضح,ض,ح,ض,ح,ل
ضرغم,ض,ر,غ,م,ل
ضرفط,ض,ر,ف,ط,م
ضعضع,ض,ع,ض,ع,م
ضغضغ,ض,غ,ض,غ,ك
ضفدع,ض,ف,د,ع,ك
ضكضك,ض,ك,ض,ك,ك
ضلفع,ض,ل,ف,ع,م
ضمأك,ض,م,أ,ك,ل
ضمرز,ض,م,ر,ز,ل
ضمضم,ض,م,ض,م,ك
ضهضب,ض,ه,ض,ب,م
ضهيأ,ض,ه,ي,أ,م
ضهيل,ض,ه,ي,ل,ل
ضوضأ,ض,و,ض,أ,ل
ضوضي,ض,و,ض,ي,ل
ضوكع,ض,و,ك,ع,ل
ضيطن,ض,ي,ط,ن,ل
طأطأ,ط,أ,ط,أ,ك
طبطب,ط,ب,ط,ب,ك
طثطث,ط,ث,ط,ث,م
طحرب,ط,ح,ر,ب,ك
طحرم,ط,ح,ر,م,م
طحطح,ط,ح,ط,ح,ك
طحلب,ط,ح,ل,ب,ك
طحمر,ط,ح,م,ر,ك
طخطخ,ط,خ,ط,خ,م
طرثم,ط,ر,ث,م,ل
طردس,ط,ر,د,س,م
طرسع,ط,ر,س,ع,ل
طرسم,ط,ر,س,م,ل
طرشح,ط,ر,ش,ح,ك
طرشم,ط,ر,ش,م,ل
طرطب,ط,ر,ط,ب,ك
طرطر,ط,ر,ط,ر,ل
طرطش,ط,ر,ط,ش,م
طرغش,ط,ر,غ,ش,ل
طرفس,ط,ر,ف,س,ل
طرفش,ط,ر,ف,ش,ل
طرمح,ط,ر,م,ح,م
طرمذ,ط,ر,م,ذ,ل
طرمس,ط,ر,م,س,ك
طرمش,ط,ر,م,ش,ل
طريم,ط,ر,ي,م,ل
طرين,ط,ر,ي,ن,ل
طعرب,ط,ع,ر,ب,ل
طعسق,ط,ع,س,ق,ل
طفطف,ط,ف,ط,ف,ل
طقطق,ط,ق,ط,ق,ك
طلحن,ط,ل,ح,ن,م
طلخن,ط,ل,خ,ن,م
طلسم,ط,ل,س,م,ك
طلطل,ط,ل,ط,ل,ك
طلفح,ط,ل,ف,ح,م
طلمس,ط,ل,م,س,ك
طمأن,ط,م,أ,ن,ك
طمحر,ط,م,ح,ر,م
طمرس,ط,م,ر,س,ل
طمسل,ط,م,س,ل,ل
طمطم,ط,م,ط,م,ل
طملس,ط,م,ل,س,ل
طنبل,ط,ن,ب,ل,ل
طنثر,ط,ن,ث,ر,ل
طنطن,ط,ن,ط,ن,ل
طنفس,ط,ن,ف,س,ل
طنفش,ط,ن,ف,ش,ك
طهفل,ط,ه,ف,ل,ل
طهلب,ط,ه,ل,ب,ل
طهيل,ط,ه,ي,ل,ل
طيسل,ط,ي,س,ل,ل
ظأظأ,ظ,أ,ظ,أ,ل
ظبظب,ظ,ب,ظ,ب,ل
عبعب,ع,ب,ع,ب,ل
عبقر,ع,ب,ق,ر,ل
عبهل,ع,ب,ه,ل,م
عترس,ع,ت,ر,س,ك
عترف,ع,ت,ر,ف,ل
عتعت,ع,ت,ع,ت,ل
عثجر,ع,ث,ج,ر,ل
عثعث,ع,ث,ع,ث,ك
عثكل,ع,ث,ك,ل,ك
عثلب,ع,ث,ل,ب,ك
عجرم,ع,ج,ر,م,ل
عجعج,ع,ج,ع,ج,ل
عجلز,ع,ج,ل,ز,ل
عدرس,ع,د,ر,س,م
عدعد,ع,د,ع,د,ل
عدهر,ع,د,ه,ر,ل
عذلج,ع,ذ,ل,ج,م
عذيط,ع,ذ,ي,ط,ل
عربد,ع,ر,ب,د,ل
عربن,ع,ر,ب,ن,م
عرتن,ع,ر,ت,ن,م
عرجن,ع,ر,ج,ن,م
عردس,ع,ر,د,س,م
عرصف,ع,ر,ص,ف,م
عرطز,ع,ر,ط,ز,ل
عرطس,ع,ر,ط,س,ل
عرطل,ع,ر,ط,ل,ل
عرعر,ع,ر,ع,ر,م
عرفص,ع,ر,ف,ص,م
عرقب,ع,ر,ق,ب,ك
عرقل,ع,ر,ق,ل,ك
عركس,ع,ر,ك,س,ك
عرمس,ع,ر,م,س,ل
عرمض,ع,ر,م,ض,ل
عروش,ع,ر,و,ش,ك
عزعز,ع,ز,ع,ز,ك
عسجر,ع,س,ج,ر,ك
عسحر,ع,س,ح,ر,ك
عسطل,ع,س,ط,ل,ل
عسطم,ع,س,ط,م,م
عسعس,ع,س,ع,س,ك
عسقب,ع,س,ق,ب,ل
عسقف,ع,س,ق,ف,ل
عسكر,ع,س,ك,ر,ك
عسلب,ع,س,ل,ب,ل
عسلج,ع,س,ل,ج,ل
عشجذ,ع,ش,ج,ذ,ل
عشرق,ع,ش,ر,ق,ل
عصفر,ع,ص,ف,ر,م
عصلب,ع,ص,ل,ب,ل
عصلج,ع,ص,ل,ج,ل
عصود,ع,ص,و,د,ل
عضبر,ع,ض,ب,ر,ل
عطرد,ع,ط,ر,د,م
عطعط,ع,ط,ع,ط,ك
عطلس,ع,ط,ل,س,ل
عظعظ,ع,ظ,ع,ظ,ك
عفرس,ع,ف,ر,س,م
عفضج,ع,ف,ض,ج,ل
عفطل,ع,ف,ط,ل,م
عفعف,ع,ف,ع,ف,ل
عفقس,ع,ف,ق,س,م
عفلط,ع,ف,ل,ط,م
عفنش,ع,ف,ن,ش,ل
عقرب,ع,ق,ر,ب,ل
عقعق,ع,ق,ع,ق,ل
عقفر,ع,ق,ف,ر,ك
عقفز,ع,ق,ف,ز,ل
عكبس,ع,ك,ب,س,م
عكبش,ع,ك,ب,ش,م
عكرد,ع,ك,ر,د,ل
عكرش,ع,ك,ر,ش,ل
عكشب,ع,ك,ش,ب,م
علبي,ع,ل,ب,ي,ك
علسط,ع,ل,س,ط,م
علطس,ع,ل,ط,س,ل
علفص,ع,ل,ف,ص,م
علفط,ع,ل,ف,ط,م
علقم,ع,ل,ق,م,ك
علكس,ع,ل,ك,س,ل
علمنع,ع,ل,م,ن,م
علهج,ع,ل,ه,ج,م
علهد,ع,ل,ه,د,م
علهس,ع,ل,ه,س,م
علهص,ع,ل,ه,ص,ك
علهض,ع,ل,ه,ض,ك
علود,ع,ل,و,د,ل
علون,ع,ل,و,ن,م
عمرط,ع,م,ر,ط,م
عمعم,ع,م,ع,م,ل
عملس,ع,م,ل,س,ل
عملق,ع,م,ل,ق,ل
عنبس,ع,ن,ب,س,ل
عنتت,ع,ن,ت,ت,ل
عنتر,ع,ن,ت,ر,ك
عنتل,ع,ن,ت,ل,م
عنجد,ع,ن,ج,د,ل
عنجر,ع,ن,ج,ر,ل
عندل,ع,ن,د,ل,ل
عنذي,ع,ن,ذ,ي,ل
عنزق,ع,ن,ز,ق,ل
عنشط,ع,ن,ش,ط,ل
عنصر,ع,ن,ص,ر,م
عنظل,ع,ن,ظ,ل,ل
عنظي,ع,ن,ظ,ي,ك
عنعن,ع,ن,ع,ن,ل
عنفش,ع,ن,ف,ش,ل
عنقد,ع,ن,ق,د,م
عنقش,ع,ن,ق,ش,ل
عنكر,ع,ن,ك,ر,ل
عنكش,ع,ن,ك,ش,ك
عنون,ع,ن,و,ن,م
عهعه,ع,ه,ع,ه,ل
عودق,ع,و,د,ق,ك
عوعي,ع,و,ع,ي,ل
عولم,ع,و,ل,م,م
عومر,ع,و,م,ر,ك
عوهب,ع,و,ه,ب,م
عوهق,ع,و,ه,ق,ك
عيثر,ع,ي,ث,ر,م
عيدن,ع,ي,د,ن,ل
عيزر,ع,ي,ز,ر,م
عيعي,ع,ي,ع,ي,ل
عيهر,ع,ي,ه,ر,ل
عيهل,ع,ي,ه,ل,م
عيهم,ع,ي,ه,م,ل
غأغأ,غ,أ,غ,أ,ل
غبغب,غ,ب,غ,ب,ل
غترف,غ,ت,ر,ف,ل
غثغث,غ,ث,غ,ث,ك
غثلب,غ,ث,ل,ب,م
غثمر,غ,ث,م,ر,م
غدفل,غ,د,ف,ل,ل
غذرم,غ,ذ,ر,م,ك
غذغذ,غ,ذ,غ,ذ,ل
غذمر,غ,ذ,م,ر,ك
غربل,غ,ر,ب,ل,ك
غردق,غ,ر,د,ق,ك
غرغر,غ,ر,غ,ر,ك
غرقأ,غ,ر,ق,أ,ك
غرقل,غ,ر,ق,ل,ل
غرنق,غ,ر,ن,ق,ل
غزغز,غ,ز,غ,ز,ك
غسغس,غ,س,غ,س,م
غسنب,غ,س,ن,ب,م
غشبل,غ,ش,ب,ل,م
غشمر,غ,ش,م,ر,ك
غصلج,غ,ص,ل,ج,م
غصلق,غ,ص,ل,ق,م
غضغض,غ,ض,غ,ض,ك
غضفر,غ,ض,ف,ر,ل
غضور,غ,ض,و,ر,ل
غطرس,غ,ط,ر,س,ك
