الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,الحرف الرابع للجذر,فَعْلَلَ
غطرش,غ,ط,ر,ش,ك
غطرف,غ,ط,ر,ف,ل
غطغط,غ,ط,غ,ط,ل
غطمش,غ,ط,م,ش,م
غطمط,غ,ط,م,ط,ل
غقغق,غ,ق,غ,ق,ل
غلصم,غ,ل,ص,م,م
غلغل,غ,ل,غ,ل,ك
غلفق,غ,ل,ف,ق,ك
غمجر,غ,م,ج,ر,ك
غمذر,غ,م,ذ,ر,ك
غمغم,غ,م,غ,م,ك
غنثر,غ,ن,ث,ر,ل
غيدق,غ,ي,د,ق,ل
غيطل,غ,ي,ط,ل,ل
غيفق,غ,ي,ف,ق,م
غيهق,غ,ي,ه,ق,ك
فأفأ,ف,أ,ف,أ,ل
فبرك,ف,ب,ر,ك,م
فترص,ف,ت,ر,ص,م
فتفت,ف,ت,ف,ت,ك
فجفج,ف,ج,ف,ج,ل
فحفح,ف,ح,ف,ح,ل
فخفخ,ف,خ,ف,خ,ل
فدغم,ف,د,غ,م,ل
فدفد,ف,د,ف,د,ل
فذفذ,ف,ذ,ف,ذ,ل
فذلك,ف,ذ,ل,ك,م
فربج,ف,ر,ب,ج,ل
فرتخ,ف,ر,ت,خ,ل
فرتك,ف,ر,ت,ك,ك
فرتن,ف,ر,ت,ن,ل
فرثد,ف,ر,ث,د,ل
فرجل,ف,ر,ج,ل,ل
فرجن,ف,ر,ج,ن,م
فردس,ف,ر,د,س,ك
فرزل,ف,ر,ز,ل,م
فرسح,ف,ر,س,ح,ل
فرسخ,ف,ر,س,خ,ل
فرشح,ف,ر,ش,ح,ل
فرشد,ف,ر,ش,د,ل
فرشط,ف,ر,ش,ط,ك
فرصم,ف,ر,ص,م,م
فرصن,ف,ر,ص,ن,م
فرطح,ف,ر,ط,ح,م
فرطس,ف,ر,ط,س,ل
فرطش,ف,ر,ط,ش,ل
فرطم,ف,ر,ط,م,م
فرعن,ف,ر,ع,ن,ك
فرفر,ف,ر,ف,ر,ك
فرفط,ف,ر,ف,ط,م
فرقع,ف,ر,ق,ع,ك
فرمل,ف,ر,م,ل,ل
فرنأ,ف,ر,ن,أ,م
فرنج,ف,ر,ن,ج,م
فرنس,ف,ر,ن,س,ل
فرهد,ف,ر,ه,د,ل
فروز,ف,ر,و,ز,ل
فزرق,ف,ز,ر,ق,ل
فزفز,ف,ز,ف,ز,ك
فسفت,ف,س,ف,ت,م
فسفس,ف,س,ف,س,ل
فسكل,ف,س,ك,ل,ك
فشفش,ف,ش,ف,ش,ك
فصفص,ف,ص,ف,ص,ك
فضفض,ف,ض,ف,ض,ك
فطفط,ف,ط,ف,ط,ل
فعفع,ف,ع,ف,ع,ل
فعمل,ف,ع,م,ل,ل
فقحل,ف,ق,ح,ل,ل
فقفق,ف,ق,ف,ق,ل
فلتر,ف,ل,ت,ر,م
فلسف,ف,ل,س,ف,م
فلطح,ف,ل,ط,ح,م
فلفل,ف,ل,ف,ل,ك
فلقح,ف,ل,ق,ح,م
فلقط,ف,ل,ق,ط,ل
فنجل,ف,ن,ج,ل,ل
فنخر,ف,ن,خ,ر,ل
فندس,ف,ن,د,س,ل
فندش,ف,ن,د,ش,ك
فنشخ,ف,ن,ش,خ,ك
فنشل,ف,ن,ش,ل,م
فنشي,ف,ن,ش,ي,م
فنفن,ف,ن,ف,ن,ل
فهرس,ف,ه,ر,س,م
فهفه,ف,ه,ف,ه,ل
فولذ,ف,و,ل,ذ,م
فيحق,ف,ي,ح,ق,ل
فيهر,ف,ي,ه,ر,ل
قبقب,ق,ب,ق,ب,ل
قترد,ق,ت,ر,د,ل
قثقث,ق,ث,ق,ث,م
قحثر,ق,ح,ث,ر,م
قحذم,ق,ح,ذ,م,ل
قحزل,ق,ح,ز,ل,م
قحزم,ق,ح,ز,م,م
قحطب,ق,ح,ط,ب,م
قحطر,ق,ح,ط,ر,م
قحفز,ق,ح,ف,ز,ك
قحفل,ق,ح,ف,ل,م
قحلز,ق,ح,ل,ز,ل
قحلف,ق,ح,ل,ف,م
قذقذ,ق,ذ,ق,ذ,ل
قرثع,ق,ر,ث,ع,ل
قردح,ق,ر,د,ح,ل
قردس,ق,ر,د,س,م
قردع,ق,ر,د,ع,ل
قرزل,ق,ر,ز,ل,م
قرزم,ق,ر,ز,م,م
قرسم,ق,ر,س,م,ل
قرشح,ق,ر,ش,ح,ل
قرشم,ق,ر,ش,م,م
قرصب,ق,ر,ص,ب,م
قرصع,ق,ر,ص,ع,ك
قرصم,ق,ر,ص,م,م
قرصن,ق,ر,ص,ن,ك
قرضب,ق,ر,ض,ب,ك
قرضم,ق,ر,ض,م,م
قرطب,ق,ر,ط,ب,ك
قرطس,ق,ر,ط,س,ل
قرطق,ق,ر,ط,ق,م
قرطم,ق,ر,ط,م,م
قرفص,ق,ر,ف,ص,م
قرفط,ق,ر,ف,ط,ل
قرفل,ق,ر,ف,ل,م
قرقر,ق,ر,ق,ر,ل
قرقس,ق,ر,ق,س,ك
قرقش,ق,ر,ق,ش,ك
قرقص,ق,ر,ق,ص,ل
قرقع,ق,ر,ق,ع,ل
قرقف,ق,ر,ق,ف,ل
قرقم,ق,ر,ق,م,م
قرمد,ق,ر,م,د,ك
قرمز,ق,ر,م,ز,م
قرمش,ق,ر,م,ش,م
قرمص,ق,ر,م,ص,م
قرمط,ق,ر,م,ط,ك
قرمل,ق,ر,م,ل,م
قرنس,ق,ر,ن,س,ك
قرنص,ق,ر,ن,ص,ك
قرني,ق,ر,ن,ي,م
قزبر,ق,ز,ب,ر,م
قزقز,ق,ز,ق,ز,م
قسبر,ق,س,ب,ر,م
قسطر,ق,س,ط,ر,م
قسقس,ق,س,ق,س,ك
قسور,ق,س,و,ر,ل
قشعر,ق,ش,ع,ر,م
قشقش,ق,ش,ق,ش,ك
قشور,ق,ش,و,ر,م
قصبل,ق,ص,ب,ل,م
قصدر,ق,ص,د,ر,م
قصفل,ق,ص,ف,ل,م
قصقص,ق,ص,ق,ص,ك
قصمل,ق,ص,م,ل,ك
قضقض,ق,ض,ق,ض,ك
قطرب,ق,ط,ر,ب,ل
قطرن,ق,ط,ر,ن,م
قطقط,ق,ط,ق,ط,ل
قعبل,ق,ع,ب,ل,ل
قعثر,ق,ع,ث,ر,م
قعرط,ق,ع,ر,ط,م
قعسب,ق,ع,س,ب,ل
قعسر,ق,ع,س,ر,ك
قعضب,ق,ع,ض,ب,م
قعطب,ق,ع,ط,ب,م
قعطر,ق,ع,ط,ر,م
قعطل,ق,ع,ط,ل,ك
قعفز,ق,ع,ف,ز,ك
قعقع,ق,ع,ق,ع,ك
قعمس,ق,ع,م,س,ل
قعمص,ق,ع,م,ص,ل
قعمل,ق,ع,م,ل,م
قعنس,ق,ع,ن,س,ل
قعوش,ق,ع,و,ش,م
قعوط,ق,ع,و,ط,م
قفتل,ق,ف,ت,ل,م
قفطل,ق,ف,ط,ل,م
قفقف,ق,ف,ق,ف,ل
قفلط,ق,ف,ل,ط,م
قلزم,ق,ل,ز,م,ك
قلسي,ق,ل,س,ي,م
قلفح,ق,ل,ف,ح,م
قلقل,ق,ل,ق,ل,ك
قلمع,ق,ل,م,ع,م
قلنس,ق,ل,ن,س,ك
قمجر,ق,م,ج,ر,م
قمرص,ق,م,ر,ص,ل
قمطر,ق,م,ط,ر,ك
قمعل,ق,م,ع,ل,ل
قمقم,ق,م,ق,م,م
قنبل,ق,ن,ب,ل,ل
قنثل,ق,ن,ث,ل,ل
قندس,ق,ن,د,س,ل
قندل,ق,ن,د,ل,ل
قنسر,ق,ن,س,ر,ك
قنطث,ق,ن,ط,ث,ل
قنطر,ق,ن,ط,ر,ك
قنفش,ق,ن,ف,ش,ك
قنفل,ق,ن,ف,ل,ل
قهبل,ق,ه,ب,ل,ك
قهقر,ق,ه,ق,ر,ل
قهقع,ق,ه,ق,ع,ل
قهقه,ق,ه,ق,ه,ل
قهمز,ق,ه,م,ز,ل
قهوس,ق,ه,و,س,ل
قوزع,ق,و,ز,ع,ل
قوعل,ق,و,ع,ل,ل
قوقأ,ق,و,ق,أ,ل
قوقس,ق,و,ق,س,ل
قوقل,ق,و,ق,ل,ل
قولب,ق,و,ل,ب,م
كأكأ,ك,أ,ك,أ,ل
كبرت,ك,ب,ر,ت,م
كبكب,ك,ب,ك,ب,م
كترم,ك,ت,ر,م,ل
كتكت,ك,ت,ك,ت,ل
كثكث,ك,ث,ك,ث,ل
كحكح,ك,ح,ك,ح,ل
كدكد,ك,د,ك,د,ك
كربج,ك,ر,ب,ج,ك
كربد,ك,ر,ب,د,ل
كربس,ك,ر,ب,س,ل
كربش,ك,ر,ب,ش,ك
كربع,ك,ر,ب,ع,م
كربل,ك,ر,ب,ل,ك
كرتح,ك,ر,ت,ح,ك
كرتع,ك,ر,ت,ع,ك
كرتم,ك,ر,ت,م,ل
كرثأ,ك,ر,ث,أ,ل
كردح,ك,ر,د,ح,ك
كردس,ك,ر,د,س,ك
كردم,ك,ر,د,م,ك
كرزم,ك,ر,ز,م,ل
كرسع,ك,ر,س,ع,ك
كرسم,ك,ر,س,م,ل
كرصم,ك,ر,ص,م,ل
كرضم,ك,ر,ض,م,ل
كرفأ,ك,ر,ف,أ,ل
كرفس,ك,ر,ف,س,ك
كركب,ك,ر,ك,ب,ك
كركر,ك,ر,ك,ر,ك
كركس,ك,ر,ك,س,ك
كرمش,ك,ر,م,ش,ل
كرنب,ك,ر,ن,ب,ك
كرنف,ك,ر,ن,ف,م
كزعم,ك,ز,ع,م,ل
كزكز,ك,ز,ك,ز,م
كزمل,ك,ز,م,ل,ل
كشكش,ك,ش,ك,ش,ك
كشمر,ك,ش,م,ر,ك
كصكص,ك,ص,ك,ص,ل
كضكض,ك,ض,ك,ض,ل
كظكظ,ك,ظ,ك,ظ,ل
كعبر,ك,ع,ب,ر,م
كعبس,ك,ع,ب,س,ل
كعبش,ك,ع,ب,ش,ك
كعتر,ك,ع,ت,ر,ل
كعثر,ك,ع,ث,ر,ل
كعرم,ك,ع,ر,م,ل
كعسب,ك,ع,س,ب,ل
كعسم,ك,ع,س,م,ل
كعضل,ك,ع,ض,ل,ل
كعطل,ك,ع,ط,ل,ل
كعظل,ك,ع,ظ,ل,ل
كعكع,ك,ع,ك,ع,ك
كعمر,ك,ع,م,ر,ل
كفكف,ك,ف,ك,ف,م
كلبش,ك,ل,ب,ش,م
كلثم,ك,ل,ث,م,ل
كلحب,ك,ل,ح,ب,م
كلسم,ك,ل,س,م,ل
كلشم,ك,ل,ش,م,ل
كلصم,ك,ل,ص,م,ل
كلمس,ك,ل,م,س,ل
كلمش,ك,ل,م,ش,ل
كلمص,ك,ل,م,ص,ل
كلهس,ك,ل,ه,س,ك
كمسر,ك,م,س,ر,ك
كمعر,ك,م,ع,ر,ل
كمكم,ك,م,ك,م,ك
كمهل,ك,م,ه,ل,ك
كنبت,ك,ن,ب,ت,ل
كنتأ,ك,ن,ت,أ,ل
كنثأ,ك,ن,ث,أ,ل
كنعث,ك,ن,ع,ث,ل
كنعر,ك,ن,ع,ر,ل
كنفش,ك,ن,ف,ش,ل
كنكن,ك,ن,ك,ن,ل
كنهف,ك,ن,ه,ف,ل
كهرب,ك,ه,ر,ب,م
كهكه,ك,ه,ك,ه,ل
كهمس,ك,ه,م,س,ل
كودأ,ك,و,د,أ,ل
كودن,ك,و,د,ن,ل
كوسج,ك,و,س,ج,ل
كوعر,ك,و,ع,ر,ل
كوكب,ك,و,ك,ب,ل
كوكي,ك,و,ك,ي,ل
لألأ,ل,أ,ل,أ,ك
لبلب,ل,ب,ل,ب,ل
لثلث,ل,ث,ل,ث,ك
لجلج,ل,ج,ل,ج,ك
لحلح,ل,ح,ل,ح,ل
لحوج,ل,ح,و,ج,م
لخبط,ل,خ,ب,ط,م
لخلخ,ل,خ,ل,خ,م
لذلذ,ل,ذ,ل,ذ,ل
لسلس,ل,س,ل,س,م
لصلص,ل,ص,ل,ص,م
لضلض,ل,ض,ل,ض,ل
لظلظ,ل,ظ,ل,ظ,ك
لعثم,ل,ع,ث,م,ل
لعظم,ل,ع,ظ,م,م
لعلع,ل,ع,ل,ع,ك
لعمظ,ل,ع,م,ظ,ك
لغلغ,ل,غ,ل,غ,م
لغوس,ل,غ,و,س,ل
لفلف,ل,ف,ل,ف,ل
لقلق,ل,ق,ل,ق,ك
لملم,ل,م,ل,م,م
لهذم,ل,ه,ذ,م,م
لهزم,ل,ه,ز,م,م
لهسم,ل,ه,س,م,م
لهله,ل,ه,ل,ه,ك
لهمس,ل,ه,م,س,م
لهوج,ل,ه,و,ج,ك
لهوق,ل,ه,و,ق,ك
لولب,ل,و,ل,ب,م
مأمأ,م,أ,م,أ,ل
متمت,م,ت,م,ت,ل
مثمث,م,ث,م,ث,ك
مجمج,م,ج,م,ج,ك
محلس,م,ح,ل,س,م
محمح,م,ح,م,ح,ك
محور,م,ح,و,ر,م
مخرق,م,خ,ر,ق,ل
مخطر,م,خ,ط,ر,م
مخمخ,م,خ,م,خ,م
مدرع,م,د,ر,ع,م
مدمد,م,د,م,د,ل
مدين,م,د,ي,ن,م
مذحج,م,ذ,ح,ج,ل
مذرق,م,ذ,ر,ق,ل
مذمذ,م,ذ,م,ذ,ل
مذهب,م,ذ,ه,ب,ك
مرجح,م,ر,ج,ح,م
مرجل,م,ر,ج,ل,م
مرحب,م,ر,ح,ب,م
مرحل,م,ر,ح,ل,م
مرطل,م,ر,ط,ل,م
مركز,م,ر,ك,ز,م
مرمر,م,ر,م,ر,ك
مرمغ,م,ر,م,غ,م
مرهم,م,ر,ه,م,م
مزمز,م,ز,م,ز,م
مسخر,م,س,خ,ر,م
مسطر,م,س,ط,ر,م
مسلم,م,س,ل,م,م
مسمر,م,س,م,ر,م
مسمس,م,س,م,س,ل
مشمش,م,ش,م,ش,ك
مشور,م,ش,و,ر,م
مشيخ,م,ش,ي,خ,م
مصطك,م,ص,ط,ك,م
مصمص,م,ص,م,ص,ك
مضمض,م,ض,م,ض,ك
مطمط,م,ط,م,ط,ل
مطوح,م,ط,و,ح,م
مظهر,م,ظ,ه,ر,م
معمع,م,ع,م,ع,ك
مغمغ,م,غ,م,غ,ك
مغنط,م,غ,ن,ط,م
مقمق,م,ق,م,ق,ك
مكمك,م,ك,م,ك,ك
مكنن,م,ك,ن,ن,ل
ململ,م,ل,م,ل,ك
مندل,م,ن,د,ل,م
منطق,م,ن,ط,ق,م
منهج,م,ن,ه,ج,م
مهمز,م,ه,م,ز,م
مهمه,م,ه,م,ه,ك
موضع,م,و,ض,ع,م
موطن,م,و,ط,ن,م
ميكن,م,ي,ك,ن,م
نأمل,ن,أ,م,ل,ل
نأنأ,ن,أ,ن,أ,ك
نبذر,ن,ب,ذ,ر,م
نبنب,ن,ب,ن,ب,ل
نترج,ن,ت,ر,ج,م
نتنت,ن,ت,ن,ت,ل
نثنث,ن,ث,ن,ث,ك
نجنج,ن,ج,ن,ج,ك
نحنح,ن,ح,ن,ح,ك
نخرب,ن,خ,ر,ب,ك
نخنخ,ن,خ,ن,خ,ك
نرفز,ن,ر,ف,ز,م
نزنز,ن,ز,ن,ز,ك
نسنس,ن,س,ن,س,ك
نشنش,ن,ش,ن,ش,ك
نشور,ن,ش,و,ر,ل
نصنص,ن,ص,ن,ص,ك
نضنض,ن,ض,ن,ض,ك
نطنط,ن,ط,ن,ط,ك
نعثل,ن,ع,ث,ل,ك
نعدل,ن,ع,د,ل,ل
نعظل,ن,ع,ظ,ل,ل
نفرج,ن,ف,ر,ج,ل
نقرد,ن,ق,ر,د,ل
نقرش,ن,ق,ر,ش,ك
نقنق,ن,ق,ن,ق,ل
نكنك,ن,ك,ن,ك,ك
نمرد,ن,م,ر,د,ل
نمنم,ن,م,ن,م,م
نهبل,ن,ه,ب,ل,ل
نهتر,ن,ه,ت,ر,ل
نهرج,ن,ه,ر,ج,م
نهسر,ن,ه,س,ر,م
نهشل,ن,ه,ش,ل,ك
نهمس,ن,ه,م,س,م
نههل,ن,ه,ه,ل,ك
نودأ,ن,و,د,أ,ل
نودل,ن,و,د,ل,ل
نورج,ن,و,ر,ج,ك
نورز,ن,و,ر,ز,ل
نيرب,ن,ي,ر,ب,ك
نيرج,ن,ي,ر,ج,ك
نيسب,ن,ي,س,ب,ل
هأهأ,ه,أ,ه,أ,ل
هبرج,ه,ب,ر,ج,ك
هبرس,ه,ب,ر,س,ل
هبرم,ه,ب,ر,م,ل
هبهب,ه,ب,ه,ب,ك
هتلم,ه,ت,ل,م,ل
هتمر,ه,ت,م,ر,ل
هتمل,ه,ت,م,ل,ل
هتمن,ه,ت,م,ن,ل
هتهت,ه,ت,ه,ت,ك
هثمر,ه,ث,م,ر,ل
هثهث,ه,ث,ه,ث,ك
هجهج,ه,ج,ه,ج,ك
هدرج,ه,د,ر,ج,م
هدكر,ه,د,ك,ر,ل
هدمل,ه,د,م,ل,ل
هدهد,ه,د,ه,د,ك
هذخر,ه,ذ,خ,ر,ل
هذرب,ه,ذ,ر,ب,ل
هذرف,ه,ذ,ر,ف,ل
هذرم,ه,ذ,ر,م,ك
هذلب,ه,ذ,ل,ب,ل
هربذ,ه,ر,ب,ذ,ل
هرجب,ه,ر,ج,ب,ل
هرجل,ه,ر,ج,ل,ل
هردب,ه,ر,د,ب,ل
هردل,ه,ر,د,ل,ل
هرشف,ه,ر,ش,ف,ل
هرطم,ه,ر,ط,م,م
هرمز,ه,ر,م,ز,ك
هرمس,ه,ر,م,س,ل
هرمط,ه,ر,م,ط,م
هرمل,ه,ر,م,ل,ك
هرنف,ه,ر,ن,ف,ل
هرهر,ه,ر,ه,ر,ك
هروز,ه,ر,و,ز,ل
هرول,ه,ر,و,ل,ل
هزبر,ه,ز,ب,ر,م
هزبل,ه,ز,ب,ل,ل
هزرق,ه,ز,ر,ق,ل
هزلج,ه,ز,ل,ج,ل
هزمر,ه,ز,م,ر,م
هزهز,ه,ز,ه,ز,م
هسهس,ه,س,ه,س,ك
هشهش,ه,ش,ه,ش,م
هصهص,ه,ص,ه,ص,م
هضهض,ه,ض,ه,ض,م
هطلس,ه,ط,ل,س,ك
هطهط,ه,ط,ه,ط,ل
هفهف,ه,ف,ه,ف,ك
هقهق,ه,ق,ه,ق,ل
هكهك,ه,ك,ه,ك,ل
هلقم,ه,ل,ق,م,م
هلهل,ه,ل,ه,ل,ك
هلوس,ه,ل,و,س,ل
هلوع,ه,ل,و,ع,ل
همرج,ه,م,ر,ج,ك
هملج,ه,م,ل,ج,ك
هملط,ه,م,ل,ط,م
همهم,ه,م,ه,م,ك
هنبت,ه,ن,ب,ت,ل
هنبس,ه,ن,ب,س,ل
هنبص,ه,ن,ب,ص,ل
هنبع,ه,ن,ب,ع,ل
هنبغ,ه,ن,ب,غ,ل
هنبل,ه,ن,ب,ل,ل
هنتب,ه,ن,ت,ب,ل
هندز,ه,ن,د,ز,م
هندس,ه,ن,د,س,م
هندم,ه,ن,د,م,م
هوبر,ه,و,ب,ر,ل
هوجل,ه,و,ج,ل,ل
هوذل,ه,و,ذ,ل,ل
هيعر,ه,ي,ع,ر,ل
هيكل,ه,ي,ك,ل,ل
هيلل,ه,ي,ل,ل,ل
هيمن,ه,ي,م,ن,ل
هينم,ه,ي,ن,م,ل
وأوأ,و,أ,و,أ,ل
وحوح,و,ح,و,ح,ل
وذوذ,و,ذ,و,ذ,ل
ورنش,و,ر,ن,ش,م
ورور,و,ر,و,ر,ك
وزوز,و,ز,و,ز,ك
وسوس,و,س,و,س,ك
وشوش,و,ش,و,ش,ك
وصوص,و,ص,و,ص,ك
وطوط,و,ط,و,ط,ل
وعوع,و,ع,و,ع,ك
وقوق,و,ق,و,ق,ل
وكوك,و,ك,و,ك,ل
ولول,و,ل,و,ل,ل
وهوه,و,ه,و,ه,ل
يأيأ,ي,أ,ي,أ,ل
يرنأ,ي,ر,ن,أ,م
يعيع,ي,ع,ي,ع,ل
يهيه,ي,ه,ي,ه,ل
