الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,الحرف الرابع للجذر,تفعلل,افعنلل,افعللّ
شيظم,ش,ي,ظ,م,ل,,
صأصأ,ص,أ,ص,أ,ل,,
صبصب,ص,ب,ص,ب,ك,,
صتقر,ص,ت,ق,ر,,,ل
صرأب,ص,ر,أ,ب,,,ل
صطقر,ص,ط,ق,ر,,,ل
صعرر,ص,ع,ر,ر,ل,ل,ل
صعصع,ص,ع,ص,ع,ل,,
صعفر,ص,ع,ف,ر,ل,ل,
صعلك,ص,ع,ل,ك,ل,,
صفتت,ص,ف,ت,ت,ل,,
صقعر,ص,ق,ع,ر,,,ل
صلخد,ص,ل,خ,د,,,ل
صلخم,ص,ل,خ,م,,,ل
صلصل,ص,ل,ص,ل,ل,,
صلطح,ص,ل,ط,ح,,ل,
صلهب,ص,ل,ه,ب,,,ل
صلهم,ص,ل,ه,م,,,ل
صمأك,ص,م,أ,ك,,,ل
صمأل,ص,م,أ,ل,,,ل
صمخد,ص,م,خ,د,,,ل
صمعد,ص,م,ع,د,,,ل
صمقر,ص,م,ق,ر,,,ل
صمهل,ص,م,ه,ل,,,ل
صندل,ص,ن,د,ل,ل,,
صهمم,ص,ه,م,م,ل,,
صيطر,ص,ي,ط,ر,ل,,
ضجحر,ض,ج,ح,ر,,,ل
ضحضح,ض,ح,ض,ح,ل,,
ضرغط,ض,ر,غ,ط,,,ل
ضرغم,ض,ر,غ,م,ل,,
ضرفط,ض,ر,ف,ط,ل,,
ضرهز,ض,ر,ه,ز,,,ل
ضعضع,ض,ع,ض,ع,ل,,
ضفأد,ض,ف,أ,د,,,ل
ضكضك,ض,ك,ض,ك,ل,,
ضمأك,ض,م,أ,ك,,,ل
ضمحل,ض,م,ح,ل,,,ل
ضمحن,ض,م,ح,ن,,,ل
ضوكع,ض,و,ك,ع,ل,,
ضيزن,ض,ي,ز,ن,ل,,
طأطأ,ط,أ,ط,أ,ل,,
طبطب,ط,ب,ط,ب,ل,,
طحطح,ط,ح,ط,ح,ل,,
طخطخ,ط,خ,ط,خ,ل,,
طرثث,ط,ر,ث,ث,ل,,
طرخم,ط,ر,خ,م,,,ل
طرغش,ط,ر,غ,ش,,,ل
طرغم,ط,ر,غ,م,,,ل
طرفس,ط,ر,ف,س,,,ل
طرفش,ط,ر,ف,ش,ل,,
طرمس,ط,ر,م,س,,,ل
طرهم,ط,ر,ه,م,,,ل
طريم,ط,ر,ي,م,ل,,
طفأن,ط,ف,أ,ن,,,ل
طلحب,ط,ل,ح,ب,,,ل
طلخم,ط,ل,خ,م,,,ل
طلفأ,ط,ل,ف,أ,,ل,
طلمس,ط,ل,م,س,ل,,ل
طليس,ط,ل,ي,س,ل,,
طمأن,ط,م,أ,ن,ل,,ل
طمحر,ط,م,ح,ر,,,ل
طنثر,ط,ن,ث,ر,ل,,
طهلس,ط,ه,ل,س,ل,,
طهمل,ط,ه,م,ل,ل,,
طيلس,ط,ي,ل,س,ل,,
عبدد,ع,ب,د,د,ل,,
عبشم,ع,ب,ش,م,ل,,
عبعب,ع,ب,ع,ب,م,,
عبقس,ع,ب,ق,س,ل,,
عبقي,ع,ب,ق,ي,,ل,
عترف,ع,ت,ر,ف,ل,,
عتعت,ع,ت,ع,ت,ل,,
عتور,ع,ت,و,ر,ل,,
عثكل,ع,ث,ك,ل,ل,,
عثلب,ع,ث,ل,ب,ل,,
عجرف,ع,ج,ر,ف,ك,,
عجلد,ع,ج,ل,د,ل,,
عجهن,ع,ج,ه,ن,ل,,
عذفر,ع,ذ,ف,ر,ل,,
عذلق,ع,ذ,ل,ق,ل,,
عرجج,ع,ر,ج,ج,,ل,
عرزم,ع,ر,ز,م,,ل,
عرعر,ع,ر,ع,ر,ل,,
عرفز,ع,ر,ف,ز,,ل,
عرفط,ع,ر,ف,ط,,ل,
عرقب,ع,ر,ق,ب,ك,,
عرقل,ع,ر,ق,ل,ل,,
عركس,ع,ر,ك,س,,ل,
عروش,ع,ر,و,ش,ل,,
عزرن,ع,ز,ر,ن,ل,,
عسعس,ع,س,ع,س,ل,,
عسكر,ع,س,ك,ر,ل,,
عشنط,ع,ش,ن,ط,ل,,
عصفر,ع,ص,ف,ر,ل,,
عصود,ع,ص,و,د,ل,,
عضأل,ع,ض,أ,ل,,,ل
عطأل,ع,ط,أ,ل,,,ل
عظأل,ع,ظ,أ,ل,,,ل
عظعظ,ع,ظ,ع,ظ,ل,,
عظلم,ع,ظ,ل,م,ل,,
عفجج,ع,ف,ج,ج,,ل,
عفرت,ع,ف,ر,ت,ل,,
عفقس,ع,ف,ق,س,,ل,
عقبل,ع,ق,ب,ل,م,,
عقرب,ع,ق,ر,ب,ل,,
عقفر,ع,ق,ف,ر,ل,ل,
عكبس,ع,ك,ب,س,ل,,
عكبش,ع,ك,ب,ش,ل,,
علبي,ع,ل,ب,ي,,ل,
علدي,ع,ل,د,ي,,ل,
علعل,ع,ل,ع,ل,ل,,
علكس,ع,ل,ك,س,,ل,
علكك,ع,ل,ك,ك,,ل,
علمن,ع,ل,م,ن,ل,,
علوط,ع,ل,و,ط,م,,
عنبس,ع,ن,ب,س,ل,,
عنتر,ع,ن,ت,ر,ك,,
عنشط,ع,ن,ش,ط,م,,
عنفص,ع,ن,ف,ص,ل,,
عنقد,ع,ن,ق,د,ل,,
عنقش,ع,ن,ق,ش,ل,,
عنكث,ع,ن,ك,ث,ل,,
عنكش,ع,ن,ك,ش,ل,,
عيهر,ع,ي,ه,ر,ل,,
غترف,غ,ت,ر,ف,ل,,
غذرف,غ,ذ,ر,ف,ل,,
غذرم,غ,ذ,ر,م,ك,,
غذغذ,غ,ذ,غ,ذ,ل,,
غذمر,غ,ذ,م,ر,ل,,
غربن,غ,ر,ب,ن,ل,,
غردي,غ,ر,د,ي,,ك,
غرشم,غ,ر,ش,م,,ل,
غرغر,غ,ر,غ,ر,ل,,
غشرم,غ,ش,ر,م,م,,
غشمر,غ,ش,م,ر,ك,,
غضأل,غ,ض,أ,ل,,,ل
غضغض,غ,ض,غ,ض,ل,,
غطأل,غ,ط,أ,ل,,,ل
غطرس,غ,ط,ر,س,ل,,
غطرش,غ,ط,ر,ش,ل,,
غطرف,غ,ط,ر,ف,ل,,
غطغط,غ,ط,غ,ط,ل,,
غطمش,غ,ط,م,ش,ل,,
غطمط,غ,ط,م,ط,ل,,
غلتي,غ,ل,ت,ي,,ل,
غلثي,غ,ل,ث,ي,,ل,
غلغل,غ,ل,غ,ل,ل,,
غمغم,غ,م,غ,م,ل,,
غنثر,غ,ن,ث,ر,ل,,
غندر,غ,ن,د,ر,ل,,
فتفت,ف,ت,ف,ت,ل,,
فجعن,ف,ج,ع,ن,ل,,
فذلك,ف,ذ,ل,ك,ل,,
فربج,ف,ر,ب,ج,,ل,
فرجم,ف,ر,ج,م,,ل,
فرزع,ف,ر,ز,ع,ل,,
فرزن,ف,ر,ز,ن,ل,,
فرسخ,ف,ر,س,خ,ل,ل,
فرشح,ف,ر,ش,ح,ل,,
فرعن,ف,ر,ع,ن,ل,,
فرقع,ف,ر,ق,ع,ل,ل,
فرنج,ف,ر,ن,ج,ل,,
فرنق,ف,ر,ن,ق,ل,,
فرهد,ف,ر,ه,د,ل,,
فصفص,ف,ص,ف,ص,ل,,
فضفض,ف,ض,ف,ض,ل,,
فعفع,ف,ع,ف,ع,ل,,
فلحس,ف,ل,ح,س,ل,,
فلسف,ف,ل,س,ف,ل,,
فلطح,ف,ل,ط,ح,ل,,
فلطس,ف,ل,ط,س,ل,,
فلفل,ف,ل,ف,ل,ل,,
فلقح,ف,ل,ق,ح,ل,,
فنشخ,ف,ن,ش,خ,ل,,
فيجس,ف,ي,ج,س,ل,,
فيحس,ف,ي,ح,س,ل,,
فيحق,ف,ي,ح,ق,ل,,
فيسج,ف,ي,س,ج,ل,,
فيلق,ف,ي,ل,ق,ل,,
فيلم,ف,ي,ل,م,ل,,
فيهر,ف,ي,ه,ر,ل,,
فيهق,ف,ي,ه,ق,ل,,
قبأن,ق,ب,أ,ن,,,ل
قبقب,ق,ب,ق,ب,ل,,
قحدم,ق,ح,د,م,ل,,
قحذم,ق,ح,ذ,م,ك,,
قحزل,ق,ح,ز,ل,ل,,
قحزم,ق,ح,ز,م,ل,,
قحلز,ق,ح,ل,ز,ل,,
قدحر,ق,د,ح,ر,,,ل
قذعر,ق,ذ,ع,ر,,,ل
قذعل,ق,ذ,ع,ل,,,ل
قذقذ,ق,ذ,ق,ذ,ل,,
قربع,ق,ر,ب,ع,,ل,
قرثع,ق,ر,ث,ع,ل,,
قردح,ق,ر,د,ح,,ل,
قرشع,ق,ر,ش,ع,,ل,
قرصع,ق,ر,ص,ع,ل,ل,
قرصف,ق,ر,ص,ف,ل,ل,
قرطب,ق,ر,ط,ب,ل,,
قرطس,ق,ر,ط,س,ل,,
قرطق,ق,ر,ط,ق,ل,,
قرعب,ق,ر,ع,ب,,,ل
قرعث,ق,ر,ع,ث,ل,,
قرعف,ق,ر,ع,ف,ل,,ل
قرفص,ق,ر,ف,ص,ل,,
قرفط,ق,ر,ف,ط,,ل,
قرفع,ق,ر,ف,ع,ل,ل,
قرقس,ق,ر,ق,س,ل,,
قرقف,ق,ر,ق,ف,ل,,
قرقم,ق,ر,ق,م,ل,,
قرمص,ق,ر,م,ص,م,,
قرمط,ق,ر,م,ط,ل,ل,ل
قسأن,ق,س,أ,ن,,,ل
قسقس,ق,س,ق,س,م,,
قشعر,ق,ش,ع,ر,ل,,ل
قشقش,ق,ش,ق,ش,ل,,
قصأل,ق,ص,أ,ل,,,ل
قصعل,ق,ص,ع,ل,,,ل
قصقص,ق,ص,ق,ص,م,,
قضقض,ق,ض,ق,ض,ل,,
قطرب,ق,ط,ر,ب,ل,,
قطعر,ق,ط,ع,ر,,,ل
قطقط,ق,ط,ق,ط,ل,,
قعأل,ق,ع,أ,ل,,,ل
قعبي,ق,ع,ب,ي,,ل,
قعثل,ق,ع,ث,ل,ل,,
قعدد,ق,ع,د,د,,ل,
قعسس,ق,ع,س,س,,ل,
قعصر,ق,ع,ص,ر,,ل,
قعطر,ق,ع,ط,ر,,,ل
قعطن,ق,ع,ط,ن,,,ل
قعفز,ق,ع,ف,ز,ل,ل,
قعقع,ق,ع,ق,ع,ك,,
قعنس,ق,ع,ن,س,ل,,
قعوش,ق,ع,و,ش,ل,,
قعوط,ق,ع,و,ط,ل,,
قفشش,ق,ف,ش,ش,,ل,
قفعل,ق,ف,ع,ل,ل,,ل
قفقف,ق,ف,ق,ف,ل,,
قلحم,ق,ل,ح,م,,,ل
قلزم,ق,ل,ز,م,ك,,
قلسي,ق,ل,س,ي,ل,,
قلعث,ق,ل,ع,ث,ل,,ل
قلعد,ق,ل,ع,د,,,ل
قلعط,ق,ل,ع,ط,,,ل
قلعف,ق,ل,ع,ف,,,ل
قلعم,ق,ل,ع,م,,,ل
قلقل,ق,ل,ق,ل,ل,,
قلنس,ق,ل,ن,س,ل,,
قمطر,ق,م,ط,ر,,,ل
قمعد,ق,م,ع,د,,,ل
قمعط,ق,م,ع,ط,,,ل
قمقم,ق,م,ق,م,ك,,
قمهد,ق,م,ه,د,,,ل
قنسر,ق,ن,س,ر,ل,,
قنطر,ق,ن,ط,ر,ل,,
قنفذ,ق,ن,ف,ذ,ك,,
قنفش,ق,ن,ف,ش,ل,,
قنفع,ق,ن,ف,ع,ل,,
قهقر,ق,ه,ق,ر,ل,,
قهوس,ق,ه,و,س,ل,,
قوصر,ق,و,ص,ر,ل,,
قوعس,ق,و,ع,س,ل,,
قوقس,ق,و,ق,س,ل,,
قوقع,ق,و,ق,ع,ل,,
قولب,ق,و,ل,ب,ل,,
كأكأ,ك,أ,ك,أ,ل,,
كأود,ك,أ,و,د,,,ل
كأول,ك,أ,و,ل,,,ل
كبأن,ك,ب,أ,ن,,,ل
كبكب,ك,ب,ك,ب,ل,,
كتأن,ك,ت,أ,ن,,,ل
كتكت,ك,ت,ك,ت,ل,,
كدكد,ك,د,ك,د,ك,,
كربس,ك,ر,ب,س,ل,,
كربش,ك,ر,ب,ش,ل,,
كربع,ك,ر,ب,ع,ل,,
كرتب,ك,ر,ت,ب,ل,,
كرتح,ك,ر,ت,ح,ل,,
كرتع,ك,ر,ت,ع,ل,,
كرثأ,ك,ر,ث,أ,ل,,
كردح,ك,ر,د,ح,ل,,
كردس,ك,ر,د,س,ل,,
كردم,ك,ر,د,م,ل,,
كرسف,ك,ر,س,ف,ل,,
كرفأ,ك,ر,ف,أ,ل,,
كرفس,ك,ر,ف,س,ل,,
كركب,ك,ر,ك,ب,ل,,
كركر,ك,ر,ك,ر,ل,,
كركس,ك,ر,ك,س,ل,,
كرمش,ك,ر,م,ش,ل,,
كرنث,ك,ر,ن,ث,ل,,
كرهف,ك,ر,ه,ف,,,ل
كظكظ,ك,ظ,ك,ظ,ل,,
كعبر,ك,ع,ب,ر,ل,,
كعبش,ك,ع,ب,ش,ل,,
كعثب,ك,ع,ث,ب,ل,,
كعكع,ك,ع,ك,ع,ل,,
كعمز,ك,ع,م,ز,ل,,
كعنش,ك,ع,ن,ش,ل,,
كفكف,ك,ف,ك,ف,ل,,
كفهر,ك,ف,ه,ر,,,ل
كلأز,ك,ل,أ,ز,,,ل
كلدد,ك,ل,د,د,,ل,
كلدي,ك,ل,د,ي,,ل,
كمكم,ك,م,ك,م,ل,,
كمهل,ك,م,ه,ل,ل,,ل
كنبت,ك,ن,ب,ت,ل,,
كنبش,ك,ن,ب,ش,ل,,
كنثر,ك,ن,ث,ر,ل,,
كهأب,ك,ه,أ,ب,,,ل
كهرب,ك,ه,ر,ب,ل,,
كهكه,ك,ه,ك,ه,ل,,
كوأد,ك,و,أ,د,,,ل
كوأل,ك,و,أ,ل,,,ل
كوثر,ك,و,ث,ر,ل,,
كوسج,ك,و,س,ج,ل,,
كوهد,ك,و,ه,د,ل,,ل
لألأ,ل,أ,ل,أ,ل,,
لثلث,ل,ث,ل,ث,ل,,
لجلج,ل,ج,ل,ج,ك,,
لحلح,ل,ح,ل,ح,ل,,
لخبط,ل,خ,ب,ط,ل,,
لخلخ,ل,خ,ل,خ,ل,,
لزلز,ل,ز,ل,ز,ل,,
لظلظ,ل,ظ,ل,ظ,ل,,
لعثم,ل,ع,ث,م,ل,,
لعلع,ل,ع,ل,ع,ل,,
لغذم,ل,غ,ذ,م,ل,,
لفلف,ل,ف,ل,ف,ل,,
لقلق,ل,ق,ل,ق,ل,,
لملم,ل,م,ل,م,ل,,
لهجم,ل,ه,ج,م,ل,,
لهذم,ل,ه,ذ,م,م,,
لهلأ,ل,ه,ل,أ,ل,,
لهله,ل,ه,ل,ه,ك,,
لهمج,ل,ه,م,ج,م,,
لهوج,ل,ه,و,ج,م,,
لهوق,ل,ه,و,ق,ل,,
لهيع,ل,ه,ي,ع,ل,,
لولب,ل,و,ل,ب,ل,,
مثمث,م,ث,م,ث,ل,,
مجمج,م,ج,م,ج,ل,,
محلس,م,ح,ل,س,ل,,
محمح,م,ح,م,ح,ل,,
محور,م,ح,و,ر,ل,,
مخطر,م,خ,ط,ر,ل,,
مخمخ,م,خ,م,خ,ل,,
مدرع,م,د,ر,ع,ل,,
مدين,م,د,ي,ن,ل,,
مدين,م,د,ي,ن,ل,,
مذأل,م,ذ,أ,ل,ل,,
مذقر,م,ذ,ق,ر,ل,,ل
مذهب,م,ذ,ه,ب,ل,,
مرأي,م,ر,أ,ي,ل,,
مرجح,م,ر,ج,ح,ل,,
مرجل,م,ر,ج,ل,ل,,
مرحل,م,ر,ح,ل,ل,,
مرخد,م,ر,خ,د,,,ل
مرقع,م,ر,ق,ع,ل,,
مركز,م,ر,ك,ز,ل,,
مركس,م,ر,ك,س,ل,,
مرمر,م,ر,م,ر,ل,,
مرمغ,م,ر,م,غ,ل,,
مرهم,م,ر,ه,م,ل,,
مزمز,م,ز,م,ز,ل,,
مزهل,م,ز,ه,ل,,,ل
مسحر,م,س,ح,ر,ل,,
مسخر,م,س,خ,ر,ل,,
مسطر,م,س,ط,ر,ل,,
مسكن,م,س,ك,ن,ل,,
مسلم,م,س,ل,م,ل,,
مشور,م,ش,و,ر,ل,,
مشيخ,م,ش,ي,خ,ل,,
مصمص,م,ص,م,ص,ل,,
مضحل,م,ض,ح,ل,,,ل
مضحن,م,ض,ح,ن,,,ل
مضمض,م,ض,م,ض,ل,,
مطمط,م,ط,م,ط,ل,,
مطوح,م,ط,و,ح,ل,,
مظهر,م,ظ,ه,ر,ل,,
معدد,م,ع,د,د,ل,,
معزز,م,ع,ز,ز,ل,,
مغمغ,م,غ,م,غ,ل,,
مغنط,م,غ,ن,ط,ل,,
مقحس,م,ق,ح,س,ل,,
مقمق,م,ق,م,ق,ك,,
مكمك,م,ك,م,ك,ك,,
ملأج,م,ل,أ,ج,,,ل
ململ,م,ل,م,ل,ل,,
مندل,م,ن,د,ل,ل,,
منطق,م,ن,ط,ق,ل,,
مهجر,م,ه,ج,ر,ل,,
مهمز,م,ه,م,ز,ل,,
مهمه,م,ه,م,ه,ل,,
موضع,م,و,ض,ع,ل,,
موطن,م,و,ط,ن,ل,,
نأنأ,ن,أ,ن,أ,ل,,
نجنج,ن,ج,ن,ج,ل,,
نحنح,ن,ح,ن,ح,ك,,
نخنخ,ن,خ,ن,خ,ل,,
نشنش,ن,ش,ن,ش,ك,,
نضنض,ن,ض,ن,ض,م,,
نطنط,ن,ط,ن,ط,ل,,
نعنع,ن,ع,ن,ع,ل,,
نغبق,ن,غ,ب,ق,ل,,
نمرد,ن,م,ر,د,ل,,
نهنه,ن,ه,ن,ه,ل,,
نههل,ن,ه,ه,ل,ل,,
هبرس,ه,ب,ر,س,ل,,
هبرم,ه,ب,ر,م,ل,,
هبقع,ه,ب,ق,ع,,ل,
هبهب,ه,ب,ه,ب,ل,,
هجهج,ه,ج,ه,ج,ل,,
هدكر,ه,د,ك,ر,ل,,
هدهد,ه,د,ه,د,ل,,
هذخر,ه,ذ,خ,ر,ل,,
هذكر,ه,ذ,ك,ر,ل,,
هرشف,ه,ر,ش,ف,ك,,ل
هرمع,ه,ر,م,ع,,,ل
هرهر,ه,ر,ه,ر,ل,,
هروز,ه,ر,و,ز,ل,,
هزهز,ه,ز,ه,ز,ل,,
هسهس,ه,س,ه,س,ل,,
هشهش,ه,ش,ه,ش,ل,,
هطرس,ه,ط,ر,س,ل,,
هطلأ,ه,ط,ل,أ,ل,,
هطلس,ه,ط,ل,س,ل,,
هفهف,ه,ف,ه,ف,ل,,
هكهك,ه,ك,ه,ك,ل,,
هلهل,ه,ل,ه,ل,ل,,
همأك,ه,م,أ,ك,,,ل
هنبس,ه,ن,ب,س,ل,,
هندس,ه,ن,د,س,ل,,
هندم,ه,ن,د,م,ل,,
هوأن,ه,و,أ,ن,,,ل
هيعر,ه,ي,ع,ر,ل,,
وحوح,و,ح,و,ح,ل,,
وشوش,و,ش,و,ش,ل,,
وطوط,و,ط,و,ط,ل,,
وكوك,و,ك,و,ك,ل,,
ولول,و,ل,و,ل,ل,,
